Datetime,Tweet Id,Tweet,Media,Username
2022-08-30 17:15:57+00:00,1564663223927902210,só o que me faltava msm kkkkkkkkkkkkk,,_gizinhaaa
2022-08-29 02:22:43+00:00,1564076048056197122,que rolê foda,,_gizinhaaa
2022-08-26 17:55:35+00:00,1563223648843866112,esse negócio de comprar look para qualquer evento que eu tenho vai me falir,,_gizinhaaa
2022-08-25 16:29:16+00:00,1562839537138552832,totalmente desanimada,,_gizinhaaa
2022-08-22 15:39:50+00:00,1561739931902480384,"é viciante dormir e passar o final de semana com meu amor, odeio ter que voltar pra rotina 🥺",,_gizinhaaa
2022-08-18 21:46:42+00:00,1560382707766624259,@nicbassi ME CONTA,,_gizinhaaa
2022-08-17 23:02:36+00:00,1560039421843587073,meu homem é um gostoso,,_gizinhaaa
2022-08-16 22:24:05+00:00,1559667339993440257,@nicbassi o queeee?,,_gizinhaaa
2022-08-12 23:03:58+00:00,1558227822824624129,e a nicole que do nada me obriga a ir na festa,,_gizinhaaa
2022-08-12 17:18:05+00:00,1558140779025104898,"vai tomar no cu, fica atrasando minha vida",,_gizinhaaa
2022-08-11 23:17:40+00:00,1557868886363611139,a pessoa não faz o mínimo,,_gizinhaaa
2022-08-11 10:08:26+00:00,1557670268243513346,hj eu só queria ficar embaixo de três cobertas o dia inteiro,,_gizinhaaa
2022-08-11 01:40:54+00:00,1557542540546654208,@_gaabsilva2 @GMarcassa vc,,_gizinhaaa
2022-08-06 22:41:00+00:00,1556047719512301571,@nicbassi e o gabriel que já foi da vila nery até o parque fehr a pé 🤌🏻,,_gizinhaaa
2022-08-04 22:41:21+00:00,1555323028845862912,@GasparMaarii sim simmmm,,_gizinhaaa
2022-08-04 21:28:30+00:00,1555304698558685186,@GasparMaarii EU AMO,,_gizinhaaa
2022-08-02 22:15:17+00:00,1554591695827861504,@nicbassi parou minha gata vc é perfeita,,_gizinhaaa
2022-07-28 23:36:37+00:00,1552800222601961474,"@nicbassi sim, vc É",,_gizinhaaa
2022-07-28 18:46:26+00:00,1552727196594323458,@JuliaMedeiros03 @cacacorotin KKKKKKKKKKKKKKKK,,_gizinhaaa
2022-07-28 02:26:17+00:00,1552480533870944256,tá assumindo bastante né bem kk,,_gizinhaaa
2022-07-27 02:52:52+00:00,1552124835177840640,@JuliaMedeiros03 queria dar rt mas o seu é privado 😭,,_gizinhaaa
2022-07-27 02:35:15+00:00,1552120401127424006,não fazer esforço por quem não faz de volta ✍🏼✍🏼✍🏼,,_gizinhaaa
2022-07-25 02:30:49+00:00,1551394512039198720,@GasparMaarii ainda bem que não gastei dinheiro com outros então kkkkkkkkkk bailin foi o único que eu fui,,_gizinhaaa
2022-07-23 17:02:24+00:00,1550889074713665538,"@augustolmatos que gay augusto, mas tbm gostamos de vc",,_gizinhaaa
2022-07-20 11:05:18+00:00,1549712045758619648,meu look hj tá babadeira,,_gizinhaaa
2022-07-18 14:08:01+00:00,1549033253033545728,@augustolmatos KKKKKKKKKKKKKKKK uuuuu só nos seus sonhos,,_gizinhaaa
2022-07-18 13:51:22+00:00,1549029060369604610,eu amo tanto meu namorado,,_gizinhaaa
2022-07-15 14:56:14+00:00,1547958224120213504,@ocarloscaetano @GMarcassa,,_gizinhaaa
2022-07-15 14:50:42+00:00,1547956828709220352,@ae_bekers 🫢,,_gizinhaaa
2022-07-06 14:55:24+00:00,1544696523669241857,"@GasparMaarii uau, que empoderamento",,_gizinhaaa
2022-07-06 09:07:30+00:00,1544608969779462144,para de ser feia menina,,_gizinhaaa
2022-07-05 23:29:06+00:00,1544463410192072704,não consigo tomar 1 decisão na minha vida,,_gizinhaaa
2022-07-03 15:17:42+00:00,1543614971522727942,vai viver,,_gizinhaaa
2022-06-29 11:40:31+00:00,1542110763296473088,não vou mais me gastar com quem não é recíproco.,,_gizinhaaa
2022-06-23 02:25:38+00:00,1539796793327845383,queimei minha língua que agr tá só o caraio,,_gizinhaaa
2022-06-22 14:36:14+00:00,1539618266024493056,@nicbassi o que aconteceu amiga? me conta,,_gizinhaaa
2022-06-22 12:09:44+00:00,1539581398876655616,que ódio conviver com gente fútil,,_gizinhaaa
2022-06-13 01:50:18+00:00,1536164023422566402,ai que felicidade,,_gizinhaaa
2022-06-13 01:50:01+00:00,1536163953440657411,meu sobrinho é a coisa mais linda que existe,,_gizinhaaa
2022-06-12 22:01:36+00:00,1536106469011202048,perguntei para meu sobrinho se ele queria nascer hj e ele deu um chute de sim 🥺❤️❤️❤️,,_gizinhaaa
2022-06-12 08:30:55+00:00,1535902454151319552,TÔ FELIZ DEMAISSSSSS,,_gizinhaaa
2022-06-12 07:35:46+00:00,1535888577384570882,nem vou conseguir dormir hj de tanta felicidade e ansiedade,,_gizinhaaa
2022-06-11 04:26:52+00:00,1535478650992197634,não dá pra ter um dia de paz,,_gizinhaaa
2022-06-09 00:07:16+00:00,1534688545193054210,@augustolmatos não memoooo kkkkkkkkkkkkk,,_gizinhaaa
2022-06-09 00:04:36+00:00,1534687870602067969,@augustolmatos para dirigir um tal de onix azul,,_gizinhaaa
2022-06-08 22:17:59+00:00,1534661041048760321,em uma duvida cruel entre ir em todas as festas ou pagar minha carta 😩,,_gizinhaaa
2022-06-06 22:37:36+00:00,1533941203418464256,@aninhamartiin tá desculpada,,_gizinhaaa
2022-06-02 02:14:13+00:00,1532183775588888579,não vou implorar reciprocidade.,,_gizinhaaa
2022-05-31 15:04:19+00:00,1531652802954641409,tô parecendo uma velha de 80 anos viciada em jogar paciência,,_gizinhaaa
2022-05-31 14:57:46+00:00,1531651155654324227,@solaariis vai dar certo irmã,,_gizinhaaa
2022-05-31 14:55:32+00:00,1531650591457431554,@yasminfratucci @CBrassolatti faz a girafinha,,_gizinhaaa
2022-05-30 21:39:32+00:00,1531389875693535234,@solaariis 🐂,,_gizinhaaa
2022-05-30 03:06:51+00:00,1531109856450682882,agr eu só queria encher a cara de cerveja e esquecer de tudo,,_gizinhaaa
2022-05-24 15:17:10+00:00,1529119323029135362,eu só quero dormir o dia inteiro,,_gizinhaaa
2022-05-24 03:50:06+00:00,1528946415304572929,@euqIute @GMarcassa vc ama que eu sou cheirosa né,,_gizinhaaa
2022-05-22 04:15:55+00:00,1528228135363289089,@augustolmatos @GMarcassa concordo,,_gizinhaaa
2022-05-22 04:15:48+00:00,1528228106200293377,@augustolmatos KKKKKKKKKKKKKKKK,,_gizinhaaa
2022-05-22 04:15:34+00:00,1528228048046268416,@augustolmatos date,,_gizinhaaa
2022-05-22 04:15:19+00:00,1528227984519401473,@augustolmatos boa guto,,_gizinhaaa
2022-05-20 19:30:57+00:00,1527733635088101377,@GasparMaarii @dabyness nossa eu amo demais véi,,_gizinhaaa
2022-05-19 00:02:34+00:00,1527077214357016577,@GasparMaarii eu penso isso a todo momento em um dia de frio,,_gizinhaaa
2022-05-18 22:49:19+00:00,1527058779342356482,@_clarafaria_ hj quase queimei kkkkkkkkkk ficou cheirando queimado,,_gizinhaaa
2022-05-18 22:48:30+00:00,1527058575545225218,@anaaa258 https://t.co/roqllHjesC,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FTEzrWjXEAIH-FX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FTEzrWjXEAIH-FX.mp4', bitrate=0)])]",_gizinhaaa
2022-05-18 21:32:42+00:00,1527039501876572168,@aventura_do vou encher a cara mais que o normal então,,_gizinhaaa
2022-05-18 20:53:39+00:00,1527029674823815168,"@augustolmatos colocar blusa de frio e calça, por cima coloca o colete e o shorts
lancei a moda",,_gizinhaaa
2022-05-18 20:34:44+00:00,1527024911373545473,"que roupa eu vou usar na calourada com esse FRIO???????        
pra mim não existe ir em festa universitária diferente de shorts, colete e chinelo",,_gizinhaaa
2022-05-17 23:48:40+00:00,1526711329976901633,"@augustolmatos porra, falai",,_gizinhaaa
2022-05-17 18:02:37+00:00,1526624244964245504,@milenamuller100 tô doida por um tbm,,_gizinhaaa
2022-05-17 13:25:26+00:00,1526554489041436677,eu sou a maior inimiga do frio,,_gizinhaaa
2022-05-16 16:33:33+00:00,1526239441966227456,"melhor sozinha, eu por eu",,_gizinhaaa
2022-05-16 16:33:19+00:00,1526239382289666049,tô bem de boa de amizades falsas,,_gizinhaaa
2022-05-16 15:36:10+00:00,1526224999274754056,como existe gente sem noção né,,_gizinhaaa
2022-05-16 03:24:58+00:00,1526040989244309505,@tprivotril @GMarcassa com amor,,_gizinhaaa
2022-05-13 14:00:08+00:00,1525113668354056195,@augustolmatos eu tbm véi,,_gizinhaaa
2022-05-13 04:09:56+00:00,1524965141338537984,sedenta por um rodízio de japa,,_gizinhaaa
2022-05-13 03:11:52+00:00,1524950526261084180,nossa que ridiculosa essa menina,,_gizinhaaa
2022-05-13 02:24:04+00:00,1524938499346116608,@eiamigas @GMarcassa olha nois ai,,_gizinhaaa
2022-05-12 14:15:31+00:00,1524755151747170306,"@alisonfokker tá louco porra, não sou retardada",,_gizinhaaa
2022-05-12 13:57:56+00:00,1524750725628121090,@GasparMaarii @julianyzabotto_ te amo,,_gizinhaaa
2022-05-12 03:18:31+00:00,1524589811113283587,"@GasparMaarii @julianyzabotto_ não mari… eu amo o seu entretenimento, dou mtttt risada 
jamais me tire, nem se atreva",,_gizinhaaa
2022-05-12 00:53:00+00:00,1524553194008891395,@lauraokuha vou ter que fazer empréstimo,,_gizinhaaa
2022-05-12 00:00:55+00:00,1524540084736999426,@dudaardg vai ter que ser assim miga,,_gizinhaaa
2022-05-11 23:49:03+00:00,1524537098077970433,como faz para sair do close friends de alguém???????,,_gizinhaaa
2022-05-11 22:57:23+00:00,1524524095966228483,quero ver como eu vou fazer para pagar o tusca,,_gizinhaaa
2022-05-10 02:11:24+00:00,1523848148535459840,eu preciso mudar minha vida pra já!,,_gizinhaaa
2022-05-09 01:34:22+00:00,1523476438837772289,"nossa, ontem eu tava mt chicorosa",,_gizinhaaa
2022-05-09 01:20:32+00:00,1523472957359632387,@augustolmatos gabriel tem,,_gizinhaaa
2022-05-09 01:20:13+00:00,1523472877244194816,@aninhamartiin me chama para esse date,,_gizinhaaa
2022-05-09 01:19:51+00:00,1523472787368968192,eu tenho certeza que a pessoa que mais me ama no mundo é o gabriel,,_gizinhaaa
2022-05-05 02:50:48+00:00,1522046123187347457,"se o horóscopo diz, quem sou eu para dizer o contrário",,_gizinhaaa
2022-05-02 01:13:25+00:00,1520934450686828550,não sei o que seria de mim sem o gabriel,,_gizinhaaa
2022-04-26 23:35:54+00:00,1519097972264427520,ainda bem que passei dessa fase 🙌🏻,,_gizinhaaa
2022-04-26 23:34:08+00:00,1519097528247009281,@analaraalonso @ae_bekers a mina de salto kkkkkkkkkkkkk,,_gizinhaaa
2022-04-25 23:06:45+00:00,1518728246770249728,@food_porn17 @GMarcassa o tipo de coisa que eu com certeza faria,,_gizinhaaa
2022-04-25 20:07:07+00:00,1518683041484390408,descobri que eu AMO pimenta,,_gizinhaaa
2022-04-22 10:45:40+00:00,1517454586180780032,@GMarcassa hj acordei de novo com essa vontade,,_gizinhaaa
2022-04-22 10:44:43+00:00,1517454346933444610,"@GMarcassa não, vc não me manda",,_gizinhaaa
2022-04-22 02:55:30+00:00,1517336262730035212,tem mais roupa do gabriel no meu armário do que minha,,_gizinhaaa
2022-04-21 14:30:39+00:00,1517148815970643968,acordei com vontade de encher a cara hj,,_gizinhaaa
2022-04-20 22:08:45+00:00,1516901711910162432,@GasparMaarii vou tentar ganhar a vida fazendo dancinha pq de resto tá difícil,,_gizinhaaa
2022-04-20 18:21:15+00:00,1516844457857060866,"eu desempregada não dá véi 
pensa em uma mulher desocupada",,_gizinhaaa
2022-04-20 16:03:52+00:00,1516809886025367566,vou virar tiktoker,,_gizinhaaa
2022-04-20 00:08:58+00:00,1516569579807461377,“eu sou tipo um irmão pra ela” KKKKKKKKKKKKKKKKKKKK ata https://t.co/Mf5cDUMmRH,,_gizinhaaa
2022-04-20 00:06:56+00:00,1516569065174798340,@GasparMaarii SIM,,_gizinhaaa
2022-04-19 15:03:53+00:00,1516432404193415180,que livramento!!!!,,_gizinhaaa
2022-04-19 02:54:44+00:00,1516248908451790853,@dudaardg KKKKKKKKKKKKKKK,,_gizinhaaa
2022-04-18 22:31:42+00:00,1516182711303606272,@jujufazann ME FALA,,_gizinhaaa
2022-04-17 07:35:54+00:00,1515594890637369345,@AluRodrig20 KKKKKKKKKKKKKKK alu vc não é assim cara,,_gizinhaaa
2022-04-17 07:35:02+00:00,1515594672114216962,eu não acredito que perdi o show do costa,,_gizinhaaa
2022-04-16 06:59:20+00:00,1515223298040344576,não consigo mais dormir sem meu namorado,,_gizinhaaa
2022-04-16 06:58:14+00:00,1515223022956949508,@ae_bekers da pro lucca,,_gizinhaaa
2022-04-16 06:58:02+00:00,1515222972361027587,@ae_bekers o que aconteceu amor?,,_gizinhaaa
2022-04-15 18:15:02+00:00,1515030955710468096,@bruroses @GMarcassa,,_gizinhaaa
2022-04-14 01:38:05+00:00,1514417679452540928,@GMarcassa @VideosChapados cala a boca porra,,_gizinhaaa
2022-04-14 01:35:41+00:00,1514417071735648263,@VideosChapados @GMarcassa parece nois kkkkkkkkkk,,_gizinhaaa
2022-04-13 19:34:03+00:00,1514326064230768647,@pedrinho_rod @GMarcassa eu sou a menina do copo kkkkkkkkkkk,,_gizinhaaa
2022-04-12 14:26:13+00:00,1513886209428406278,@b_bono2 maromba,,_gizinhaaa
2022-04-12 14:25:44+00:00,1513886087957164045,@augustolmatos esqueça tudo,,_gizinhaaa
2022-04-12 04:15:52+00:00,1513732607304941579,@jujufazann eu tbm,,_gizinhaaa
2022-04-09 20:46:37+00:00,1512894776693174279,"@augustolmatos eu quero, vamo?",,_gizinhaaa
2022-04-09 20:36:28+00:00,1512892219925143556,@augustolmatos bananinha gutinhooo,,_gizinhaaa
2022-04-09 13:49:18+00:00,1512789755800559628,@GasparMaarii que porra de criança é essa????,,_gizinhaaa
2022-04-08 23:01:07+00:00,1512566237276119046,"@augustolmatos tem iki, mas nois é pobre para comparecer nesse evento",,_gizinhaaa
2022-04-06 20:33:45+00:00,1511804376196788224,@jujufazann o que????,,_gizinhaaa
2022-04-06 02:20:36+00:00,1511529274523668485,@natachmiyazaki KKKKKKKKKKKKK,,_gizinhaaa
2022-04-06 00:56:08+00:00,1511508016000126977,@BinattoBeatriz eu te dou carinho,,_gizinhaaa
2022-04-05 21:26:18+00:00,1511455212699013123,eu fico brincando toda hr que quero ter uma filha agr e depois fico igual uma louca tomando chá de canela,,_gizinhaaa
2022-03-18 04:03:26+00:00,1504669783282831363,me pergunto todos os dias se eu devo ou não fazer biomedicina,,_gizinhaaa
2022-03-17 01:23:05+00:00,1504267042043670534,queria tanto ir na iki,,_gizinhaaa
2022-03-16 16:08:54+00:00,1504127577203646465,@augustolmatos que isso em gutinhooooo,,_gizinhaaa
2022-03-02 01:26:47+00:00,1498832156436709377,não consigo ser feliz em um dia que eu fico sem meu namorado,,_gizinhaaa
2022-02-19 15:56:00+00:00,1495064633924857856,@aninhamartiin ata,,_gizinhaaa
2022-02-18 08:26:20+00:00,1494589084181934098,@souvodka @GMarcassa,,_gizinhaaa
2022-02-18 00:49:40+00:00,1494474161510567936,@GasparMaarii sempre é bom abrir uma cervejinha,,_gizinhaaa
2022-02-16 16:18:08+00:00,1493983039885651972,@abackerli_thais @faleitolevekk burra,,_gizinhaaa
2022-02-16 16:06:55+00:00,1493980219392372744,quero um show do jorge e mateus,,_gizinhaaa
2022-02-13 14:33:31+00:00,1492869550479712259,mexeram com a pessoa errada,,_gizinhaaa
2022-02-12 18:48:47+00:00,1492571403111084033,eu 5 minutos depois de falar que não ia beber https://t.co/P6Cjq7Clfb,,_gizinhaaa
2022-02-09 01:09:17+00:00,1491217605700759553,quero meu namorado pra cuidar de mim,,_gizinhaaa
2022-02-08 02:16:23+00:00,1490872103251640322,nossa esse bbb tá tão chato que poderia ter um paredão para eliminar uns 10 já,,_gizinhaaa
2022-02-08 02:07:52+00:00,1490869961065377792,se vcs tirarem o dg do bbb o negócio vai ficar louco,,_gizinhaaa
2022-02-07 15:46:20+00:00,1490713546879082498,"não tenho rivais, não vejo ninguém na minha frente",,_gizinhaaa
2022-02-07 04:59:49+00:00,1490550848308584450,@ae_bekers já amo tanto 🥺,,_gizinhaaa
2022-02-04 04:19:48+00:00,1489453613718114310,a sdds que eu sinto das minhas irmãs me mata por dentro,,_gizinhaaa
2022-02-04 03:26:30+00:00,1489440200610693124,@ae_bekers não dá com os veio do trampo,,_gizinhaaa
2022-02-03 20:05:19+00:00,1489329171490820108,não aguento mais ouvir sofrencia o dia inteiro,,_gizinhaaa
2022-02-01 02:25:05+00:00,1488337578671673344,"@cahnls nossa, SIM",,_gizinhaaa
2022-01-31 15:59:45+00:00,1488180207907442688,2 meses para o meu 18tou 🥳,,_gizinhaaa
2022-01-30 20:08:32+00:00,1487880429441064969,quero ir embora logo do trampo para ver meu amor,,_gizinhaaa
2022-01-28 19:11:45+00:00,1487141362105466881,@vxtakaki @jujufazann,,_gizinhaaa
2022-01-28 03:12:48+00:00,1486900035803619328,@GasparMaarii eu te amo ❤️❤️❤️❤️,,_gizinhaaa
2022-01-26 22:10:20+00:00,1486461528610156555,@PheMacale não 😩😖,,_gizinhaaa
2022-01-26 22:05:58+00:00,1486460429023031306,@PheMacale inter com a gata,,_gizinhaaa
2022-01-26 02:16:38+00:00,1486161123753836544,muito feliz que estou conquistando todos os meus sonhos aos pouquinhos,,_gizinhaaa
2022-01-25 19:04:00+00:00,1486052249218719744,o papo que eu tive com o meu amor essa madrugada foi tão 🥺🥰🤩,,_gizinhaaa
2022-01-21 02:48:06+00:00,1484357105582690308,@cacacorotin tô assim (por enquanto),,_gizinhaaa
2022-01-20 17:37:53+00:00,1484218638982950914,@LuqueteLuiza vou mandar puta,,_gizinhaaa
2022-01-20 03:18:11+00:00,1484002287836094464,crises e mais crises,,_gizinhaaa
2022-01-19 21:49:56+00:00,1483919682696626182,@LuqueteLuiza ficou TUDO,,_gizinhaaa
2022-01-19 21:48:40+00:00,1483919361375191041,eu já odeio grosseria necessária https://t.co/11o7juVVSX,,_gizinhaaa
2022-01-19 21:11:16+00:00,1483909949352775681,"@giiiifreitas então gika, agr não tem mais kkkkkkkkkkk",,_gizinhaaa
2022-01-19 21:08:58+00:00,1483909370245230594,sair do trampo para fazer piercing 🤩,,_gizinhaaa
2022-01-19 21:07:59+00:00,1483909124043722758,"@GasparMaarii os dois, pf",,_gizinhaaa
2022-01-18 21:47:13+00:00,1483556611528474624,@cahnls cheguei no trampo pensando nisso 😩,,_gizinhaaa
2022-01-14 14:41:10+00:00,1481999837168078849,que saudades do meu vôlei,,_gizinhaaa
2022-01-14 00:17:41+00:00,1481782536808321027,eu tô muito consumista esses dias.....,,_gizinhaaa
2022-01-13 22:46:17+00:00,1481759533202653185,@cintralui tô só esse mood,,_gizinhaaa
2022-01-13 13:57:49+00:00,1481626541176074240,@jujufazann chata,,_gizinhaaa
2022-01-13 02:08:32+00:00,1481448046303096835,@GMarcassa https://t.co/2kz7gpDMz2,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FI8pJA5XoAAH9iD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FI8pJA5XoAAH9iD.mp4', bitrate=0)])]",_gizinhaaa
2022-01-13 02:04:01+00:00,1481446910066143232,@GasparMaarii amooooo 🥰🥺,,_gizinhaaa
2022-01-13 01:55:18+00:00,1481444713467191299,"@GMarcassa aí véi, que chato
o que custa?????",,_gizinhaaa
2022-01-13 01:48:19+00:00,1481442955168821252,"@GMarcassa sim sim sim sim sim sim sim
já e agr",,_gizinhaaa
2022-01-13 01:46:01+00:00,1481442379127308289,@GMarcassa agora pffff https://t.co/SO9b29fMPM,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FI8j_I5XsAEMWVu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FI8j_I5XsAEMWVu.mp4', bitrate=0)])]",_gizinhaaa
2022-01-13 01:40:18+00:00,1481440938077663234,@GMarcassa vai me dar um né 🤩🥰,,_gizinhaaa
2022-01-13 01:13:24+00:00,1481434168626196482,"@CaixaAna sim anaaaa, isso msm que vc leu",,_gizinhaaa
2022-01-13 01:13:00+00:00,1481434070789898241,"@b_bono2 é serissimo Beatriz, pra ontem",,_gizinhaaa
2022-01-13 01:12:32+00:00,1481433950438494212,"@abackerli_thais amiga eu quero, é vdd",,_gizinhaaa
2022-01-13 01:12:22+00:00,1481433909552459780,@augustolmatos eu tbm 🥺,,_gizinhaaa
2022-01-12 23:47:13+00:00,1481412480203210755,queria tanto um neném,,_gizinhaaa
2022-01-12 02:02:40+00:00,1481084178875703296,@BinattoBeatriz simmm 🥺,,_gizinhaaa
2022-01-12 02:01:03+00:00,1481083774435790857,"@BinattoBeatriz aí amiga que gay 🥰🤩
eu tbm amoooo",,_gizinhaaa
2022-01-10 00:43:24+00:00,1480339456318230530,@GasparMaarii ufaa,,_gizinhaaa
2022-01-09 05:57:55+00:00,1480056221436678144,"eu amo escutar Jorge e Mateus, meu deus",,_gizinhaaa
2022-01-06 19:33:10+00:00,1479174219640586251,@furlaann chiqueee,,_gizinhaaa
2022-01-01 18:50:40+00:00,1477351586842263568,"sdds de ser loira, quero de novo",,_gizinhaaa
2021-12-31 23:14:08+00:00,1477055501686947841,e eu que vou fazer a unha ainda,,_gizinhaaa
2021-12-28 21:51:46+00:00,1475947608136990727,saudades da vida quando eu entrava de ferias no final de novembro e so voltava a me preocupar com as coisas em fevereiro…,,_gizinhaaa
2021-12-26 16:05:28+00:00,1475135686336462850,@ae_bekers isso é pq eu fui embora,,_gizinhaaa
2021-12-24 21:58:10+00:00,1474499666565869578,@b_bono2 eu já estou desesperada,,_gizinhaaa
2021-12-21 03:19:18+00:00,1473130934610411520,@vampisad @GMarcassa 5 minutinhos vc fazendo eu já durmo,,_gizinhaaa
2021-12-21 02:57:49+00:00,1473125525891825668,meu salário não está dando conta do meu bom gosto 😩,,_gizinhaaa
2021-12-17 17:47:50+00:00,1471899954042097664,"vou ter que ensinar para os outros como ter educação véi, que ódio",,_gizinhaaa
2021-12-16 19:02:55+00:00,1471556463990554626,@b_bono2 manda foto,,_gizinhaaa
2021-12-14 01:35:03+00:00,1470567983068200964,"já vi gente sem noção, mas esse aí ganha viu...",,_gizinhaaa
2021-12-10 01:05:17+00:00,1469110939089838081,@GasparMaarii me deixou fraca até 😮‍💨,,_gizinhaaa
2021-12-10 00:58:37+00:00,1469109263209570306,@abackerli_thais paraaaa amigaaaa,,_gizinhaaa
2021-12-10 00:22:17+00:00,1469100119027068928,alguém manda um açaí pra minha casa pf,,_gizinhaaa
2021-12-07 19:20:00+00:00,1468299272626089987,@abackerli_thais me conta já e agr,,_gizinhaaa
2021-12-07 18:38:11+00:00,1468288748081266689,@MarcondesJoabe vou estar colante nesse,,_gizinhaaa
2021-12-07 02:19:42+00:00,1468042502456451072,tenho mais o que fazer,,_gizinhaaa
2021-12-07 00:14:37+00:00,1468011026918658055,estou precisando de um rolê que me faça esquecer dos problemas da minha vida,,_gizinhaaa
2021-12-06 23:20:38+00:00,1467997440041181192,@LuqueteLuiza vou fazer isso tbm gata,,_gizinhaaa
2021-12-02 21:47:20+00:00,1466524407803777026,traumas e traumas né,,_gizinhaaa
2021-12-01 00:10:32+00:00,1465835672900710400,"@abackerli_thais @frasesdebebada kkkkkkkkkkkkkkkkk, eu dei rt véi",,_gizinhaaa
2021-11-30 20:30:17+00:00,1465780243608842253,@frasesdebebada @abackerli_thais só nessa semana teve uns 3 desse na escola kkkkkkkkkkkkkkkkk,,_gizinhaaa
2021-11-30 16:07:10+00:00,1465714027796086787,@wisaeong @abackerli_thais,,_gizinhaaa
2021-11-26 14:31:08+00:00,1464240307101483016,vivendo por uma brejinha no sábado,,_gizinhaaa
2021-11-26 09:51:49+00:00,1464170017356922881,@dudaardg KKKKKKKKKKKKKKKKK mano pior que tem,,_gizinhaaa
2021-11-25 16:49:17+00:00,1463912687344275462,@GasparMaarii você é uma perfeita gatona,,_gizinhaaa
2021-11-25 16:48:43+00:00,1463912544498855944,"@b_bono2 parabénsssssssss, você merece esse mundão Bia! eu te amo muito meu amor ❤️",,_gizinhaaa
2021-11-25 14:42:17+00:00,1463880726215069706,tranquila &amp; calma,,_gizinhaaa
2021-11-25 14:36:08+00:00,1463879178508554241,@BinattoBeatriz minha cara fazer isso HAHAHAHAHAHAHA,,_gizinhaaa
2021-11-25 01:05:29+00:00,1463675173920546817,@GasparMaarii geral soltando fogo e eu fudendo,,_gizinhaaa
2021-11-23 22:27:27+00:00,1463273012615069699,@GasparMaarii nossa eu tô num ódio com isso,,_gizinhaaa
2021-11-22 21:19:59+00:00,1462893647758774273,@GasparMaarii me chama,,_gizinhaaa
2021-11-19 00:21:11+00:00,1461489697591599104,eu nunca estive tão mal,,_gizinhaaa
2021-11-18 00:11:27+00:00,1461124857605722116,@odiokage @GMarcassa 😡😡😡😡,,_gizinhaaa
