Datetime,Tweet Id,Tweet,Media,Username
2022,1559519049696137217,@BelliniClara @musoverao HAHAHHAHAH,,mirandakarolzi
2022,1557763347151462406,@BelliniClara @bizzlweeknd assim,,mirandakarolzi
2022,1557474051819438085,@Gipavanelli_ @Diario4e20 KKKKKK,,mirandakarolzi
2022,1557100753939996679,@macacosfoda @kaio_frts,,mirandakarolzi
2022,1556816935324631040,@ariel_toledo_ @neymarjr infalível,,mirandakarolzi
2022,1556808333062963202,@ariel_toledo_ @neymarjr vou fala c ele,,mirandakarolzi
2022,1556431845130211333,@Gipavanelli_ @mariadudasv vc,,mirandakarolzi
2022,1555508616416923654,. https://t.co/ZDnJFG3nMo,,mirandakarolzi
2022,1555255621347430401,@Gipavanelli_ @ouiIudido 🤡🤡,,mirandakarolzi
2022,1555206797765615620,@Gipavanelli_ @amigoanormal kkkkkkkkkk,,mirandakarolzi
2022,1554638257995911169,"@Gipavanelli_ cara, vai dormir",,mirandakarolzi
2022,1553487993478037504,@Gipavanelli_ @euovitinn HAHHAHAHAH nossa conversa.,,mirandakarolzi
2022,1552722915010936833,@blm_breno ❤️❤️❤️❤️❤️,,mirandakarolzi
2022,1552541594208845825,@Gipavanelli_ @ounojo não começa,,mirandakarolzi
2022,1552349271470604289,@BelliniClara @cecilliapmo s muito,,mirandakarolzi
2022,1552338964027248642,@cecilliapmo @BelliniClara,,mirandakarolzi
2022,1551407370483425282,@moraes919 ai ta fácil ne,,mirandakarolzi
2022,1551404845160177664,@moraes919 aham sei!,,mirandakarolzi
2022,1551389359902965760,@BelliniClara @meltedvideos 🤡,,mirandakarolzi
2022,1551233159513137152,@BelliniClara @Gipavanelli_ HAHAHAHAH,,mirandakarolzi
2022,1550999170277842946,@thaiholmo SIM!,,mirandakarolzi
2022,1550288824969973760,@BelliniClara @MigaSuaLoka assim,,mirandakarolzi
2022,1549089859855343627,"@ariel_toledo_ @Gipavanelli_ sim, ele não comeu o seu pq tava comendo o meu!!!",,mirandakarolzi
2022,1549089560176594945,@Gipavanelli_ @ariel_toledo_ HAHAHAHHAHAHHAHA,,mirandakarolzi
2022,1547769875573092353,@Gipavanelli_ kkkkkkkkkk,,mirandakarolzi
2022,1546684680187027457,@Gipavanelli_ @eisincera 🤡,,mirandakarolzi
2022,1546633414828331010,ou td bem ou tudo um caos,,mirandakarolzi
2022,1545445299971362817,@Eduu__pires joga pouco,,mirandakarolzi
2022,1541607591016554497,@kaio_frts vai c as sardinhas,,mirandakarolzi
2022,1539802099906756609,@Gipavanelli_ @oixama doida querendo,,mirandakarolzi
2022,1535424018697883648,@blm_breno muito gato,,mirandakarolzi
2022,1535424004269518850,@blm_breno q jeito,,mirandakarolzi
2022,1534345211240927232,@camivieira31 para de usar tt!,,mirandakarolzi
2022,1532197437451935744,@Eduu__pires @camivieira31 kkkkkkkkk que vidinha,,mirandakarolzi
2022,1528905971120197634,um mês sem uma parte de mim,,mirandakarolzi
2022,1526018490401968130,@Eduu__pires você SÓ me da trabalho,,mirandakarolzi
2022,1525939724149456901,@vittorfernando @Eduu__pires,,mirandakarolzi
2022,1525319763198676992,@Eduu__pires momentos antes do arrependimento,,mirandakarolzi
2022,1521880304004251649,@cris_isabela16 amo,,mirandakarolzi
2022,1521657966897909764,@Eduu__pires passa em casa antes pra eu ir junto,,mirandakarolzi
2022,1520425599709364224,@AliceTomazzetti SIM.,,mirandakarolzi
2022,1520242029472583680,@Gipavanelli_ @raycstax_x não vou nem perguntar,,mirandakarolzi
2022,1518371683182202883,em cacos.,,mirandakarolzi
2022,1517138819744628743,@Eduu__pires 🧐🧐,,mirandakarolzi
2022,1514654550917013514,@blm_breno tmb to 😭😭,,mirandakarolzi
2022,1514006180447895552,@anacruzzs vc,,mirandakarolzi
2022,1512607849616134147,@AliceTomazzetti maior medo,,mirandakarolzi
2022,1511747284920410114,@Gipavanelli_ 😎😎,,mirandakarolzi
2022,1511747270483615755,@Gipavanelli_ af que paz,,mirandakarolzi
2022,1510071380947132416,@natygrabski @BelliniClara,,mirandakarolzi
2022,1509913240486166528,@Eduu__pires rt,,mirandakarolzi
2022,1509473881832185858,@Gipavanelli_ para de me empurra q eu ja to beira,,mirandakarolzi
2022,1509338972132200456,@Gipavanelli_ @soudeuniversos a gente.,,mirandakarolzi
2022,1508255959835160578,@Gipavanelli_ ufa,,mirandakarolzi
2022,1504243129075081220,@PugliesiTheo 😡,,mirandakarolzi
2022,1496652629891502080,@viniciusrsalim vai começar,,mirandakarolzi
2022,1488575242192789514,@anacruzzs sai ana luisa,,mirandakarolzi
2022,1488281336293081091,@AliceTomazzetti sim.,,mirandakarolzi
2022,1482649854681788418,@BelliniClara @natypilatti_ @dudaardg !,,mirandakarolzi
2022,1481450081886875653,@anacruzzs mai mt loira,,mirandakarolzi
2022,1481450022180999171,@anacruzzs parece vc,,mirandakarolzi
2022,1480373305186082817,@thayzixx corta,,mirandakarolzi
2021,1470448432620130304,@kenjilambert @BelliniClara,,mirandakarolzi
2021,1468418895728025601,@IsaNori2 sintomas de fazer lilian,,mirandakarolzi
2021,1466231415541059585,@gi_brasso google pesquisar,,mirandakarolzi
2021,1461166717309177856,@gucavalca menos,,mirandakarolzi
2021,1456452665936859138,@viniciusrsalim golpe,,mirandakarolzi
2021,1456023313881440256,@caffarena @BelliniClara nossa amizade* é,,mirandakarolzi
2021,1454232132050735104,@BelliniClara @baianomotivado sempre,,mirandakarolzi
2021,1453147722534592515,@PugliesiTheo a tarde toda pensando em um tema e ainda não consegui,,mirandakarolzi
2021,1451579781569462273,@lotumolo_lucas ti amo!,,mirandakarolzi
2021,1451528952716140557,@lotumolo_lucas ah clb!,,mirandakarolzi
2021,1448412413758410754,@nprecisacontext @isabelIedejour @BelliniClara,,mirandakarolzi
2021,1444797138328768513,@ju_borges24 dois anos e o meu não cicatriza,,mirandakarolzi
2021,1444797042623193090,@ju_borges24 nem me fala,,mirandakarolzi
2021,1441009095000137729,@mazooli_ OQ?,,mirandakarolzi
2021,1437513131828432902,@iS2gracie @anacruzzs,,mirandakarolzi
2021,1433571680979390464,@anacruzzs @AliceTomazzetti rt,,mirandakarolzi
2021,1432683175210258436,@BelliniClara @pretofire @beacereda 🙃🥴,,mirandakarolzi
2021,1428857319551602693,@BelliniClara @uechapadassa sempre,,mirandakarolzi
2021,1427821203587276806,@Brc1028 bla bla bla,,mirandakarolzi
2021,1427401466327838725,@BelliniClara @amorett0 tem outro jeito?,,mirandakarolzi
2021,1425118588185321474,@BelliniClara @_fcksisan bom,,mirandakarolzi
2021,1424538379287412744,@AliceTomazzetti ludo?,,mirandakarolzi
2021,1422339063563046915,@annegiic @AliceTomazzetti,,mirandakarolzi
2021,1422031189230116875,@youngxxxx_ ih ala,,mirandakarolzi
2021,1416367550930292737,@Pedrinolance @karol HAHAHAHAHHAHHAHAHHAH,,mirandakarolzi
2021,1412812646580113410,@AliceTomazzetti bla bla bla,,mirandakarolzi
2021,1411385324010459137,@AliceTomazzetti @mimipdf intestino cuzido,,mirandakarolzi
2021,1407845051502403590,@PugliesiTheo olha nunca mais,,mirandakarolzi
2021,1407374808623497218,@anacruzzs falsa,,mirandakarolzi
2021,1406935919932940290,@oarthurpaixao @BelliniClara,,mirandakarolzi
2021,1406349777474883590,@gucavalca ah pronto,,mirandakarolzi
2021,1405515201986899971,@kaerreneto @BelliniClara,,mirandakarolzi
2021,1405267283753127938,@givebackmyeyes uauuu,,mirandakarolzi
2021,1404813806975524877,@jurileal eu fui eu tava,,mirandakarolzi
2021,1404472621224321025,@BelliniClara @comidasqeugosto @BERTUOL_fe sacu,,mirandakarolzi
2021,1404248563224297476,@AliceTomazzetti oq? eu me acho romântica 😤,,mirandakarolzi
2021,1404229914862161929,@BelliniClara se eu ganhasse um real pra cada vez q vc fala isso,,mirandakarolzi
2021,1403747535777316868,@otaviolouzada HAHAHAH,,mirandakarolzi
2021,1402771030339375107,"@joaompepe manu, di verdade, que merda meu",,mirandakarolzi
2021,1402770654919856131,"@AliceTomazzetti nossa, vc vai comprar?",,mirandakarolzi
2021,1402410547891650564,@joaompepe ih ala,,mirandakarolzi
2021,1401708381828681728,"@AliceTomazzetti @nanakkkkkjkkk HAHAHAHHAHAHAH 0 fotos c vc, mas 1000 de vc fazendo xixi 🥰",,mirandakarolzi
2021,1400839083778248712,@joaompepe VC EH PERFEITO,,mirandakarolzi
2021,1399870860882759681,"eu nunca estudei tanto, meu cérebro tá explodindo artigo e princípio processual e ainda falta 4 anos e meio, socorro ✨",,mirandakarolzi
2021,1398508095249301506,@Agathatawanyy @allananix @anacruzzs,,mirandakarolzi
2021,1398450463675240449,@AliceTomazzetti imagina eu,,mirandakarolzi
2021,1398306863066779649,@aventura_do @picblinders 😭😭,,mirandakarolzi
2021,1398129546294181890,"@AliceTomazzetti hm, vou ve",,mirandakarolzi
2021,1398129282015186945,@AliceTomazzetti eca,,mirandakarolzi
2021,1397321447996071940,"@anacruzzs @AliceTomazzetti @MoriAndrade quem mandou fica estudando pra medicina, perdeu!",,mirandakarolzi
2021,1396854947287912448,@BelliniClara @trouxavcs 😋😋,,mirandakarolzi
2021,1396656410059059201,@AliceTomazzetti @MoriAndrade @anacruzzs HAHAHAHAH,,mirandakarolzi
2021,1396595746070319106,só o sp pra me deixar feliz no frio,,mirandakarolzi
2021,1395347542917931011,@lotumolo_lucas @food_porn17 ruim você ne,,mirandakarolzi
2021,1393340740315537409,@BelliniClara @alvxaro chantagem emocional,,mirandakarolzi
2021,1392289821410926599,@uebrisadassa @BelliniClara,,mirandakarolzi
2021,1392134796713865216,@peixacachorra @BelliniClara a gente no 9 ano,,mirandakarolzi
2021,1391017584435339266,@lotumolo_lucas otario,,mirandakarolzi
2021,1389677190682402821,@BelliniClara @gozardentro HHAHHAHAHAHAHAH,,mirandakarolzi
2021,1389045974035836928,@BelliniClara @carantesj mais a gente impossível,,mirandakarolzi
2021,1388887176981721090,@PugliesiTheo rt,,mirandakarolzi
2021,1388508631214272514,@aventura_do pode voltar,,mirandakarolzi
2021,1388508610012098562,@aventura_do seu cu,,mirandakarolzi
2021,1387895126689828871,@ciciliano_joao no meu coração?,,mirandakarolzi
2021,1386876508443119616,@aventura_do @PeakyBlindersb leu minha mente,,mirandakarolzi
2021,1386828170435960835,@BelliniClara @kxcio @carolina_tsouza @majuandrade5 🤡🤡🤡,,mirandakarolzi
2021,1384271421438709764,@aventura_do baby eu sei,,mirandakarolzi
2021,1383124777213263879,@dan_afonso_ merece quase nd,,mirandakarolzi
2021,1382884389286256640,@PugliesiTheo jesuis,,mirandakarolzi
2021,1382857839614554117,@lotumolo_lucas ufa 🥵,,mirandakarolzi
2021,1382780363320258560,@AliceTomazzetti chocada,,mirandakarolzi
2021,1382112661714911233,"@IsaNori2 ain, te amo porrann😭😭",,mirandakarolzi
2021,1382108766053744647,@Danypulper @BelliniClara nois,,mirandakarolzi
2021,1382107902589206533,@IsaNori2 🐛,,mirandakarolzi
2021,1381015435848642564,@IsaNori2 😡😡😡,,mirandakarolzi
2021,1380999183113523202,@BelliniClara @rodrigocociello 🤡🤡,,mirandakarolzi
2021,1380920341292314625,@inhazona @givebackmyeyes @BelliniClara,,mirandakarolzi
2021,1380301757402730499,@PugliesiTheo só rir de desespero,,mirandakarolzi
2021,1380238535580614660,homem que gosta de escolher a cor do esmalte = meu coração inteiro,,mirandakarolzi
2021,1379464671279874051,@AliceTomazzetti vc n bate bem,,mirandakarolzi
2021,1378076045090430979,@AliceTomazzetti @dinokkkjjk só falo rapido pq você e a @anacruzzs me deixam nervosa 😡,,mirandakarolzi
2021,1377827052913561600,@aventura_do @anjomartinsilva ai,,mirandakarolzi
2021,1376997178971979779,a faculdade ta atrapalhando meu rendimento na faculdade,,mirandakarolzi
2021,1376662899196895235,@anacruzzs calma princesa,,mirandakarolzi
2021,1375227150194909188,@AliceTomazzetti NÉ,,mirandakarolzi
2021,1375194759287955464,@AliceTomazzetti neh pra q facul,,mirandakarolzi
2021,1375194505025032199,@AliceTomazzetti HHAHAHAHHHAHAH,,mirandakarolzi
2021,1374844414955286534,@thayzixx HAHAHHAAHH,,mirandakarolzi
2021,1374844311674707970,@anacruzzs 😡😡😡😡😡😡😡,,mirandakarolzi
2021,1374844246197481473,@anacruzzs linda e inteligente,,mirandakarolzi
2021,1374541480958824449,@majuandrade5 só falta vc ta aqui no seu aniversário 💖🥰✊🏻🙏🏻🤩🥺😭,,mirandakarolzi
2021,1374540318171889666,"@aventura_do @picblinders não quero q acabe, sos",,mirandakarolzi
2021,1374540240057159684,@majuandrade5 linda perfeita pequena e medica,,mirandakarolzi
2021,1374374277919645709,@PugliesiTheo qq aconteceu?😭😭,,mirandakarolzi
2021,1374341791009411075,@AliceTomazzetti @sanchessofii_ HAHAHHAAH nem fu,,mirandakarolzi
2021,1374181228451139587,@__julisboa @anacruzzs @lotumolo_lucas,,mirandakarolzi
2021,1374039277248647169,linhas*,,mirandakarolzi
2021,1374039168792338436,@IsaNori2 te amo caralhooooo,,mirandakarolzi
2021,1374039125616132097,@IsaNori2 😭😭😭😭😭,,mirandakarolzi
2021,1374036303231209480,@PugliesiTheo TUDO PRA MIM,,mirandakarolzi
2021,1374036228945936388,@PugliesiTheo THEO 😭😭😭😭😭,,mirandakarolzi
2021,1374036175229435904,deus escreve certo em linha tortas,,mirandakarolzi
2021,1373484079765667841,@IsaNori2 eu não faço,,mirandakarolzi
2021,1371277496730144768,@BelliniClara @queridonanemae hora do cochilo,,mirandakarolzi
2021,1370565650779869184,@AliceTomazzetti @bruninhalopex luto pela minha dicção ✊🏻,,mirandakarolzi
2021,1370227924708769794,@aventura_do lindu 🥺😭,,mirandakarolzi
2021,1370064068585914372,@BelliniClara arrasou,,mirandakarolzi
2021,1369827181388587009,@PedroLuizDuart3 fodac!,,mirandakarolzi
2021,1369826956339015680,@PedroLuizDuart3 HAHHAHAHHAHAH sim!,,mirandakarolzi
2021,1369709800616062976,@aventura_do 🤩🤩,,mirandakarolzi
2021,1369708413182152705,@AliceTomazzetti aquário???,,mirandakarolzi
2021,1369708346308243464,@AliceTomazzetti áries??,,mirandakarolzi
2021,1369707723089186819,@BelliniClara pelo menos isso 🙏🏻🙏🏻,,mirandakarolzi
2021,1369707636241932299,@joao_menarim td mundo sabia menos eu,,mirandakarolzi
2021,1368438719519277064,@ciciliano_joao parece piada joao viCtor,,mirandakarolzi
2021,1368438374822973442,@paraguaytey ta sendo mt útil,,mirandakarolzi
2021,1368438222712373250,@HOUlSW91 oi,,mirandakarolzi
2021,1368366225533902856,devo ter cara de palhaça,,mirandakarolzi
2021,1367647968514424832,@aventura_do @picblinders só piscar,,mirandakarolzi
2021,1367596151994785793,@AliceTomazzetti eu tinha amado aquela casa 😭,,mirandakarolzi
2021,1366190497593774082,@AliceTomazzetti /2,,mirandakarolzi
2021,1365111044637679619,@AliceTomazzetti HAHAHAHAHAH que time? nem conheço,,mirandakarolzi
2021,1365110765817102344,@AliceTomazzetti 🥱🥱🥱,,mirandakarolzi
2021,1365110352069984262,@AliceTomazzetti suspeitu,,mirandakarolzi
2021,1365110244028928000,ufa sp,,mirandakarolzi
2021,1364758605262696449,@aventura_do nossa como vc é misterioso,,mirandakarolzi
2021,1364692944587005961,@giu_nori * ela ir no cartório *,,mirandakarolzi
2021,1364692821236740112,@aventura_do sensatez,,mirandakarolzi
2021,1364692731327635460,@ciciliano_joao eu sou digna desse 😭,,mirandakarolzi
2021,1364408834433953800,"essa moça sujou meu nome, saco",,mirandakarolzi
2021,1362909068038467586,@lotumolo_lucas ti odeiu!,,mirandakarolzi
2021,1362809618532040707,@lotumolo_lucas insuportável,,mirandakarolzi
2021,1362528342357004291,torcendo pra tudo dar certo amanhã,,mirandakarolzi
2021,1362188322253262854,@HenriqueCarven1 🥱🥱,,mirandakarolzi
2021,1362146464005300229,@aventura_do @picblinders ai 😭😭,,mirandakarolzi
2021,1362048146684203013,@majuandrade5 ki ki kiuuuuuu,,mirandakarolzi
2021,1361790961844686855,@aventura_do @picblinders 🥰,,mirandakarolzi
2021,1361790894605799432,@AliceTomazzetti @paiva @anacruzzs HAHAHHAH eu tenho um problema 😭😭,,mirandakarolzi
2021,1361445522788253699,@AliceTomazzetti 🥳🥳,,mirandakarolzi
2021,1359519181583093761,@joaompepe tmb to ✊🏻,,mirandakarolzi
2021,1355893844424986624,toda vez que falam da karol c k eu acho que tão falando de mim,,mirandakarolzi
2021,1355337197927477250,"@thaiholmo ufa, achei que tava me expondo",,mirandakarolzi
2021,1354868657294336003,@PartelEnzo @gabrieldsreis @LeoAniceto8 AHAHAHHAHH eu e você,,mirandakarolzi
2021,1354627778012983296,@PartelEnzo @videoschapados HAHAHAHHAHH 🥺🥺,,mirandakarolzi
2021,1354296345377566723,@thaiholmo oi,,mirandakarolzi
2021,1353730076093906945,@PartelEnzo @videoschapados enzo HAHAHAHHAHAH,,mirandakarolzi
2021,1353488947544993794,@apaixonarei @thayzixx,,mirandakarolzi
2021,1353482751043903488,@aventura_do @picblinders 😭😭,,mirandakarolzi
2021,1353482583842189313,@PartelEnzo @finaisinesp HAHAHAHAHAH,,mirandakarolzi
2021,1353146583764889601,@ciciliano_joao sem paz,,mirandakarolzi
2021,1352596619619950593,"@AliceTomazzetti alice, eu vou te bloquear",,mirandakarolzi
2021,1352089435366686722,@AliceTomazzetti vcémaluca,,mirandakarolzi
2021,1351373938186661890,@aventura_do 😡😡😡,,mirandakarolzi
2021,1351231798181818368,@SeriesBrasil @aventura_do,,mirandakarolzi
2021,1350968432313950211,"@aventura_do @picblinders nunca tive, nunca terei",,mirandakarolzi
2021,1350605469845479428,@aventura_do de vc nunca 😭,,mirandakarolzi
2021,1350574718563319808,@rapheeels isso explica muita coisa kkkk,,mirandakarolzi
2021,1350563705654816769,"@rapheeels raphael, você não assistia disney não?",,mirandakarolzi
2021,1350260870362886144,@carlos_massari @anacruzzs smp bebo mais q vc,,mirandakarolzi
2021,1350197637564215303,@thayzixx 🥸,,mirandakarolzi
2021,1350108275149332480,@anacruzzs @carlos_massari eu sou ótima nessa jogo,,mirandakarolzi
2021,1349919107773300736,@perinazzzo @PartelEnzo,,mirandakarolzi
2021,1349918988361474054,@momentostvbra @PartelEnzo,,mirandakarolzi
2021,1349918854428958720,"@PartelEnzo @OutPanico HAHHAAH vou fazer isso c vc, fodac",,mirandakarolzi
2021,1349788822599557121,@PartelEnzo @castroxkkkk HAHAHAHHAHAHAHAHHAHA,,mirandakarolzi
2021,1349787958174494721,@givebackmyeyes e*,,mirandakarolzi
2021,1349786644841435138,@givebackmyeyes cabelo é mão pegando fogo HHAHAHHA,,mirandakarolzi
2021,1349785650153877506,"@AliceTomazzetti metade, infância e cabelo",,mirandakarolzi
2021,1349785313405755395,"@anacruzzs loiro, vadia, vidinha e mio amiga",,mirandakarolzi
2021,1349748133329305601,@AliceTomazzetti @RafaelLugao HAHAHAH eu bebo água,,mirandakarolzi
2021,1349516342618181632,@AliceTomazzetti 3loucas,,mirandakarolzi
2021,1349450680155701256,@castroxkkkk @PartelEnzo,,mirandakarolzi
2021,1348733269873987588,@AliceTomazzetti @Oldvieira mais eu impossível,,mirandakarolzi
2021,1348666558281867268,@LetciaMascaren1 gostosa demais da conta,,mirandakarolzi
2021,1348418713096216580,@donutsddI @AliceTomazzetti a primeira opção obv,,mirandakarolzi
2021,1348089252215717888,@biacereda eu inteira,,mirandakarolzi
2021,1347232616852938752,@AliceTomazzetti HAHHAAH,,mirandakarolzi
2021,1346500219442237442,@aventura_do @picblinders maldita hora,,mirandakarolzi
2021,1345569152979922944,@AliceTomazzetti ai alice,,mirandakarolzi
2020,1343946207148863490,@anacruzzs nunca erram,,mirandakarolzi
2020,1343946069449781250,@joaompepe sempre soube,,mirandakarolzi
2020,1343732711287115776,preciso começar a me dar o mínimo de valor,,mirandakarolzi
2020,1343623597391302657,@Lara132457 kkkk juroooo,,mirandakarolzi
2020,1343622961572548612,@Lara132457 HAHAHA ele me respondeu meus storys,,mirandakarolzi
2020,1343381333503045632,@AliceTomazzetti a não alice não começa,,mirandakarolzi
2020,1343341030570123266,@anacruzzs @AliceTomazzetti é alice/2...,,mirandakarolzi
2020,1343159602523889666,@maapugin to c sdd,,mirandakarolzi
2020,1343159561293860867,@maapugin gata em ma,,mirandakarolzi
2020,1342867312899207168,@thayzixx HAHAHAH,,mirandakarolzi
2020,1342656664017776640,@joaompepe obg,,mirandakarolzi
2020,1342104169604407297,@ciciliano_joao sem condições,,mirandakarolzi
2020,1341931680815316998,sp jogando estresse constante,,mirandakarolzi
2020,1341870132256251906,@AliceTomazzetti @anacruzzs fez menos sentido ainda,,mirandakarolzi
2020,1341867483343548417,"@AliceTomazzetti @anacruzzs pão é só o pão normal, se você fala pão eu não vou te dar um misto, para de ser estranha",,mirandakarolzi
2020,1341609471420841985,@aventura_do cara da um tempo,,mirandakarolzi
2020,1341083689892065286,@aventura_do @picblinders ai me quebra,,mirandakarolzi
2020,1340376282480185351,@thayzixx @lotumolo_lucas HAHAHAHAH,,mirandakarolzi
2020,1339021115985960960,@aventura_do n posso declarar em público,,mirandakarolzi
2020,1339003560948887553,@IsaNori2 ui ta como,,mirandakarolzi
2020,1338950375412527104,eu sou tão sistemática que eu monto discurso pra tudo que eu vou fazer,,mirandakarolzi
2020,1338527832838967298,@aventura_do @pjm90s HAHAHAHA 🤫🤫,,mirandakarolzi
2020,1338306353971007489,@PartelEnzo @DemarquiGabriel @_enzorodriguesz o disfarce,,mirandakarolzi
2020,1337624940414185472,@aventura_do voltar aqui? mas vc acabo de ir embora,,mirandakarolzi
2020,1337410125200584705,@AliceTomazzetti @xfidj_ único jeito,,mirandakarolzi
2020,1337167401377550336,@lotumolo_lucas @pambasofficial eu vou,,mirandakarolzi
2020,1337165894867439617,@pambasofficial @lotumolo_lucas,,mirandakarolzi
2020,1337158516180709381,@IsaNori2 @aventura_do @AliceTomazzetti HAHAH,,mirandakarolzi
2020,1337121272392790017,@aventura_do @picblinders sem trincheira sem moral,,mirandakarolzi
2020,1337073666513915912,"@aventura_do @AliceTomazzetti HAHAHAHHA ok, justo depois dessa n tenho mais argumentos",,mirandakarolzi
2020,1337073148626350081,@aventura_do @AliceTomazzetti ANDRE strogonoff já eh perfeito sozinho pq estranho c feijão,,mirandakarolzi
2020,1337072014172020740,@AliceTomazzetti ta doida ???????,,mirandakarolzi
2020,1336839589219151872,@IsaNori2 pari,,mirandakarolzi
2020,1336830198671699969,@AliceTomazzetti nem vem,,mirandakarolzi
2020,1336830167709331457,@AliceTomazzetti eh parecida,,mirandakarolzi
2020,1336086114218745857,@anacruzzs vadia!,,mirandakarolzi
2020,1336085604677935104,@gneto_11 foda,,mirandakarolzi
2020,1336085233209380866,@aventura_do @picblinders @animalaleatory HAHAHAH,,mirandakarolzi
2020,1335751003312951298,@aventura_do @picblinders AI MINHA PRESSÃO,,mirandakarolzi
2020,1335736659380494338,isso q da esperar o mínimo de consideração,,mirandakarolzi
2020,1335702913142956032,@IsaNori2 ícone,,mirandakarolzi
2020,1333931284436054019,@AliceTomazzetti cali a boca,,mirandakarolzi
2020,1332738785109487617,@aventura_do vc passa aqui e a gente vai,,mirandakarolzi
2020,1332513172746608641,@AliceTomazzetti eu não acho,,mirandakarolzi
2020,1332150496375828480,@thaiholmo UMA BURRA,,mirandakarolzi
2020,1332150117277818880,@thaiholmo HAAHAH acho q vou assistir dnv,,mirandakarolzi
2020,1332108132240285696,@AliceTomazzetti @Boopaes @maapugin @anacruzzs HAHAH tudo normal por aqui,,mirandakarolzi
2020,1331970510381592577,@AliceTomazzetti @raphaelviicente amiga mai a totinha😭😭,,mirandakarolzi
2020,1331798016316088323,@majuandrade5 clb!,,mirandakarolzi
2020,1331443436004798464,@anacruzzs @givebackmyeyes vidinha,,mirandakarolzi
2020,1331009619515346944,@aventura_do @frasesdebebada eu quem morri neh? não aguenta dede,,mirandakarolzi
2020,1330717627061329920,@aventura_do ai ai ui ui atleta,,mirandakarolzi
2020,1330655742576226306,@anacruzzs não a vidinha não,,mirandakarolzi
