Datetime,Tweet Id,Tweet,Media,Username
2022-07-26 14:31:06+00:00,1551938164176130048,um* :( https://t.co/rq3nxEudym,,tata_vanni
2022-07-25 20:34:08+00:00,1551667135251988490,tem um signo específico que a pessoa me fala e meu brilho some na hora kkkkk,,tata_vanni
2022-07-25 20:31:30+00:00,1551666471390019584,@Gipavanelli_ aii é muito roloo :((,,tata_vanni
2022-07-25 20:31:15+00:00,1551666411654750209,@tiquinhavanni olha só,,tata_vanni
2022-07-25 20:30:59+00:00,1551666343426023424,"@luria_fassini @pidelucaa façam uma surpresa pra mim
gratidão",,tata_vanni
2022-07-25 01:27:07+00:00,1551378480851554305,"queria tanto fazer um rolezinho de despedida
mas preguiça né",,tata_vanni
2022-07-24 15:16:17+00:00,1551224758066364416,eu falando que ia só dar uma passadinha pq tava com sono 🤡,,tata_vanni
2022-07-22 12:47:10+00:00,1550462457747054592,@luria_fassini KKKKKKKK,,tata_vanni
2022-07-22 00:41:09+00:00,1550279748131094530,"meta vai ser minha última festa aqui
vou aproveitar até o último segundo com as melhores companhias af",,tata_vanni
2022-07-21 21:29:23+00:00,1550231487613702146,"sou muito 8 ou 80, ou posto dois boome na semana bem low profile  ou finjo ser blogger 
n tem meio termo",,tata_vanni
2022-07-21 00:25:45+00:00,1549913484665802754,minha mente o dia todo: eu e minhas cachorra auau,,tata_vanni
2022-07-18 01:42:11+00:00,1548845555329146880,eu amo nossos clichês,,tata_vanni
2022-07-17 04:06:26+00:00,1548519469982420992,"netflix eu te amo
esse filme persuasão é tudo
sou a última romântica 
é isso",,tata_vanni
2022-07-16 17:52:08+00:00,1548364877638488069,metade do role fazendo reverse e a outra metade relaxando no sofazinho kkkkkk,,tata_vanni
2022-07-13 22:34:57+00:00,1547348887484129287,twitter é um péssimo app pra qm é curioso kkkkk eu sempre fico oxe conta a fofoca toda logo e fala pra qm foi essa indireta,,tata_vanni
2022-07-11 17:53:06+00:00,1546553181752250370,ele é um 9 mas faz joguinho de demorar pra responder msg então é 0 tchau,,tata_vanni
2022-07-08 13:45:38+00:00,1545403738701144070,n tem conexão mais profunda do q olho no olho,,tata_vanni
2022-07-06 21:06:09+00:00,1544789824082690049,@inavanni rata de acad is back,,tata_vanni
2022-07-06 14:02:19+00:00,1544683163477315584,"quem conversa comigo por msg tem q entender que um dia eu tô “oiiiii” “KKKKKKK” *mil áudios*
e no outro eu tô “oi” “ok” “tendi kkk”",,tata_vanni
2022-07-06 13:12:53+00:00,1544670723465269248,só queria saber pq o universo ta me fazendo olhar horas iguais todos os dias,,tata_vanni
2022-07-06 00:55:06+00:00,1544485053102788609,dúvida eterna: deixo o cabelo natural ou fico loira dnv?,,tata_vanni
2022-07-04 17:57:22+00:00,1544017537624690688,pode dar muito ruim kkkk mas espero q minha intuição esteja certa,,tata_vanni
2022-07-03 23:25:53+00:00,1543737825266368512,af ontem foi tão bom,,tata_vanni
2022-06-29 15:55:30+00:00,1542174932230197248,@jujumsverzut 🥹,,tata_vanni
2022-06-29 00:47:41+00:00,1541946471385276417,@lauraamartinss ufahh,,tata_vanni
2022-06-29 00:47:14+00:00,1541946359565148160,já desisti de te esqueceêe,,tata_vanni
2022-06-27 23:59:31+00:00,1541571961393905674,daria tudo pra dormir de conchinha hoje,,tata_vanni
2022-06-27 23:49:09+00:00,1541569354504048641,um dos meus momentos preferidos: dirigir sozinha ouvindo as músicas q eu gosto,,tata_vanni
2022-06-26 22:40:49+00:00,1541189766934413312,"“não vou mais cair no papinho dele”
ele: oi sumida
eu: https://t.co/NTKDfYDR6e","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1541189721707225089/pu/img/mA2wkssxodHEjIY0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1541189721707225089/pu/vid/320x568/z5pxcUN9xiWQr2Ia.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1541189721707225089/pu/pl/V35X8TvZHUcdWdMo.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1541189721707225089/pu/vid/480x852/rKBz2JrX477XJcvk.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1541189721707225089/pu/vid/674x1198/A4T9wbr-Ho1PuXk0.mp4?tag=12', bitrate=2176000)], duration=2.316, views=2133)]",tata_vanni
2022-06-26 16:18:38+00:00,1541093590352515080,imaturidade é tão broxante,,tata_vanni
2022-06-25 00:17:44+00:00,1540489383761043456,@luria_fassini 🥹só qria estar bebendo um vinho e chorando com a bext,,tata_vanni
2022-06-24 21:18:48+00:00,1540444351720988673,sextar sozinha em casa eh triste demais kkkkkk,,tata_vanni
2022-06-24 13:59:02+00:00,1540333683810369537,pessoas com o mesmo senso de humor que eu&gt;&gt;&gt;&gt;&gt;&gt;,,tata_vanni
2022-06-24 02:33:33+00:00,1540161174670610433,pra esquecer da vida filminho comigo,,tata_vanni
2022-06-24 02:30:21+00:00,1540160370832297985,@kaio_frts kkkkkkkk para kaiuu,,tata_vanni
2022-06-23 18:14:26+00:00,1540035566582042625,a melhor fase da vida é quando vc atinge um nível de maturidade q as coisas q antes te incomodavam hoje te dão preguiça 🙃,,tata_vanni
2022-06-23 15:57:03+00:00,1540000995035549698,@luria_fassini se quiser posso te mandar um dia…,,tata_vanni
2022-06-23 15:56:42+00:00,1540000904270827526,@luria_fassini KKKKK com pessoas românticas igual eu,,tata_vanni
2022-06-23 15:55:58+00:00,1540000722170822662,@tiquinhavanni KKKKKK,,tata_vanni
2022-06-23 02:47:31+00:00,1539802300692168704,af sou tão brega q amo quando alguém me elogia por min de filme/música kkkkkk tp “0:45 ate 1:34 da música tal”,,tata_vanni
2022-06-22 23:57:26+00:00,1539759500068012032,como assim só descobri agora q pastel com ketchup eh muito bom???,,tata_vanni
2022-06-22 22:34:40+00:00,1539738668231020547,4 graus de miopia é demais pra mim kkkkkkkk,,tata_vanni
2022-06-22 00:35:31+00:00,1539406694052253696,eu depois de dois copos* https://t.co/8adt7lq18F,,tata_vanni
2022-06-21 21:41:59+00:00,1539363024930320386,definitivamente de feriassss,,tata_vanni
2022-06-21 17:04:49+00:00,1539293271993860096,@Givieirab to viciadaa #sonzers,,tata_vanni
2022-06-21 14:56:41+00:00,1539261025395953664,outros corpos outros cheiros pra esquecer o meu,,tata_vanni
2022-06-20 12:30:40+00:00,1538861893678505984,@lauraamartinss uma lindinha*,,tata_vanni
2022-06-19 20:16:37+00:00,1538616765344784390,@annjinhax KKKK vou ter q começar a gostar de bts,,tata_vanni
2022-06-19 19:12:15+00:00,1538600565483110411,homi é tudo igual,,tata_vanni
2022-06-17 14:05:24+00:00,1537798567687073795,"poesia acústica 6 é a melhor
é isso",,tata_vanni
2022-06-17 04:00:58+00:00,1537646458362527744,@annjinhax oxe como?? c eh perfeita,,tata_vanni
2022-06-14 23:02:17+00:00,1536846518875049987,@luria_fassini t amo obrigada por me acompanhar,,tata_vanni
2022-06-14 19:36:44+00:00,1536794789894668291,só queria uma companhia pra amn enquanto faço tatuagem🥹,,tata_vanni
2022-06-13 17:20:23+00:00,1536398084980281346,dúvida diária: ir pra acad ou voltar pra casa e dormir?,,tata_vanni
2022-06-13 13:51:01+00:00,1536345397248991232,"masterchef podia lançar um ep por dia, n aguento esperar uma semana",,tata_vanni
2022-06-12 16:27:30+00:00,1536022389921914881,e o dia dos solteiros comemora quando?,,tata_vanni
2022-06-12 15:04:21+00:00,1536001465247997952,acho q sou uma idosa encarnada no corpo de uma jovem de 21 anos n eh possível kkkkkkkkk,,tata_vanni
2022-06-07 21:49:41+00:00,1534291530760040449,os stories do insta virou uma central de vendas de festa kkkkk,,tata_vanni
2022-06-05 20:50:11+00:00,1533551782953099275,mistura de um milhão de sentimentos nessas últimas horas,,tata_vanni
2022-06-02 18:49:54+00:00,1532434346212216863,acho q nunca fiz tanta coisa em tão pouco tempo senhor 🥵🥵fim de semestre acaba com os universitários,,tata_vanni
2022-06-01 15:24:20+00:00,1532020229429149696,alguém vem fazer meu almoço? 🥹,,tata_vanni
2022-05-31 14:52:34+00:00,1531649843814449152,se tá solteiro vamo ficar de casal,,tata_vanni
2022-05-31 00:21:16+00:00,1531430576892350464,@luria_fassini sou cringe demais pra essa rede,,tata_vanni
2022-05-30 22:45:04+00:00,1531406365792641030,voltei pra passar vergonha em mais um app,,tata_vanni
2021-03-26 16:29:12+00:00,1375484994639036418,@gabrielamanffre Kkkkkkkkkk,,tata_vanni
2021-03-08 15:11:12+00:00,1368942381597343748,@annjinhax @pretademaiss @vmbovee Mkkkkkk,,tata_vanni
2021-03-01 14:58:48+00:00,1366402548601679873,@gabrielamanffre Cuidado com a faca KKKKK,,tata_vanni
2021-01-15 14:07:32+00:00,1350082193331253248,@annjinhax Queria tbmm,,tata_vanni
2021-01-09 15:57:15+00:00,1347935477530292232,@annjinhax Queee,,tata_vanni
2021-01-08 16:58:39+00:00,1347588539786162177,@crlbia_ Queee nunca comi,,tata_vanni
2020-12-27 01:34:05+00:00,1343007209668694019,o feed do meu insta me da muito toc,,tata_vanni
2020-12-22 19:43:18+00:00,1341469380392173575,"Não aguento mais ser mulher, cara não consegue passar sem assediar????",,tata_vanni
2020-12-16 01:34:10+00:00,1339020964516999169,educação tá em falta aqui em sc,,tata_vanni
2020-11-25 00:21:23+00:00,1331392501438156803,duro q faço uns conteúdos achando q vai dar bom e no final da nisso kkkkkrying,,tata_vanni
2020-11-22 16:51:35+00:00,1330554533123153922,@lauraamartinss Hehe amô,,tata_vanni
2020-11-21 22:17:36+00:00,1330274189799010307,só queria alguém do tipo “vamo?” “vamo”,,tata_vanni
2020-11-18 19:37:19+00:00,1329146690083958791,Real que quem tem dinheiro consegue tudo mais fácil,,tata_vanni
2020-11-15 19:50:45+00:00,1328062907322691584,triste saber q a vida não eh um conto de fadas,,tata_vanni
2020-11-14 22:56:08+00:00,1327747170288726016,@verardilu ❤️,,tata_vanni
2020-11-06 00:43:44+00:00,1324512759711748096,@crlbia_ Manda por sedex,,tata_vanni
2020-10-28 14:08:44+00:00,1321453854001668099,@verardilu Kkkkkkk,,tata_vanni
2020-10-26 11:30:16+00:00,1320689196626006017,Tao bom saber o tanto de gente q se importa🤍,,tata_vanni
2020-10-25 16:18:09+00:00,1320399256402956290,será a existe algum homem no mundo q valoriza 100% a mulher q tem???,,tata_vanni
2020-10-20 19:19:59+00:00,1318633080047964161,Duro quando a pessoa nem se esforça :(,,tata_vanni
2020-10-11 14:01:16+00:00,1315291381619924997,@crlbia_ @ASTROS_JIMIN MEU SONHOOO,,tata_vanni
2020-10-07 01:31:41+00:00,1313653189737144324,@biacereda to amando,,tata_vanni
2020-10-07 01:31:34+00:00,1313653160867749889,@mafe_ruggiero simmm,,tata_vanni
2020-10-07 01:31:07+00:00,1313653047147614210,@crlbia_ kkkkkk queriaaa,,tata_vanni
2020-10-06 23:04:33+00:00,1313616163801362434,e eu q DO NADA comecei a gostar de brócolis,,tata_vanni
2020-09-01 12:19:06+00:00,1300770155115483136,ansiedade é uma praga,,tata_vanni
2020-08-26 16:42:58+00:00,1298662231891152896,@gabrielamanffre Amo,,tata_vanni
2020-08-14 23:00:19+00:00,1294408539704786947,com o tempo a gente vai conseguindo dividir os amigos q vibram com nossas vitórias e os q tão lá só por estar,,tata_vanni
2020-07-29 02:23:09+00:00,1288298988752560129,@crlbia_ Claro kkkkkk,,tata_vanni
2020-07-25 17:42:21+00:00,1287080762198695936,@Givieirab apoio dmssss,,tata_vanni
2020-07-20 01:13:57+00:00,1285020087104274433,@luria_fassini tell me,,tata_vanni
2020-07-20 00:57:48+00:00,1285016019011014656,@luria_fassini ngm me conta nada suas idiotas,,tata_vanni
2020-07-15 11:35:14+00:00,1283364497143496705,@luria_fassini 🤢,,tata_vanni
2020-07-14 10:18:50+00:00,1282982881204338690,@luria_fassini menina ela podia entrar no seu nariz,,tata_vanni
2020-07-14 00:37:46+00:00,1282836651170041857,@Givieirab Kkkkkkkkkkkkk,,tata_vanni
2020-07-13 20:12:15+00:00,1282769834208616450,@luria_fassini KKKKK sdds 3ao,,tata_vanni
2020-07-09 01:32:03+00:00,1281038374682443776,@verardilu tbm qru saber,,tata_vanni
2020-07-04 22:21:10+00:00,1279540784891678721,dança eh uma arte q emociona tanto qria mto aprender kkkk,,tata_vanni
2020-07-01 02:18:29+00:00,1278150956987940865,qria ser bloguerah e ganhar recebidinhos,,tata_vanni
2020-06-30 19:15:58+00:00,1278044627141091329,n acredito que mesmo com esse tanto de informação que a gente recebe ainda tem gente julgando o tanto de gente q a mulher ficou em um role,,tata_vanni
2020-06-20 02:27:53+00:00,1274167055437135872,@verardilu @beatmodinha kkkkkk muuito!! umas crenças mto nada a v ainda,,tata_vanni
2020-06-18 14:49:13+00:00,1273628841077026816,treinar ouvindo funk é tudibom,,tata_vanni
2020-06-15 17:41:59+00:00,1272585154998013955,pensando seriamente em desistir do canal,,tata_vanni
2020-06-09 13:17:06+00:00,1270344170247503872,@vitoria_miceli fazer qm n tem cintura q nem eu se sentir mal kkkkk,,tata_vanni
2020-05-30 13:21:42+00:00,1266721446782537730,@verardilu omg,,tata_vanni
2020-05-29 15:52:32+00:00,1266397019729510401,@verardilu um ponto,,tata_vanni
2020-05-20 01:13:05+00:00,1262914206162132997,eu amo minhas amigas,,tata_vanni
2020-05-14 13:17:46+00:00,1260922254747209735,hoje deu uma sdd de ser magrinha e ter um cabelo até a cintura kk,,tata_vanni
2020-05-13 22:21:33+00:00,1260696713247023112,"@verardilu 8, me sinto mais livre",,tata_vanni
2020-05-12 18:59:13+00:00,1260283404869939200,@camila061601 siimm,,tata_vanni
2020-05-12 18:59:02+00:00,1260283358090846208,@lauraamartinss coitada,,tata_vanni
2020-05-12 02:52:24+00:00,1260040099229810688,"geminianos se baseiam na comunicação, gostam de dar conselho, são intensos em todas as suas personalidades, tem bom humor, estão em constante mudança... se esse n eh o melhor signo n sei qual eh",,tata_vanni
2020-05-09 00:05:19+00:00,1258910887118856195,@gucavalca Kkkkkkkkkkk acabei em um dia qse,,tata_vanni
2020-05-05 00:18:32+00:00,1257464663232692226,@luria_fassini @verardilu vc n entendeu q ela n te quer?,,tata_vanni
2020-04-30 01:10:52+00:00,1255665893037805572,gosto de gnt q responde na hora,,tata_vanni
2020-04-28 03:41:45+00:00,1254979088554565632,@inavanni @luria_fassini JKKKKKK lula eu até chorei,,tata_vanni
2020-04-27 02:21:43+00:00,1254596559762853889,@claramalq Gatona maromberaaa,,tata_vanni
2020-04-26 20:34:54+00:00,1254509279861780483,cansada de dar meu melhor pra todo mundo e n ser retribuída,,tata_vanni
2020-04-26 12:29:10+00:00,1254387041715908608,@joaoreisse Concordo com a nai,,tata_vanni
2020-04-26 12:27:24+00:00,1254386597455413253,@luria_fassini 😍😅😜🤪😋,,tata_vanni
2020-04-26 12:27:10+00:00,1254386535652343808,@verardilu 🤪obrii,,tata_vanni
2020-04-26 12:27:00+00:00,1254386493461803008,@mamattos77 ti amo,,tata_vanni
2020-04-26 12:26:51+00:00,1254386455981568000,@claramalq ❤️,,tata_vanni
2020-04-26 12:26:45+00:00,1254386433978236928,@claramalq kkkkkkk postee,,tata_vanni
2020-04-26 12:26:23+00:00,1254386341615460357,@meldmata sddss mell,,tata_vanni
2020-04-25 19:33:16+00:00,1254131382751768579,já tá ultrapassado mas o tédio foi maior https://t.co/S32i7XLXiQ,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1254131329022791681/pu/img/SRDT7x3krFa5Hi4Z.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1254131329022791681/pu/pl/0Qc5Zd2qB5VWa2Dl.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1254131329022791681/pu/vid/320x320/fqIUzPhSPUSDnWAr.mp4?tag=10', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1254131329022791681/pu/vid/480x480/BTA-4CbTKp_zw5Nu.mp4?tag=10', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1254131329022791681/pu/vid/720x720/1CBLLNT17UncoBLK.mp4?tag=10', bitrate=1280000)], duration=15.633, views=2398)]",tata_vanni
2020-04-23 14:54:17+00:00,1253336395164221446,amo quando as pessoas falam q riram com meus vídeos,,tata_vanni
2020-04-21 19:38:01+00:00,1252683024774422528,n tem um dia de paz aq kk,,tata_vanni
2020-04-21 19:37:47+00:00,1252682964590374922,que inferno qria tá viajando com as pessoas q eu gosto,,tata_vanni
2020-04-18 02:44:06+00:00,1251340700853174273,#NewProfilePic https://t.co/ZTjXtXSr1c,"[Photo(previewUrl='https://pbs.twimg.com/media/EV2nu7XWsAEJn72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EV2nu7XWsAEJn72?format=jpg&name=large')]",tata_vanni
2020-04-14 18:39:16+00:00,1250131525049430018,@verardilu @vanglockkk KKKKKK MTOOO,,tata_vanni
2020-04-09 15:31:02+00:00,1248272213465337861,@luria_fassini @pidelucaa hm,,tata_vanni
2020-04-09 04:26:55+00:00,1248105083298070529,@luria_fassini @pidelucaa que exclusão ridículas,,tata_vanni
2020-04-03 04:51:22+00:00,1245936908590616576,@luria_fassini @oboladasso @naosejatrouxa @florinhaabreu @sofimascarin @jujumsverzut @Givieirab @pidelucaa AWNNN AMO SDDS,,tata_vanni
2020-04-02 03:43:16+00:00,1245557386036854785,@verardilu @Sodre77 @ckeline01 @luria_fassini @lauferreirat @gaby_mach @giumoretti14 @lah_corsini1702 @loreggomes @Ferverardi @DudaAfonso4 @mtns_nathy @lucasruscito2 @mafe_ruggiero hehe fofissss,,tata_vanni
2020-03-30 19:35:58+00:00,1244709974904840194,quem é bonzinho smp se dá mal incrível,,tata_vanni
2020-03-25 03:02:19+00:00,1242647974813011968,@camila061601 Awnn amei camisss,,tata_vanni
2020-03-24 11:52:29+00:00,1242419009984901120,@camila061601 🤪,,tata_vanni
