Datetime,Tweet Id,Tweet,Media,Username
2021,1416425032272814082,@Nandamatos09 Ai nhece em novinha,,Guiononato
2021,1416006081311039498,@Nandamatos09 Aceitas?,,Guiononato
2021,1416006016953683969,@Nandamatos09 To com Corte americano,,Guiononato
2021,1415766995149246468,"@gi_aciari Meu 6 sobrenome è guilherme, pois estou grato! 😳",,Guiononato
2021,1415766813527396359,@gi_aciari @enrico_saggio Mentira! @enrico_saggio não acredite em tremenda baboseira! Meu horário é às 18:69!!! 😡,,Guiononato
2021,1415639943943270405,@gi_aciari Agenda lotada? Ou ainda ha vagas disponíveis? 😧,,Guiononato
2021,1415027760146354177,@momomotoca Real kkkkkkkkkkk,,Guiononato
2021,1412779669766672396,@manorosado22 Essa tem q leva pro stu,,Guiononato
2021,1412778628862066690,@manorosado22 Ele mando a feat com Yug? Kkkkk,,Guiononato
2021,1412379966797455364,@youngxxxx_ Ele é o cara,,Guiononato
2021,1412379846089527300,@Beico012 Parcela em qnts vezes?,,Guiononato
2021,1411649874613915651,@Nandamatos09 Algumas dívidas com o eu do futuro,,Guiononato
2021,1411649358400036868,@Nandamatos09 Tô bem 👍👏🤝,,Guiononato
2021,1410677584627744769,@rafaela3006 Kkkkkkk tão frio q até esquenta,,Guiononato
2021,1410564611129106434,Friozin dlc,,Guiononato
2021,1410336408435310603,@Beico012 Gay.,,Guiononato
2021,1410251769616252931,@HTurssi @dugenevicius Sempre assim…,,Guiononato
2021,1408113576800366598,@manorosado22 KKKKKKKKKKKK,,Guiononato
2021,1407539694703984647,@jmanzini_ Isso q da anos de esforço! Muito bem pernas longas!,,Guiononato
2021,1407444676379136000,@youngxxxx_ @trapics7 Assumido e resumido,,Guiononato
2021,1406593795727269889,@Nandamatos09 Emocionadinha,,Guiononato
2021,1405150310448967683,@tudorosa22 Remix dessa sai nunk?,,Guiononato
2021,1405149880750911492,@araujo_iness Eu avisei…,,Guiononato
2021,1404894483309793286,@Nandamatos09 Eu te empresto as minhas mamas,,Guiononato
2021,1404495714114285572,@tudorosa22 Kkkkkkk falai,,Guiononato
2021,1404470010375020546,@tudorosa22 Gordao mato,,Guiononato
2021,1403818992415002631,@joaoreisse Falou tudo 👍,,Guiononato
2021,1402681616674213896,@youngxxxx_ O cara curte ser o mais brabo de sanca kkkkkkk,,Guiononato
2021,1401685456090185728,@souzapetilli Gatorade e água com limão,,Guiononato
2021,1401625331472154632,@araujo_iness N vai ter como esse ano....,,Guiononato
2021,1401234245134209034,@rafaela3006 Famosa tia Rita? Kkkk,,Guiononato
2021,1400215029107118082,@Nandamatos09 Tik,,Guiononato
2021,1399912640441425922,@Beico012 Muita coisa pra elas,,Guiononato
2021,1399737713809629191,@projetonota1000 @Cheludott Vamos!,,Guiononato
2021,1398748088622366726,@samcarvalhol Contei só 1754,,Guiononato
2021,1398318670988955651,@marcottke1 Rotina,,Guiononato
2021,1398011096775245825,Coisa mais verdadeira que eu vi hj https://t.co/9yqBXlAYbD,,Guiononato
2021,1397610876090396675,@yesweetchaos Quando vc fez o cadastro demorou mto pra vc conseguir entrar?,,Guiononato
2021,1397597355298406405,@eubeatrizcria O meu n vai tmb kkkkk qual q é o site inicial q c tá falando?,,Guiononato
2021,1397006433611395074,"@Nandamatos09 N faço banhos, apenas duchas 😉",,Guiononato
2021,1396921285033308160,@Nandamatos09 Vamo toma uma ducha juntos? 😑😳,,Guiononato
2021,1396921104074149889,@thalesrampone_ @Nandamatos09 Vai aprendendo como é q se faz atrd,,Guiononato
2021,1396828033756061699,@Nandamatos09 😋😎,,Guiononato
2021,1395807806943596547,@tudorosa22 Sempre quero o bem dos meus amigos 🙏,,Guiononato
2021,1395796102314663943,@tudorosa22 Porque isso faz mal pra saúde!,,Guiononato
2021,1395190388852412421,@youngxxxx_ @trapics7 Eu vi chave,,Guiononato
2021,1395024439369256960,@souzapetilli Fica rico Luiz,,Guiononato
2021,1394969337140817928,"@souzapetilli Dorme, fui dor essa hr ont cordei agr",,Guiononato
2021,1394796869482688526,Alg pra assistir one piece comigo sexta e sábado à noite?,,Guiononato
2021,1394725199380164610,@joaoreisse Abacate.,,Guiononato
2021,1394449526329679879,@momomotoca Charmosa em novinha,,Guiononato
2021,1394342206039805953,@Beico012 Porcada levou essa em beiço kkkkkkkkk,,Guiononato
2021,1393345842262773762,@guipartel420 @paia KKKKKKKK,,Guiononato
2021,1393296585438679050,@polidouchiha @bala @love,,Guiononato
2021,1393224303408189441,Aff q sdd dela,,Guiononato
2021,1393195300681048067,@_enzorodriguesz O frango congelado q tá no freezer aqui de goma pai,,Guiononato
2021,1392801270185041921,@_franfaria_ Kkkkkkkkk tô assim desde de domingo fran,,Guiononato
2021,1392673444978954243,"@_franfaria_ Eu sem paia, vc sem beber água, vamo?",,Guiononato
2021,1392552732788203523,"3 dias sem fuma paia, quem quer competir?",,Guiononato
2021,1392296934468116482,@RafaelC31534378 Vira militar mano beiço,,Guiononato
2021,1391813336405323778,@fred_lopesT Hoje não fumei nada nem ontem a noite kkkkkk tamo bem,,Guiononato
2021,1391813254599651333,@HTurssi Ai sim meu barato!,,Guiononato
2021,1391786213959405568,Será que finalmente chegou minha hora de para de fuma paia?,,Guiononato
2021,1390721290135343112,@souzapetilli Eu falei pra vc assistir antes,,Guiononato
2021,1390707011088695299,@marcottke1 Melhor coisa,,Guiononato
2021,1390704770374160387,@_franfaria_ Vai Francisco frouxo,,Guiononato
2021,1390057869882576905,"@MecBrunao @uphiago Boa Brunão, mandou mto nessa",,Guiononato
2021,1389638645469040643,@Nandamatos09 KKKKKKKKK,,Guiononato
2021,1389546063472758787,@Nandamatos09 Everton vai tá em peso fazendo sapecagem,,Guiononato
2021,1389545894509481986,@ViniMassarii KKKKKKKKKK tá demorando o mesmo tempo pra eu conseguir qualquer um dos dois,,Guiononato
2021,1388613532636352515,@joaoreisse As suas tem que ser mais elaboradas 🤔,,Guiononato
2021,1388613432853815296,@Nandamatos09 🙏🙏,,Guiononato
2021,1388501057848885252,"N Posso beber man, mando umas msg mto Nd v kkkkkk passando vergonha",,Guiononato
2021,1388215034044731392,@LevesLucas #miojonobbb,,Guiononato
2021,1387897925469081603,@videonosense @RafaelC31534378 ó nois ai,,Guiononato
2021,1387404710102114307,Pq q eu curto qnd a pessoa n da atenção? Kkkk tá difícil,,Guiononato
2021,1387238067011047426,@RafaelC31534378 Slc esse guento hj em,,Guiononato
2021,1386117350068428800,@souzapetilli Man tem uma hr q é impossível n chorar,,Guiononato
2021,1385950241099239426,@souzapetilli Começou the office ent? 🤔🧐🧐,,Guiononato
2021,1385560625498234885,"@lucasmiranda_zz Apenas de finais de semana, para equilibrar as moléculas!",,Guiononato
2021,1385325231934480395,@Nandamatos09 Eles demoraram porque sabem que tem um oponente como você.... que irá aniquilar a prova. Confia. Confiei. Confiaste.,,Guiononato
2021,1384590159157542913,@thalesrampone_ Vai q da bom,,Guiononato
2021,1383509124936212486,@lascoolo Mandou mto mano lasco,,Guiononato
2021,1382770400032141312,@Gipavanelli_ Kkkkkkkkkkk,,Guiononato
2021,1382765534991761408,@Gipavanelli_ 🤔,,Guiononato
2021,1377693419011764224,Qq custa mora perto?,,Guiononato
2021,1376490225086644229,"@anacruzzs Faltou o “na” no Rita lee, a senhora esqueceu",,Guiononato
2021,1376490001362468870,"@Nandamatos09 Paixão não, alguém pra ver vídeo tosco no YouTube 🥰",,Guiononato
2021,1376485870933540866,"Boa sorte pra geral ai com o enem, tô na torcida",,Guiononato
2021,1375080984568332288,@Nandamatos09 Nao,,Guiononato
2021,1374125321344143368,@jmanzini_ Sun is down freezing cold uma dica,,Guiononato
2021,1373780624230731781,"@aventura_do Roi, adam sandler né? 🥰",,Guiononato
2021,1373780542190157825,@Nandamatos09 Boa time! Sentido!,,Guiononato
2021,1373780502080028672,"@souzapetilli Guilherme lovato, primo da demi",,Guiononato
2021,1373645501611016196,Ta difícil alg da em cima de mim pqp,,Guiononato
2021,1372955442800902149,@cardosogi4i20 Kkkkkkkkkkkkk,,Guiononato
2021,1372954639960793095,@jmanzini_ @tainacasag Ê joao em!,,Guiononato
2021,1372954508628742144,@thalesrampone_ Melhor série de comédia sem discussões,,Guiononato
2021,1372954144999362560,@Nandamatos09 @EuMylenaAlves KKKKKKKKKKKKK para vai,,Guiononato
2021,1372749197481549824,@RafaelC31534378 E como em 06!,,Guiononato
2021,1372587182494474245,Qq custa eu ser assim? https://t.co/NJGTI9LUPC,,Guiononato
2021,1372586916911185926,"@jmanzini_ @_franfaria_ Dois imbecis, atrd 61 Nonato, tenham mais respeitos com as pessoas acima de vcs!",,Guiononato
2021,1372526802527223814,@souzapetilli Ronaldo em um universo reverso,,Guiononato
2021,1372526485597270018,"@jmanzini_ Ai João, você é tão meigo!",,Guiononato
2021,1372376284391743494,"@_franfaria_ Nenhum sonho é bobo, Francisco!",,Guiononato
2021,1372333232285487104,@Ale_fiochi @jmanzini_ @dudamaaceedo O cara é uma máquina,,Guiononato
2021,1372252785471852544,@chiksterr_ C é foda Chico,,Guiononato
2021,1372252650037776385,@souzapetilli BOA PORRAAAAAA eu falei man,,Guiononato
2021,1371138818364039170,Tô namorando,,Guiononato
2021,1370701628186185728,"@momomotoca Num faz man, juro",,Guiononato
2021,1370455636547371014,@lleozinnobeat Fiz mais 150 abdominais extras,,Guiononato
2021,1370082437020127240,Quero gente nova kd,,Guiononato
2021,1369981052576555014,@lleozinnobeat É só começo,,Guiononato
2021,1369980783503544331,@Nandamatos09 @caismila N adianta tenta escapar Fernanda,,Guiononato
2021,1369702311992455168,@ViniMassarii Se fosse seria perfeito,,Guiononato
2021,1369125475436670980,@lucasmiranda_zz Viva esses dias rock&amp;roll 😎 joia 👍.,,Guiononato
2021,1369061534434000896,"@momomotoca @souzapetilli Acho uma questão muito mais complexa que essa, por exemplo temos Dwight e Michael. Esse é meu argumento",,Guiononato
2021,1369048472507285506,"@_franfaria_ Fala fran, mandou muito nessa!",,Guiononato
2021,1369048223533445120,@souzapetilli Mentira q c perguntou isso,,Guiononato
2021,1367500236013375496,@marcottke1 KKKKKKKKKKKKKKKKKKKKKKK só qm sabe sabe,,Guiononato
2021,1367232846260240397,@thalesrampone_ @RafaelC31534378 Sorta pra nois kkkkkk,,Guiononato
2021,1367231447132700680,@thalesrampone_ @RafaelC31534378 Q campo locao KKKKKKKKKK,,Guiononato
2021,1366178757472628736,@Nandamatos09 Verde vômito,,Guiononato
2021,1365702347616366594,@leozinnoficial Mais foda do álbum,,Guiononato
2021,1364601943352614914,Sou responsável pelo oq eu digo não pelo oq vc entende kkkkkkkk,,Guiononato
2021,1364406299799269376,@ariel_aversa @cec_anax +- KKKKKKK,,Guiononato
2021,1364320413204041728,"@cec_anax 99,74",,Guiononato
2021,1364254793783476230,@jmanzini_ Mama vai jao,,Guiononato
2021,1363717124087283712,"@Cachorro1337 99,83",,Guiononato
2021,1363716316910280705,@souzapetilli All in,,Guiononato
2021,1363277815945326594,@Nandamatos09 E peidar n é cagar,,Guiononato
2021,1363076909228314627,Queria,,Guiononato
2021,1362596446411882497,@RafaelC31534378 Nois conhece mto kkkkkk,,Guiononato
2021,1362538562831470597,"@RafaelC31534378 Sargento*, sim, dei uma excelente aula",,Guiononato
2021,1360612550296145920,@Nandamatos09 Grau? Posso te ensinar 😎,,Guiononato
2021,1359951199085219842,@araujo_iness Era um dos meus preferidos,,Guiononato
2021,1359100013310332930,@HTurssi Juro mano c n tá entendendo como eu tô,,Guiononato
2021,1359084703433818114,Não sei nem como expressar minha raiva,,Guiononato
2021,1356628074599694336,@RafaelC31534378 Me avisa qq vai acontecer,,Guiononato
2021,1356618353041940480,Alg me explica qual é a brisa dessa Karol e pq todo mundo ta revoltado kkkkkkkk,,Guiononato
2021,1356365130490130434,@frannncissco N chamo nois pro rolê tmb n mor cuzao,,Guiononato
2021,1356278504376201226,@Nandamatos09 Se for qm eu tô pensando kkkkkkk melhor ir com o outro q o pai falou 😬,,Guiononato
2021,1356278171377786887,@Nandamatos09 Volto o fogo,,Guiononato
2021,1355158799380852736,@rafaela3006 Q baguio estranho :|,,Guiononato
2021,1354525611142897664,Só tem bbb no meu feed q baguio chato,,Guiononato
2021,1354104696366116865,@chiksterr_ Boa chicooo c é foda,,Guiononato
2021,1354098860969357312,Por 3 pontos vtnc,,Guiononato
2021,1354094540316160002,@souzapetilli C tá bonito em,,Guiononato
2021,1353852056063381504,@Breno_Sverzut Quando?,,Guiononato
2021,1353714299085189120,@rafaela3006 Primeira vez q é vc é não eu KKKKK,,Guiononato
2021,1353335740424478722,@rafaela3006 Oq fazer qnd ela n te chama? 🤔,,Guiononato
2021,1352276917647519746,Ia ser legal se acontecesse né kkk,,Guiononato
2021,1352077502043344896,@gi_aciari Muito maissss,,Guiononato
2021,1351203489117044738,Meu presente de aniversário eu já tenho em casa,,Guiononato
2021,1349421832957530113,@chiksterr_ Passamo fodasse,,Guiononato
2021,1348979708206190594,"@Nandamatos09 Num é muito difícil ganhar de vc, mas depende 😴",,Guiononato
2021,1347208892816764939,@Nandamatos09 C ta usando drogas?,,Guiononato
2021,1346831407415484416,@momomotoca Tmj vlw ai,,Guiononato
2021,1346629545487642624,@rafaborges____ Espero rafaa,,Guiononato
2021,1346629509496393729,@HTurssi Prefiro lubri!,,Guiononato
2021,1346608873671708677,"@ana_possatto Vlw ana, espero que de tmbb",,Guiononato
2021,1346602519326298119,@mavifukaya Espero q de porém sem esperanças,,Guiononato
2021,1346597915771494402,"Unicamp vai arromba meu cu amanhã kkkkkkkkkkkk:,)",,Guiononato
2021,1346275068440145920,@Nandamatos09 🤌🏼,,Guiononato
2021,1346261908446466049,@Nandamatos09 Chapei kkkkkk daqui alguns messes memo,,Guiononato
2021,1346256819514183689,@Nandamatos09 Só vai da nois ano q vem graças a vc,,Guiononato
2021,1345654819441299456,@marcottke1 Gottcha,,Guiononato
2021,1345648484012224512,@marcottke1 What u doing up so early f,,Guiononato
2021,1345648300981153792,@marcottke1 Yessirski,,Guiononato
2021,1345469619201597448,@momomotoca Nao .,,Guiononato
2020,1344355341107134465,@Nandamatos09 @MarinaBraga21 Não         Rouba.        A.          Minha.          Mão,,Guiononato
2020,1344355210802716672,@momomotoca Gostei em,,Guiononato
2020,1344355035283599361,@Nandamatos09 Ent vc se odeio? Pq c é chata pra caralh,,Guiononato
2020,1343987395360923648,@Nandamatos09 Essa história de vestibular aí mando de corno,,Guiononato
2020,1343987308090032129,@fred_lopesT Você sabe fazer um ótimo boutique?,,Guiononato
2020,1343987121070215168,@momomotoca Acontece que me tornei um deles 😔,,Guiononato
2020,1343799288250380288,@gneto_11 KKKKKKKKKKKKK juro q vo passa em Catanduva,,Guiononato
2020,1343799171812352000,@Nandamatos09 Sério?? Eu também!!! 😎😜🤌🏼,,Guiononato
2020,1343799114572697600,"@Nandamatos09 Não sei fer, baguio tá ficando loco",,Guiononato
2020,1343798898150805504,"@caiocmecca Ai c falou na minha língua em, sem cueca, só sunga, aceito! 😜",,Guiononato
2020,1343767911857590278,"@caiocmecca Rio Grande do Sul, sábado, 23:58, sem cueca, só sunga",,Guiononato
2020,1343758020774342656,@youngxxxx_ Sipa né,,Guiononato
2020,1343754810378608640,@youngxxxx_ @dugenevicius JKKKKKKKKKKJKJ casquei mto,,Guiononato
2020,1343754596867518465,@dugenevicius @youngxxxx_ KKKKKKKK,,Guiononato
2020,1343753246142320640,Queria uma namorada e n sei se isso é bom ou ruim,,Guiononato
2020,1343750021787869186,Só queria tromba ela ainda esse ano 🥺,,Guiononato
2020,1343740832365621249,@Nandamatos09 Olho vermelho qualquer um tem medo,,Guiononato
2020,1342902707204452352,@dudaardg @frannncissco,,Guiononato
2020,1342624533858103296,@MarinaBraga21 Parei dia 18/01/2002,,Guiononato
2020,1342571250053509124,"@frannncissco Muito, segura aí Chicão senão o bixo come",,Guiononato
2020,1342406066655682560,Mina passada dms nunca vi igual,,Guiononato
2020,1342354407644663808,@lascoolo Boa pra nois lasco,,Guiononato
2020,1341525185871155200,@jmanzini_ @rafaborges____ Concordo,,Guiononato
2020,1341497984169762817,Q cara otario man kkkkk tem q rir pra n chorar https://t.co/ibjMWU0lQW,,Guiononato
2020,1341424612115099649,@Gipavanelli_ @GiovannaBolzann Ata consegui KKKKKKK,,Guiononato
2020,1341424455676022785,@Gipavanelli_ @GiovannaBolzann Eu n consigo ver,,Guiononato
2020,1341270261400801280,@Gipavanelli_ Pq amanhã é outro dia 😎,,Guiononato
2020,1341204193873432583,@Gipavanelli_ Eu tô,,Guiononato
2020,1340717544076931074,"@rafaela3006 Foi mal Rafa, vou parar",,Guiononato
2020,1339972619370688513,"@mafeeflaquer Parabéns mafee, mandou mtoo",,Guiononato
2020,1339972429460979717,@frannncissco Ish,,Guiononato
2020,1339972265581146113,"@momomotoca Bacana viu, queridassa! 👍",,Guiononato
2020,1339668466043908107,@gi_aciari Não vou não!,,Guiononato
2020,1337786681227948032,@jmanzini_ Moiadasso,,Guiononato
2020,1337079956266999811,@jmanzini_ @picblinders Kkkkkkkkkkkkkkkk,,Guiononato
2020,1336878814253764616,@lucasmiranda_zz Com certeza um bom rapaz! Excelente nas escolhas de palavras e objetos obscenos! Único aspecto desagradável são os pelos anais.,,Guiononato
2020,1336841710102597632,@souzapetilli C vai fazer alguma coisa com mto detalhe? Pq se n for da pra fz em sanca memo,,Guiononato
2020,1336841344392826882,@souzapetilli Vamo junto,,Guiononato
2020,1336657798340489237,@marcottke1 @momomotoca Master tchola,,Guiononato
2020,1336022320805187585,@gneto_11 @dugenevicius Nenhum Luís/z merece,,Guiononato
2020,1335652086944501761,@Gipavanelli_ Só escolher qual vc quer,,Guiononato
2020,1335651224037814273,@lucasmiranda_zz Difícil ser rotulado como maconheiro quando é apenas uma máquina bivolt da philco,,Guiononato
2020,1335628806997094400,@marcottke1 Vortaaa,,Guiononato
2020,1335628627589931010,@HTurssi C é foda mano,,Guiononato
2020,1335014390073012227,@JaymeCaio Nem chama,,Guiononato
2020,1334689509720674304,@rafaela3006 @fred_lopesT Revoltada,,Guiononato
2020,1334196459672113153,"@polidouchiha N curto qm fuma, foi mal ae",,Guiononato
2020,1334183521322233858,"@jmanzini_ Na real a o artista n, a música, boom boom room kkkkkkkkkk",,Guiononato
2020,1334168416635265029,@jmanzini_ O meu foi o artista mais ouvido kkkkkkk,,Guiononato
2020,1334159079137218562,@Nandamatos09 Já tomou banho hj?,,Guiononato
2020,1334158956948844544,@rafaela3006 N tem oq observar 👀,,Guiononato
2020,1334158916217876483,@Gipavanelli_ Uma tattoo ent,,Guiononato
2020,1334153589732872192,@jujumsverzut Ai n teria como eu recusar,,Guiononato
2020,1334153531251634176,"@rafaela3006 Mentira, c nunca tá em sanca",,Guiononato
2020,1334153425764966404,@mahsimoess C compra 356 novos pisos 23cmX54cm para eu conseguir acabar a sala de queijos na minha casa?,,Guiononato
2020,1334153178854674436,@Ale_fiochi Qual jogo? Última vez c chamou o Rogério ceni e ele acabou com nois,,Guiononato
2020,1334152971802828800,"@gneto_11 Ossa man, a tia Maria ausira nem me chamou, falou q ia chamar só os contatinho dela",,Guiononato
2020,1334152815363706883,@Nandamatos09 Se vc n pensar rápido o suficiente eu irei te estourar sem remorsos,,Guiononato
2020,1334152689249292288,@Gipavanelli_ C paga um Mc pra nois?,,Guiononato
2020,1334152507770200064,@rafaela3006 Vai cata coquinhos!,,Guiononato
2020,1333900754927685633,@thaimcorrea @Nandamatos09,,Guiononato
2020,1333895247747829766,@momomotoca N e r s o,,Guiononato
2020,1333802739336298496,Podia me chamar pra fz algo esse fds né,,Guiononato
2020,1333800524282351622,@Gipavanelli_ 10zao,,Guiononato
2020,1333449427617509376,"@Nandamatos09 Pantanal, ferzika. 2020",,Guiononato
2020,1333449185971081219,@Nandamatos09 Deixa se morder e queimar a língua,,Guiononato
2020,1333443099440390149,@Nandamatos09 Se controle com os Tt Fernanda! Está ficando 😳 vergonhoso,,Guiononato
2020,1333442828828110849,@Nandamatos09 Sempre assim kkkkkkk,,Guiononato
2020,1333392254875168771,@Gipavanelli_ C nunca me chama,,Guiononato
