Datetime,Tweet Id,Tweet,Media,Username
2022-02-25 19:14:20+00:00,1497288874929934340,@Fanti_17 Só faltou tirar esse as vezes,,Guiononato
2022-02-24 23:46:15+00:00,1496994914248310791,@Nandamatos09 Tá?,,Guiononato
2022-02-11 16:14:19+00:00,1492170142431821828,@aryeh_93 @iihustlee O cara é um merda kkkkkkk,,Guiononato
2022-02-09 17:53:30+00:00,1491470324784902145,"@_faitanini Acredito em deus, isso conta?",,Guiononato
2022-02-09 17:52:37+00:00,1491470101387919363,@aryeh_93 @wyakingj KKKKKKKKK,,Guiononato
2022-02-09 01:50:02+00:00,1491227860732121088,@aryeh_93 N existe ela kkkkkkkkkk,,Guiononato
2022-02-09 00:10:58+00:00,1491202930208567297,@aryeh_93 Vc não…,,Guiononato
2022-02-08 23:49:58+00:00,1491197647558164480,Esquema de sexta e ir comer hamburger sozinho,,Guiononato
2022-02-06 19:04:29+00:00,1490401025248878595,@Lechat_Jean Cada fds e uma cagada diferente kkkkkkk,,Guiononato
2022-02-06 19:03:54+00:00,1490400877429014534,@aryeh_93 Isso q da ser besta kkkkkkkkk,,Guiononato
2022-02-04 12:52:00+00:00,1489582512267575305,@Jeffkkjj @jlodesantoamaro @Sukitabr Sim jeff,,Guiononato
2022-02-02 00:48:28+00:00,1488675651464966147,@aryeh_93 @TayMasterChef N dúvida,,Guiononato
2022-01-26 05:55:49+00:00,1486216286598311936,@Nandamatos09 Q pergunta besta,,Guiononato
2022-01-09 18:57:06+00:00,1480252308751589379,@_faitanini Esse memo e zika,,Guiononato
2022-01-09 18:56:51+00:00,1480252244138369024,@Nandamatos09 Eu sempre ignoro tudo Nd a v,,Guiononato
2022-01-08 14:46:31+00:00,1479826856551632904,Agr q parece o começo da pandemia dnv preciso de uma namorada,,Guiononato
2022-01-08 14:45:20+00:00,1479826559079006213,@chiksterr_ Man aconteceu a mesma coisa com o meu amigo kendel,,Guiononato
2021-12-29 16:17:08+00:00,1476225784205516807,@_faitanini Pernambucanas,,Guiononato
2021-12-22 15:36:44+00:00,1473678903550038040,@deetzlover @madotsukki Meu cu?? 🤔🧐 👀 kinda sus,,Guiononato
2021-12-21 22:55:36+00:00,1473426958491041800,@Lechat_Jean Man tá geral fudidasso seloco,,Guiononato
2021-12-21 18:49:03+00:00,1473364912319696896,@Lechat_Jean Tô nada kkkkkkkkkkkkkk e vc?,,Guiononato
2021-12-21 18:48:46+00:00,1473364841998000136,@_faitanini Kkkkkkkkkk dps n sabe da onde pegou,,Guiononato
2021-12-21 15:58:34+00:00,1473322010616999939,"Mano nunca vi tanto amigo meu doente ao mesmo tempo, tô em shoqq",,Guiononato
2021-12-15 15:41:20+00:00,1471143343895756801,@_faitanini Kd,,Guiononato
2021-12-11 23:55:32+00:00,1469818163667820550,@aventura_do KKKKKKK,,Guiononato
2021-12-09 23:18:52+00:00,1469084160136523776,@aventura_do Sera q consta?,,Guiononato
2021-12-09 22:56:50+00:00,1469078614176063496,@aventura_do Se tivesse alguma pra fz seria bom,,Guiononato
2021-12-08 13:50:55+00:00,1468578844131143687,@polidouchiha Conhece dms,,Guiononato
2021-12-08 13:50:22+00:00,1468578704335028233,@Nandamatos09 Já sei q é feiúra e c nem conta mais as coisa pra mim,,Guiononato
2021-12-06 20:33:05+00:00,1467955276028563459,@Nandamatos09 Qual q foi chará da o salvinho qualquer coisa,,Guiononato
2021-11-09 23:17:08+00:00,1458212086534877186,"@lascoolo Caralho lasquinha, tá mandando mtoo",,Guiononato
2021-11-09 21:25:00+00:00,1458183867559518211,"@dscplari Kkkkkkkkk foi uma brincadeira, desculpa o mal entendido",,Guiononato
2021-11-09 16:56:14+00:00,1458116229990916096,Odeio q bate em animal mas se pudesse mata todos os mosquitos do mundo eu tô de acordo,,Guiononato
2021-11-07 15:06:14+00:00,1457363771811377157,Essa prova não consegue me abalar pq eu tô abalado,,Guiononato
2021-11-05 02:54:17+00:00,1456454795217223681,"@Nandamatos09 @Lechat_Jean Palhaçada isso, arrumamos o feio e ela se fez de desfeita, agora tá querendo outro? Kkkkkkkkkk vai estudar Fernanda",,Guiononato
2021-11-04 15:33:37+00:00,1456283499783143431,@alicemarguerit 😳 eu aceito…,,Guiononato
2021-11-01 19:23:24+00:00,1455254165123444737,@dugenevicius Qual a foi?,,Guiononato
2021-10-27 12:03:03+00:00,1453331407246331911,@Nandamatos09 Jamais,,Guiononato
2021-10-26 20:49:22+00:00,1453101469847203844,"Eu esqueço de comer quase todo dia, qnd vou ver tô almoçando as 5hr da tarde",,Guiononato
2021-10-24 22:15:32+00:00,1452398378571247635,@dudaardg Quero v qq vai da,,Guiononato
2021-10-24 21:00:29+00:00,1452379492509421571,@dudaardg Obrigado por me contar 😀,,Guiononato
2021-10-24 15:38:34+00:00,1452298481255784449,Domingo dia de carência,,Guiononato
2021-10-22 16:58:44+00:00,1451593876578488322,@Nandamatos09 😨😔 tinha que ser a ferzinha Pantanal 😩😩,,Guiononato
2021-10-18 18:41:18+00:00,1450170137970102282,@alicemarguerit @Guiononato,,Guiononato
2021-10-18 16:26:19+00:00,1450136168473956363,@juliafaccin_19 Só me informar o dia que iremos,,Guiononato
2021-10-17 20:58:17+00:00,1449842222128631808,@dugenevicius Você não tem cultura,,Guiononato
2021-10-10 16:42:59+00:00,1447241261958803456,@analuferreiraa_ Merecido!! 🙏🙏🙏,,Guiononato
2021-10-03 17:25:15+00:00,1444715183398658052,@Nandamatos09 Nois n vai longe se continuar assim,,Guiononato
2021-10-01 16:08:44+00:00,1443971148035788801,@youngxxxx_ 😘🤨,,Guiononato
2021-10-01 16:08:26+00:00,1443971074262192128,@youngxxxx_ Mas deu para perceber q vc n estava colocando mta fé no japonês!,,Guiononato
2021-10-01 15:13:54+00:00,1443957349094408193,@youngxxxx_ Tava falando um monte antes de escutar o álbum 🧐🧐,,Guiononato
2021-09-26 23:58:02+00:00,1442277314419560453,@ViniMassarii Aconteceu isso com meu primo vini,,Guiononato
2021-09-26 18:04:52+00:00,1442188437596123308,Acho q tô precisando de uma namorada,,Guiononato
2021-09-21 00:11:55+00:00,1440106481467150337,@analuferreiraa_ Chama gata,,Guiononato
2021-09-21 00:11:41+00:00,1440106422889369600,@tainacasag Estou decepcionado,,Guiononato
2021-09-20 23:10:50+00:00,1440091110362304518,Qm gosta de calor assim e psicopata,,Guiononato
2021-09-20 23:10:25+00:00,1440091002333761543,@souzapetilli Gelo na cueca,,Guiononato
2021-09-20 20:57:21+00:00,1440057516142915589,@Nandamatos09 2 vezes n da fer,,Guiononato
2021-09-10 13:51:53+00:00,1436326565575598084,Tenho inveja de qm consegue acordar respirando,,Guiononato
2021-09-07 18:26:49+00:00,1435308591129501700,@frannncissco Pm batendo em bolsonarista? Mais fácil o Neymar cozinhar um risoto pra mim do q c achar isso,,Guiononato
2021-08-30 16:53:50+00:00,1432386087171858432,Adoro uma baguncinha,,Guiononato
2021-08-26 18:02:36+00:00,1430953842728972290,@nicbassi @manorosado22 My wall tem q leva pro stu,,Guiononato
2021-08-26 18:02:17+00:00,1430953760889753608,@manorosado22 Mano c amassou,,Guiononato
2021-08-16 15:07:44+00:00,1427285955854090244,Queria mas n posso,,Guiononato
2021-08-06 17:46:34+00:00,1423702051872182285,Se o álbum do kanye for só pra Apple Music eu Vo leva pro pessoal,,Guiononato
2021-08-06 17:45:53+00:00,1423701876416126977,@araujo_iness Carti dixavou tmb,,Guiononato
2021-08-04 01:54:28+00:00,1422737671307268096,@gi_aciari Esse cara é extraordinário,,Guiononato
2021-08-03 11:52:57+00:00,1422525893902323713,@gi_aciari Mostrou os tiks do Léo?,,Guiononato
2021-08-02 03:03:18+00:00,1422030218961764355,@youngxxxx_ E do babysantana,,Guiononato
2021-08-01 23:34:28+00:00,1421977664399814665,@youngxxxx_ Gay,,Guiononato
2021-07-28 18:38:04+00:00,1420453520474521606,@souzapetilli Sim,,Guiononato
2021-07-18 08:19:00+00:00,1416673849228279809,@youngxxxx_ Igual toddinho antes de abrir,,Guiononato
2021-07-18 08:18:10+00:00,1416673636929445889,@youngxxxx_ Lemonnn,,Guiononato
2021-07-17 15:50:18+00:00,1416425032272814082,@Nandamatos09 Ai nhece em novinha,,Guiononato
2021-07-16 12:05:32+00:00,1416006081311039498,@Nandamatos09 Aceitas?,,Guiononato
2021-07-16 12:05:17+00:00,1416006016953683969,@Nandamatos09 To com Corte americano,,Guiononato
2021-07-15 20:15:29+00:00,1415766995149246468,"@gi_aciari Meu 6 sobrenome è guilherme, pois estou grato! 😳",,Guiononato
2021-07-15 20:14:46+00:00,1415766813527396359,@gi_aciari @enrico_saggio Mentira! @enrico_saggio não acredite em tremenda baboseira! Meu horário é às 18:69!!! 😡,,Guiononato
2021-07-15 11:50:38+00:00,1415639943943270405,@gi_aciari Agenda lotada? Ou ainda ha vagas disponíveis? 😧,,Guiononato
2021-07-13 19:18:02+00:00,1415027760146354177,@momomotoca Real kkkkkkkkkkk,,Guiononato
2021-07-07 14:24:56+00:00,1412779669766672396,@manorosado22 Essa tem q leva pro stu,,Guiononato
2021-07-07 14:20:47+00:00,1412778628862066690,@manorosado22 Ele mando a feat com Yug? Kkkkk,,Guiononato
2021-07-06 11:56:39+00:00,1412379966797455364,@youngxxxx_ Ele é o cara,,Guiononato
2021-07-06 11:56:10+00:00,1412379846089527300,@Beico012 Parcela em qnts vezes?,,Guiononato
2021-07-04 11:35:31+00:00,1411649874613915651,@Nandamatos09 Algumas dívidas com o eu do futuro,,Guiononato
2021-07-04 11:33:28+00:00,1411649358400036868,@Nandamatos09 Tô bem 👍👏🤝,,Guiononato
2021-07-01 19:11:59+00:00,1410677584627744769,@rafaela3006 Kkkkkkk tão frio q até esquenta,,Guiononato
2021-07-01 11:43:04+00:00,1410564611129106434,Friozin dlc,,Guiononato
2021-06-30 20:36:17+00:00,1410336408435310603,@Beico012 Gay.,,Guiononato
2021-06-30 14:59:57+00:00,1410251769616252931,@HTurssi @dugenevicius Sempre assim…,,Guiononato
2021-06-24 17:23:32+00:00,1408113576800366598,@manorosado22 KKKKKKKKKKKK,,Guiononato
2021-06-23 03:23:08+00:00,1407539694703984647,@jmanzini_ Isso q da anos de esforço! Muito bem pernas longas!,,Guiononato
2021-06-22 21:05:34+00:00,1407444676379136000,@youngxxxx_ @trapics7 Assumido e resumido,,Guiononato
2021-06-20 12:44:28+00:00,1406593795727269889,@Nandamatos09 Emocionadinha,,Guiononato
2021-06-16 13:08:35+00:00,1405150310448967683,@tudorosa22 Remix dessa sai nunk?,,Guiononato
2021-06-16 13:06:52+00:00,1405149880750911492,@araujo_iness Eu avisei…,,Guiononato
2021-06-15 20:12:01+00:00,1404894483309793286,@Nandamatos09 Eu te empresto as minhas mamas,,Guiononato
2021-06-14 17:47:27+00:00,1404495714114285572,@tudorosa22 Kkkkkkk falai,,Guiononato
2021-06-14 16:05:18+00:00,1404470010375020546,@tudorosa22 Gordao mato,,Guiononato
2021-06-12 20:58:24+00:00,1403818992415002631,@joaoreisse Falou tudo 👍,,Guiononato
2021-06-09 17:38:52+00:00,1402681616674213896,@youngxxxx_ O cara curte ser o mais brabo de sanca kkkkkkk,,Guiononato
2021-06-06 23:40:29+00:00,1401685456090185728,@souzapetilli Gatorade e água com limão,,Guiononato
2021-06-06 19:41:34+00:00,1401625331472154632,@araujo_iness N vai ter como esse ano....,,Guiononato
2021-06-05 17:47:32+00:00,1401234245134209034,@rafaela3006 Famosa tia Rita? Kkkk,,Guiononato
2021-06-02 22:17:32+00:00,1400215029107118082,@Nandamatos09 Tik,,Guiononato
2021-06-02 02:15:57+00:00,1399912640441425922,@Beico012 Muita coisa pra elas,,Guiononato
2021-06-01 14:40:51+00:00,1399737713809629191,@projetonota1000 @Cheludott Vamos!,,Guiononato
2021-05-29 21:08:26+00:00,1398748088622366726,@samcarvalhol Contei só 1754,,Guiononato
2021-05-28 16:42:05+00:00,1398318670988955651,@marcottke1 Rotina,,Guiononato
2021-05-27 20:19:53+00:00,1398011096775245825,Coisa mais verdadeira que eu vi hj https://t.co/9yqBXlAYbD,,Guiononato
2021-05-26 17:49:33+00:00,1397610876090396675,@yesweetchaos Quando vc fez o cadastro demorou mto pra vc conseguir entrar?,,Guiononato
2021-05-26 16:55:50+00:00,1397597355298406405,@eubeatrizcria O meu n vai tmb kkkkk qual q é o site inicial q c tá falando?,,Guiononato
2021-05-25 01:47:43+00:00,1397006433611395074,"@Nandamatos09 N faço banhos, apenas duchas 😉",,Guiononato
2021-05-24 20:09:22+00:00,1396921285033308160,@Nandamatos09 Vamo toma uma ducha juntos? 😑😳,,Guiononato
2021-05-24 20:08:39+00:00,1396921104074149889,@thalesrampone_ @Nandamatos09 Vai aprendendo como é q se faz atrd,,Guiononato
2021-05-24 13:58:49+00:00,1396828033756061699,@Nandamatos09 😋😎,,Guiononato
2021-05-21 18:24:48+00:00,1395807806943596547,@tudorosa22 Sempre quero o bem dos meus amigos 🙏,,Guiononato
2021-05-21 17:38:18+00:00,1395796102314663943,@tudorosa22 Porque isso faz mal pra saúde!,,Guiononato
2021-05-20 01:31:24+00:00,1395190388852412421,@youngxxxx_ @trapics7 Eu vi chave,,Guiononato
2021-05-19 14:31:59+00:00,1395024439369256960,@souzapetilli Fica rico Luiz,,Guiononato
2021-05-19 10:53:01+00:00,1394969337140817928,"@souzapetilli Dorme, fui dor essa hr ont cordei agr",,Guiononato
2021-05-18 23:27:42+00:00,1394796869482688526,Alg pra assistir one piece comigo sexta e sábado à noite?,,Guiononato
2021-05-18 18:42:54+00:00,1394725199380164610,@joaoreisse Abacate.,,Guiononato
2021-05-18 00:27:29+00:00,1394449526329679879,@momomotoca Charmosa em novinha,,Guiononato
2021-05-17 17:21:02+00:00,1394342206039805953,@Beico012 Porcada levou essa em beiço kkkkkkkkk,,Guiononato
2021-05-14 23:21:50+00:00,1393345842262773762,@guipartel420 @paia KKKKKKKK,,Guiononato
2021-05-14 20:06:06+00:00,1393296585438679050,@polidouchiha @bala @love,,Guiononato
2021-05-14 15:18:53+00:00,1393224303408189441,Aff q sdd dela,,Guiononato
2021-05-14 13:23:38+00:00,1393195300681048067,@_enzorodriguesz O frango congelado q tá no freezer aqui de goma pai,,Guiononato
2021-05-13 11:17:54+00:00,1392801270185041921,@_franfaria_ Kkkkkkkkk tô assim desde de domingo fran,,Guiononato
2021-05-13 02:49:58+00:00,1392673444978954243,"@_franfaria_ Eu sem paia, vc sem beber água, vamo?",,Guiononato
2021-05-12 18:50:18+00:00,1392552732788203523,"3 dias sem fuma paia, quem quer competir?",,Guiononato
2021-05-12 01:53:51+00:00,1392296934468116482,@RafaelC31534378 Vira militar mano beiço,,Guiononato
2021-05-10 17:52:12+00:00,1391813336405323778,@fred_lopesT Hoje não fumei nada nem ontem a noite kkkkkk tamo bem,,Guiononato
2021-05-10 17:51:53+00:00,1391813254599651333,@HTurssi Ai sim meu barato!,,Guiononato
2021-05-10 16:04:26+00:00,1391786213959405568,Será que finalmente chegou minha hora de para de fuma paia?,,Guiononato
2021-05-07 17:32:48+00:00,1390721290135343112,@souzapetilli Eu falei pra vc assistir antes,,Guiononato
2021-05-07 16:36:04+00:00,1390707011088695299,@marcottke1 Melhor coisa,,Guiononato
2021-05-07 16:27:09+00:00,1390704770374160387,@_franfaria_ Vai Francisco frouxo,,Guiononato
2021-05-05 21:36:36+00:00,1390057869882576905,"@MecBrunao @uphiago Boa Brunão, mandou mto nessa",,Guiononato
2021-05-04 17:50:45+00:00,1389638645469040643,@Nandamatos09 KKKKKKKKK,,Guiononato
2021-05-04 11:42:52+00:00,1389546063472758787,@Nandamatos09 Everton vai tá em peso fazendo sapecagem,,Guiononato
2021-05-04 11:42:12+00:00,1389545894509481986,@ViniMassarii KKKKKKKKKK tá demorando o mesmo tempo pra eu conseguir qualquer um dos dois,,Guiononato
2021-05-01 21:57:20+00:00,1388613532636352515,@joaoreisse As suas tem que ser mais elaboradas 🤔,,Guiononato
2021-05-01 21:56:56+00:00,1388613432853815296,@Nandamatos09 🙏🙏,,Guiononato
2021-05-01 14:30:23+00:00,1388501057848885252,"N Posso beber man, mando umas msg mto Nd v kkkkkk passando vergonha",,Guiononato
2021-04-30 19:33:50+00:00,1388215034044731392,@LevesLucas #miojonobbb,,Guiononato
2021-04-29 22:33:45+00:00,1387897925469081603,@videonosense @RafaelC31534378 ó nois ai,,Guiononato
2021-04-28 13:53:54+00:00,1387404710102114307,Pq q eu curto qnd a pessoa n da atenção? Kkkk tá difícil,,Guiononato
2021-04-28 02:51:43+00:00,1387238067011047426,@RafaelC31534378 Slc esse guento hj em,,Guiononato
2021-04-25 00:38:23+00:00,1386117350068428800,@souzapetilli Man tem uma hr q é impossível n chorar,,Guiononato
2021-04-24 13:34:21+00:00,1385950241099239426,@souzapetilli Começou the office ent? 🤔🧐🧐,,Guiononato
2021-04-23 11:46:10+00:00,1385560625498234885,"@lucasmiranda_zz Apenas de finais de semana, para equilibrar as moléculas!",,Guiononato
2021-04-22 20:10:48+00:00,1385325231934480395,@Nandamatos09 Eles demoraram porque sabem que tem um oponente como você.... que irá aniquilar a prova. Confia. Confiei. Confiaste.,,Guiononato
2021-04-20 19:29:53+00:00,1384590159157542913,@thalesrampone_ Vai q da bom,,Guiononato
2021-04-17 19:54:14+00:00,1383509124936212486,@lascoolo Mandou mto mano lasco,,Guiononato
2021-04-15 18:58:48+00:00,1382770400032141312,@Gipavanelli_ Kkkkkkkkkkk,,Guiononato
2021-04-15 18:39:28+00:00,1382765534991761408,@Gipavanelli_ 🤔,,Guiononato
2021-04-01 18:44:42+00:00,1377693419011764224,Qq custa mora perto?,,Guiononato
2021-03-29 11:03:38+00:00,1376490225086644229,"@anacruzzs Faltou o “na” no Rita lee, a senhora esqueceu",,Guiononato
2021-03-29 11:02:44+00:00,1376490001362468870,"@Nandamatos09 Paixão não, alguém pra ver vídeo tosco no YouTube 🥰",,Guiononato
2021-03-29 10:46:20+00:00,1376485870933540866,"Boa sorte pra geral ai com o enem, tô na torcida",,Guiononato
2021-03-25 13:43:49+00:00,1375080984568332288,@Nandamatos09 Nao,,Guiononato
2021-03-22 22:26:21+00:00,1374125321344143368,@jmanzini_ Sun is down freezing cold uma dica,,Guiononato
2021-03-21 23:36:39+00:00,1373780624230731781,"@aventura_do Roi, adam sandler né? 🥰",,Guiononato
2021-03-21 23:36:19+00:00,1373780542190157825,@Nandamatos09 Boa time! Sentido!,,Guiononato
2021-03-21 23:36:09+00:00,1373780502080028672,"@souzapetilli Guilherme lovato, primo da demi",,Guiononato
2021-03-21 14:39:43+00:00,1373645501611016196,Ta difícil alg da em cima de mim pqp,,Guiononato
2021-03-19 16:57:40+00:00,1372955442800902149,@cardosogi4i20 Kkkkkkkkkkkkk,,Guiononato
2021-03-19 16:54:29+00:00,1372954639960793095,@jmanzini_ @tainacasag Ê joao em!,,Guiononato
2021-03-19 16:53:57+00:00,1372954508628742144,@thalesrampone_ Melhor série de comédia sem discussões,,Guiononato
2021-03-19 16:52:31+00:00,1372954144999362560,@Nandamatos09 @EuMylenaAlves KKKKKKKKKKKKK para vai,,Guiononato
2021-03-19 03:18:07+00:00,1372749197481549824,@RafaelC31534378 E como em 06!,,Guiononato
2021-03-18 16:34:20+00:00,1372587182494474245,Qq custa eu ser assim? https://t.co/NJGTI9LUPC,,Guiononato
2021-03-18 16:33:17+00:00,1372586916911185926,"@jmanzini_ @_franfaria_ Dois imbecis, atrd 61 Nonato, tenham mais respeitos com as pessoas acima de vcs!",,Guiononato
2021-03-18 12:34:24+00:00,1372526802527223814,@souzapetilli Ronaldo em um universo reverso,,Guiononato
2021-03-18 12:33:09+00:00,1372526485597270018,"@jmanzini_ Ai João, você é tão meigo!",,Guiononato
2021-03-18 02:36:18+00:00,1372376284391743494,"@_franfaria_ Nenhum sonho é bobo, Francisco!",,Guiononato
2021-03-17 23:45:13+00:00,1372333232285487104,@Ale_fiochi @jmanzini_ @dudamaaceedo O cara é uma máquina,,Guiononato
2021-03-17 18:25:33+00:00,1372252785471852544,@chiksterr_ C é foda Chico,,Guiononato
2021-03-17 18:25:01+00:00,1372252650037776385,@souzapetilli BOA PORRAAAAAA eu falei man,,Guiononato
2021-03-14 16:39:03+00:00,1371138818364039170,Tô namorando,,Guiononato
2021-03-13 11:41:49+00:00,1370701628186185728,"@momomotoca Num faz man, juro",,Guiononato
2021-03-12 19:24:20+00:00,1370455636547371014,@lleozinnobeat Fiz mais 150 abdominais extras,,Guiononato
2021-03-11 18:41:22+00:00,1370082437020127240,Quero gente nova kd,,Guiononato
2021-03-11 11:58:30+00:00,1369981052576555014,@lleozinnobeat É só começo,,Guiononato
2021-03-11 11:57:26+00:00,1369980783503544331,@Nandamatos09 @caismila N adianta tenta escapar Fernanda,,Guiononato
2021-03-10 17:30:53+00:00,1369702311992455168,@ViniMassarii Se fosse seria perfeito,,Guiononato
2021-03-09 03:18:45+00:00,1369125475436670980,@lucasmiranda_zz Viva esses dias rock&amp;roll 😎 joia 👍.,,Guiononato
2021-03-08 23:04:40+00:00,1369061534434000896,"@momomotoca @souzapetilli Acho uma questão muito mais complexa que essa, por exemplo temos Dwight e Michael. Esse é meu argumento",,Guiononato
2021-03-08 22:12:46+00:00,1369048472507285506,"@_franfaria_ Fala fran, mandou muito nessa!",,Guiononato
2021-03-08 22:11:46+00:00,1369048223533445120,@souzapetilli Mentira q c perguntou isso,,Guiononato
2021-03-04 15:40:37+00:00,1367500236013375496,@marcottke1 KKKKKKKKKKKKKKKKKKKKKKK só qm sabe sabe,,Guiononato
2021-03-03 21:58:07+00:00,1367232846260240397,@thalesrampone_ @RafaelC31534378 Sorta pra nois kkkkkk,,Guiononato
2021-03-03 21:52:33+00:00,1367231447132700680,@thalesrampone_ @RafaelC31534378 Q campo locao KKKKKKKKKK,,Guiononato
2021-03-01 00:09:32+00:00,1366178757472628736,@Nandamatos09 Verde vômito,,Guiononato
2021-02-27 16:36:27+00:00,1365702347616366594,@leozinnoficial Mais foda do álbum,,Guiononato
2021-02-24 02:46:25+00:00,1364406299799269376,@ariel_aversa @cec_anax +- KKKKKKK,,Guiononato
2021-02-23 21:05:09+00:00,1364320413204041728,"@cec_anax 99,74",,Guiononato
2021-02-23 16:44:24+00:00,1364254793783476230,@jmanzini_ Mama vai jao,,Guiononato
2021-02-22 05:07:53+00:00,1363717124087283712,"@Cachorro1337 99,83",,Guiononato
2021-02-22 05:04:41+00:00,1363716316910280705,@souzapetilli All in,,Guiononato
2021-02-21 00:02:14+00:00,1363277815945326594,@Nandamatos09 E peidar n é cagar,,Guiononato
2021-02-20 10:43:54+00:00,1363076909228314627,Queria,,Guiononato
2021-02-19 02:54:43+00:00,1362596446411882497,@RafaelC31534378 Nois conhece mto kkkkkk,,Guiononato
2021-02-18 23:04:42+00:00,1362538562831470597,"@RafaelC31534378 Sargento*, sim, dei uma excelente aula",,Guiononato
2021-02-13 15:31:25+00:00,1360612550296145920,@Nandamatos09 Grau? Posso te ensinar 😎,,Guiononato
2021-02-11 19:43:27+00:00,1359951199085219842,@araujo_iness Era um dos meus preferidos,,Guiononato
2021-02-09 11:23:55+00:00,1359100714954485761,@HTurssi Quase crtz q eu peguei tg,,Guiononato
2021-02-09 11:21:08+00:00,1359100013310332930,@HTurssi Juro mano c n tá entendendo como eu tô,,Guiononato
2021-02-09 10:20:18+00:00,1359084703433818114,Não sei nem como expressar minha raiva,,Guiononato
2021-02-02 16:47:04+00:00,1356645320516644865,@RafaelC31534378 Dia 4 kkkkk fudeu,,Guiononato
2021-02-02 15:38:32+00:00,1356628074599694336,@RafaelC31534378 Me avisa qq vai acontecer,,Guiononato
2021-02-02 14:59:54+00:00,1356618353041940480,Alg me explica qual é a brisa dessa Karol e pq todo mundo ta revoltado kkkkkkkk,,Guiononato
2021-02-01 22:13:41+00:00,1356365130490130434,@frannncissco N chamo nois pro rolê tmb n mor cuzao,,Guiononato
2021-02-01 16:29:28+00:00,1356278504376201226,@Nandamatos09 Se for qm eu tô pensando kkkkkkk melhor ir com o outro q o pai falou 😬,,Guiononato
2021-02-01 16:28:09+00:00,1356278171377786887,@Nandamatos09 Volto o fogo,,Guiononato
2021-01-29 14:20:10+00:00,1355158799380852736,@rafaela3006 Q baguio estranho :|,,Guiononato
2021-01-27 20:24:06+00:00,1354525611142897664,Só tem bbb no meu feed q baguio chato,,Guiononato
2021-01-26 16:31:32+00:00,1354104696366116865,@chiksterr_ Boa chicooo c é foda,,Guiononato
2021-01-26 16:08:21+00:00,1354098860969357312,Por 3 pontos vtnc,,Guiononato
2021-01-26 15:51:10+00:00,1354094540316160002,@souzapetilli C tá bonito em,,Guiononato
2021-01-25 23:47:38+00:00,1353852056063381504,@Breno_Sverzut Quando?,,Guiononato
2021-01-25 14:40:14+00:00,1353714299085189120,@rafaela3006 Primeira vez q é vc é não eu KKKKK,,Guiononato
2021-01-24 13:35:58+00:00,1353335740424478722,@rafaela3006 Oq fazer qnd ela n te chama? 🤔,,Guiononato
2021-01-21 15:28:35+00:00,1352276917647519746,Ia ser legal se acontecesse né kkk,,Guiononato
2021-01-21 02:16:11+00:00,1352077502043344896,@gi_aciari Muito maissss,,Guiononato
2021-01-18 16:23:10+00:00,1351203489117044738,Meu presente de aniversário eu já tenho em casa,,Guiononato
2021-01-13 18:23:30+00:00,1349421832957530113,@chiksterr_ Passamo fodasse,,Guiononato
2021-01-12 13:06:39+00:00,1348979708206190594,"@Nandamatos09 Num é muito difícil ganhar de vc, mas depende 😴",,Guiononato
2021-01-07 15:50:04+00:00,1347208892816764939,@Nandamatos09 C ta usando drogas?,,Guiononato
