Datetime,Tweet Id,Tweet,Media,Username
2020-08-31 15:57:47+00:00,1300462798682689537,@joaoreisse @damntoledo https://t.co/uuEnfxqXfg,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EgwsBFeXcAEiTrg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EgwsBFeXcAEiTrg.mp4', bitrate=0)])]",purgaS2
2020-08-14 18:43:17+00:00,1294343855417032705,@joaoreisse https://t.co/wTNu9NQHcY,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1294343809229299713/pu/img/Tj5pn2GKH7xXIptN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1294343809229299713/pu/vid/480x276/2SePU1k1Dv6Dwpwu.mp4?tag=10', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1294343809229299713/pu/pl/Hqtzdjtke6dUUlcL.m3u8?tag=10', bitrate=None)], duration=15.009, views=35)]",purgaS2
2020-08-14 17:49:21+00:00,1294330282066227200,@joaoreisse sabia q rodar é coisa de menino?,,purgaS2
2020-08-05 14:53:26+00:00,1291024519008858114,@marii_attanasio @alinneteixeiraa kakakakakakakak top 1- planta carnivora noia,,purgaS2
2020-08-05 08:43:30+00:00,1290931421973028864,@joaoreisse @gazpachomachine ca ra lho eu preciso muito dessa camisa,,purgaS2
2020-07-24 18:31:54+00:00,1286730846272139264,@joaoreisse @memesnobres sera q demora pra chegar??? ja mandei cigarro pra esse numero 13 vezes e ainda nd ☹️,,purgaS2
2020-07-21 21:32:09+00:00,1285689044618432512,@Pedromatiucci @DiegoJacobovitz É normal perdi os dados do cartão? coloquei o meu e ate agr meu banco ja me ligou 5 vezes 🙄😔,,purgaS2
2020-07-12 06:53:16+00:00,1282206372650680320,"@c_trevisancomn ss kakakaka, é quase do lado da minha casa",,purgaS2
2020-07-10 21:22:19+00:00,1281700302081724417,@_Kaww_ https://t.co/qjxVeUYhuA,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EcmDoDWWkAACTS_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EcmDoDWWkAACTS_.mp4', bitrate=0)])]",purgaS2
2020-07-07 00:55:45+00:00,1280304463287369731,@RafaelG55913810 força corona 😔✊,,purgaS2
2020-07-06 20:02:44+00:00,1280230723719438341,@marii_attanasio @spaceindiegirls A gnt twm mto q fazer pqp q linda,,purgaS2
2020-06-16 03:14:07+00:00,1272729139309576192,@bononi_boboni KKKKKK amei,,purgaS2
2020-06-16 01:57:45+00:00,1272709921243611137,@bononi_boboni 0:54,,purgaS2
2020-06-15 20:59:45+00:00,1272634926752575490,@maggiizinhaa 0:48,,purgaS2
2020-06-09 19:32:47+00:00,1270438714272079875,@isaa_marianoo https://t.co/gqOMQQEYsA,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EaGBRWaXYAEzDnH.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EaGBRWaXYAEzDnH.mp4', bitrate=0)])]",purgaS2
2020-06-09 19:25:33+00:00,1270436894204137472,@isaa_marianoo https://t.co/PFPeZTqc1D,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EaF_ng4X0AALzMM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EaF_ng4X0AALzMM.mp4', bitrate=0)])]",purgaS2
2020-06-09 19:22:40+00:00,1270436167104843776,@isaa_marianoo https://t.co/XRgeZeVLK5,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EaF-9MeXYAAU_um.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EaF-9MeXYAAU_um.mp4', bitrate=0)])]",purgaS2
2020-06-09 19:19:47+00:00,1270435439657312257,@isaa_marianoo https://t.co/yXRh8YhUsy,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EaF-S0KXsAc2P7f.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EaF-S0KXsAc2P7f.mp4', bitrate=0)])]",purgaS2
2020-06-09 19:09:42+00:00,1270432903512698881,@_Kaww_ 70 🙃,,purgaS2
2020-06-09 19:02:43+00:00,1270431148418760705,@isaa_marianoo 70 😗✌️,,purgaS2
2020-06-02 00:31:58+00:00,1267614903726211077,@segredosdesanca @RafaelG55913810,,purgaS2
2020-05-31 13:17:32+00:00,1267082785925324802,@bononi_boboni kkkkkkk tem msn,,purgaS2
2020-05-31 12:55:11+00:00,1267077161833451520,@bononi_boboni infelizmente s,,purgaS2
2020-05-19 01:59:05+00:00,1262563396102356994,@_Kaww_ @isaa_marianoo https://t.co/Fe8YUQ99yq,"[Photo(previewUrl='https://pbs.twimg.com/media/EYWGtJLX0AAmdey?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EYWGtJLX0AAmdey?format=png&name=large')]",purgaS2
2020-05-19 01:42:26+00:00,1262559204973428737,@isaa_marianoo policia dps indo pra casa da bel para noinhas https://t.co/g17o3K2nRC,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EYWC5dMXkAcjsCM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EYWC5dMXkAcjsCM.mp4', bitrate=0)])]",purgaS2
2020-05-15 20:32:37+00:00,1261394075271532544,@_Kaww_ https://t.co/8yEefCSdVj,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EYFfNpuXsAANDQb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EYFfNpuXsAANDQb.mp4', bitrate=0)])]",purgaS2
2020-05-14 04:54:33+00:00,1260795612628430850,@isaa_marianoo KaKaKaKaKaKaK o grito q a educha deu no meio da sala kkakakakak,,purgaS2
2020-05-12 01:12:48+00:00,1260015032957415425,@marii_attanasio @hiagomxtheus Kakakakakakaka mds,,purgaS2
2020-04-26 16:02:28+00:00,1254440718216695809,@_Kaww_ PurpurPurpurina,,purgaS2
2020-04-26 15:41:49+00:00,1254435522954625026,@_Kaww_ Me adiciona la eu sou seu fa porfavor meu nome la é,,purgaS2
2020-04-21 03:43:31+00:00,1252442815189090304,@isaa_marianoo https://t.co/dSRyUiKBSC,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EWGSGGyWkAASpg-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EWGSGGyWkAASpg-.mp4', bitrate=0)])]",purgaS2
2020-04-14 03:05:32+00:00,1249896544238800898,@isaa_marianoo Shrek sorrindo n da pra mim 😍🥰😍🥵🥵❤,,purgaS2
2020-04-12 19:25:26+00:00,1249418366701514752,@isaa_marianoo @Rafaelphillipe @lugenaroo KKKKKKKKKKKKKK quando ela percebeu kkkkkkkkkkk,,purgaS2
2020-04-11 23:36:41+00:00,1249119210250387458,@_Kaww_ @felipezando 😍😍😍😍,,purgaS2
2020-04-10 02:32:30+00:00,1248438677820276736,@isaa_marianoo sem horas e sem ores essa e a pika dos horrores,,purgaS2
2020-04-10 00:42:59+00:00,1248411117807751169,@pedrovcquelute @isaa_marianoo Orgia de traveco eh pft eu e disse,,purgaS2
2020-04-07 11:41:18+00:00,1247489626731958275,@isaa_marianoo @satoryzinho kkkkkkkkkkkkkkkkkkkk ameiiii,,purgaS2
2020-04-04 14:44:36+00:00,1246448590383390720,@lcfilho12 @xRENIIx @LipSilva @eh_o_Fe @sopadenegoney @sairnaporrada @OfensasSMotivo,,purgaS2
2020-03-24 23:43:04+00:00,1242597833875881987,@pedrovcquelute meu sonho kkk,,purgaS2
2020-03-23 19:32:49+00:00,1242172466908344320,@bononi_boboni mas eles acham q o daniel eh um dos mais fortes la dentro q td mundo ama ele e se tirarem ele vai ser um choque maior do q tirar a ivy,,purgaS2
2020-03-23 04:32:57+00:00,1241946010471092224,@bononi_boboni Sabugo com 100% de certeza,,purgaS2
2020-03-20 22:23:06+00:00,1241128156972625927,@lo_carrilho fiquei 4 horas kkkkkk,,purgaS2
2020-02-19 20:28:49+00:00,1230227760938876928,"@PagotoPh na hr n, mas ta doendo mt ate agr",,purgaS2
2020-02-19 16:29:08+00:00,1230167444079235078,Acabei de furar o mamilo,,purgaS2
2020-02-16 18:33:32+00:00,1229111586662514688,@isaa_marianoo @marii_attanasio ssss,,purgaS2
2020-02-16 16:13:10+00:00,1229076262557229057,"@marii_attanasio Mente, n da pra confiar, se acha mlr q td mundo, n sabe valorizar as poucas amizades q tem, poser, falso, 2 caras, gado pra caralho, hipócrita, esqueci alguma coisa?",,purgaS2
2020-02-09 15:20:29+00:00,1226526287604350976,@marii_attanasio so ver video de cachorrinhos q melhora,,purgaS2
2019-12-31 23:32:37+00:00,1212154624699969538,@_Kaww_ @isaa_marianoo Ele n merece uma menção sua,,purgaS2
2019-12-31 23:27:38+00:00,1212153370007539713,@Zsarde1 N tem ND a ver Man,,purgaS2
2019-12-28 06:42:30+00:00,1210813253091131398,"@isaa_marianoo esse personagem podia ser o principal no lugar da ray, ngm consciente gosta dela",,purgaS2
2019-12-19 14:27:55+00:00,1207668889750056960,@isaa_marianoo @boskkkk kkkkkkkkkk,,purgaS2
2019-12-05 02:12:39+00:00,1202410426312601601,@isaa_marianoo @indieafraid @marii_attanasio vanderlay meu idolo n tem como,,purgaS2
2019-12-05 02:10:53+00:00,1202409980340719616,@isaa_marianoo @indieafraid @marii_attanasio quem q e o vanderdey??,,purgaS2
2019-11-30 06:23:38+00:00,1200661645376270343,@_Kaww_ eu curto os q eu entendo pelo menos,,purgaS2
2019-11-30 06:17:49+00:00,1200660182453407745,"@_Kaww_ eu curto a maioria,sou seu maior fã",,purgaS2
2019-11-05 01:35:05+00:00,1191529333107707905,"@isaa_marianoo QQ coisa chama PV, garanto q sua noite vai melhorar ainda mais",,purgaS2
2019-10-27 02:49:19+00:00,1188286522950377472,"@marii_attanasio dps q vc saiu a gnt foi na salinha la e começo a jogar porco e rouba montes, perdeu nd",,purgaS2
2019-10-23 23:34:47+00:00,1187150404032831488,@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac kkkkk me chama q eu vou junto,,purgaS2
2019-10-23 23:33:17+00:00,1187150026490994691,@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac e da filosofia de 9 ano,,purgaS2
2019-10-23 23:32:30+00:00,1187149830201774081,@GabrielaFerrac @isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio a vida dele e tipo isso,,purgaS2
2019-10-23 23:30:27+00:00,1187149316407857154,"@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac vdd, tanto de filosofia quanto de raves o jader entende bastante",,purgaS2
2019-10-23 23:26:28+00:00,1187148312866164736,@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac rave n e filosofia mas caiu na prova,,purgaS2
2019-10-23 23:26:08+00:00,1187148229667934215,@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac so espera  a proxima prova,,purgaS2
2019-10-23 23:25:11+00:00,1187147989783142401,@isaa_marianoo @Zsarde1 @_Kaww_ @marii_attanasio @GabrielaFerrac mas cai na prova,,purgaS2
2019-10-23 23:21:45+00:00,1187147126423347200,"@Zsarde1 @isaa_marianoo @_Kaww_ @marii_attanasio @GabrielaFerrac Nossa sala: o que cai na prova edna?
Edna: cai só radiação, o que a gnt viu
Prova:tinha 2 maçãs correndo a 80 km/HR uma bate numa banana a 127 graus c°, quantos pneus há numa área de 2m em uma chácara?",,purgaS2
2019-10-20 22:28:39+00:00,1186046599040061445,"@brusnos Feliz aniversário, parabéns pela pg maravilhosa",,purgaS2
2019-09-19 02:16:34+00:00,1174507542728364032,@isaa_marianoo O pior q além de falar merda n aceita q tá errado e fica dando depoimento machista e homofóbico achando q tá arrazando,,purgaS2
2019-08-24 02:57:49+00:00,1165095840752558080,@stbrnma Além disso tudo ele nem sabe o alfabeto e nem a importância da fauna e flora do Brasil,,purgaS2
2019-08-16 01:33:24+00:00,1162175493086547968,@isaa_marianoo Acontece com as mlrs pessoas,,purgaS2
2019-08-15 01:03:08+00:00,1161805489098899458,@GabrielaFerrac Amor próprio é tudo,,purgaS2
2019-06-30 23:57:26+00:00,1145481499900370944,@Kawezim 19 graus n e quente,,purgaS2
2019-06-28 01:53:20+00:00,1144423504093360130,@Kawezim achei melhor,,purgaS2
2019-06-23 02:46:07+00:00,1142624849338261504,"@cecicastro725 Ai ó, mo bom",,purgaS2
2019-06-22 00:41:23+00:00,1142231072241070081,@cecicastro725 qual é a de vcs q n veem naruto,,purgaS2
