Datetime,Tweet Id,Tweet,Media,Username
2020,1303842422359830529,ele ta preparando tudo,,kaio_frts
2020,1302037331969482752,@gneto_11 @afincoo disparado ainda,,kaio_frts
2020,1300937309601243137,@bela_bussadori 🤡,,kaio_frts
2020,1300935644047446021,a milhão,,kaio_frts
2020,1300840152525402112,@gneto_11 tu tubarao,,kaio_frts
2020,1300780291947196422,@_enzorodriguesz n esperava isso de vc,,kaio_frts
2020,1300101558181470208,corinthians so decepciona,,kaio_frts
2020,1297639889513730048,lado bom de ter perdido https://t.co/i1FomYjefs,,kaio_frts
2020,1297636743160762369,@jotaplays acho q c n assistiu o jogo ent,,kaio_frts
2020,1297627878830596097,esse kehrer eh horrivel pqp,,kaio_frts
2020,1297590757868609540,"ta nervoso, tadinho https://t.co/7PsBE7wksk",,kaio_frts
2020,1297565829874278401,#NeyDay,,kaio_frts
2020,1296483335028580354,@camilamiyawaki_ se eh mt burra,,kaio_frts
2020,1296417990276190208,@felipegenari perdão cara,,kaio_frts
2020,1295839648099569669,q venha o bayer,,kaio_frts
2020,1295559726009327616,#NeyDay,,kaio_frts
2020,1295030695845388289,@_enzorodriguesz lyon &gt;&gt;&gt;&gt;,,kaio_frts
2020,1294515987505655809,@DuduImparato c um gol seu ainda,,kaio_frts
2020,1294456863111684103,passeia https://t.co/V0k05qs3Mp,,kaio_frts
2020,1293900267583426560,@leo_zanqueta @pedrocertezas jogar bola tá fácil meus amigos,,kaio_frts
2020,1293713765624623109,@Minsquito1 relembrar ne,,kaio_frts
2020,1293705274809888771,@DuduImparato ja pode ate marcar,,kaio_frts
2020,1293704486112854024,@bela_bussadori de lei ne,,kaio_frts
2020,1293703767213441026,@DuduImparato eh isso,,kaio_frts
2020,1293700992081498112,@rafaborges____ 😔,,kaio_frts
2020,1293699940565291010,@mirandakarolzi me respeita,,kaio_frts
2020,1293676244916084737,@felipegenari fechado,,kaio_frts
2020,1293659842159288320,c neymar for campeão da champions eu lanço o moicano igual o dele,,kaio_frts
2020,1293652452219277312,nem se compara c o futebol brasileiro,,kaio_frts
2020,1293652229338144768,@leo_zanqueta nunca critiquei,,kaio_frts
2020,1293649809996488704,icardi alem de talarico eh horrível,,kaio_frts
2020,1293622102591971328,@mirandakarolzi a minha tb não :/,,kaio_frts
2020,1293607781040304128,Ney nosso que estais em PSG Santificado seja o teu drible venha vós a vosso campo seja feita o teu drible assim em casa cmo fora de casa o drible nosso de cada dia nos daí hoje perdoai as nossas simulações assim cmo nos perdoamos a q vos tem simulado ñ deixai cair dentro da áream,,kaio_frts
2020,1293572100024934400,"dicas de como ajudar o neymar hoje:

- evite respirar muito. o neymar precisa de oxigênio.
- evite usar energia elétrica. o neymar precisa carregar a jbl.
- evite usar água. o neymar precisa lavar o cabelo pra fazer o moicano.
- evite outras fotos de perfil. neymarismo prevalece.",,kaio_frts
2020,1293570839477202944,agr o neymar joga https://t.co/GbIosFgE38,,kaio_frts
2020,1293565274722009090,ngm perdoa https://t.co/9fXSyF8rUa,,kaio_frts
2020,1293562319826493442,@bela_bussadori ok,,kaio_frts
2020,1293551660095213571,diferenciado eu diria https://t.co/QLUjR9uUkS,,kaio_frts
2020,1293536865836990470,@bela_bussadori so falta vc,,kaio_frts
2020,1293395081370710016,@camilamiyawaki_ indo buscar,,kaio_frts
2020,1292986174282375170,eu sabado https://t.co/Ef1hr9ZhTj,,kaio_frts
2020,1292604878389497856,@Pivola1 esse ja te enterrado faz anos,,kaio_frts
2020,1292208138679181312,futebol brasileiro cada vez mais feio,,kaio_frts
2020,1292206647079837698,ja pode enterrar o luan,,kaio_frts
2020,1292141131770277888,@DuduImparato @_enzorodriguesz força porco,,kaio_frts
2020,1292127631073251329,"espero q o luan tenha tido uma otima noite de sono, e n seja morto",,kaio_frts
2020,1292126251688304641,@camilamiyawaki_ 🦋,,kaio_frts
2020,1291102882025046016,hj eh dia,,kaio_frts
2020,1290760614181208065,@mafeeflaquer a vdd doi,,kaio_frts
2020,1290682638957764609,@mafeeflaquer ta engraçada hj em,,kaio_frts
2020,1290682454345494534,@camilamiyawaki_ te odeio,,kaio_frts
2020,1290473667240046592,@PartelEnzo ta foda,,kaio_frts
2020,1290473622000345088,@camilamiyawaki_ não,,kaio_frts
2020,1290473570779435017,@rafaborges____ so pode ser vc ne,,kaio_frts
2020,1290293462013636608,essa mina sente prazer em falar merda,,kaio_frts
2020,1290099326572589059,@Pivola1 blz,,kaio_frts
2020,1290023890454863872,dms https://t.co/nE0e8epn2d,,kaio_frts
2020,1288958953037103105,ederson eh diferente,,kaio_frts
2020,1288655410606551040,@_enzorodriguesz assistir o jogo dentro de campo e nada mais,,kaio_frts
2020,1287965772078342145,@joaonassif_ to entendendo mais nd,,kaio_frts
2020,1287790173514866688,@camilamiyawaki_ miojo es,,kaio_frts
2020,1287778557041823745,@_enzorodriguesz caralho enzo segura ai,,kaio_frts
2020,1287177697479798784,@_enzorodriguesz ta errado isso ai,,kaio_frts
2020,1286136548199669762,@camilamiyawaki_ chora,,kaio_frts
2020,1286130877584617472,@camilamiyawaki_ toda perdedora,,kaio_frts
2020,1286130825650753536,@camilamiyawaki_ freguesia,,kaio_frts
2020,1284175427892805632,caralho n consigo nem explicar,,kaio_frts
2020,1283958152044707840,@woooolie @giiiifreitas sapinho,,kaio_frts
2020,1283910260852428800,@bela_bussadori BBBBBB,,kaio_frts
2020,1283247685215158273,@efpalauro vou nem soltar o apelido mais brabo,,kaio_frts
2020,1282871250424074240,@isaastaahl para meu,,kaio_frts
2020,1282798904774397962,@LulaOficial  acharam seu dedo https://t.co/ruRzP34KKQ,,kaio_frts
2020,1282345379976097793,ce ta c o tubarão,,kaio_frts
2020,1282150734075764737,paninho,,kaio_frts
2020,1281805614998605824,@camilamiyawaki_ sai dessa vida de drogada camila,,kaio_frts
2020,1281437720167043073,@ClipesDoTONYBOY @leo_zanqueta,,kaio_frts
2020,1281233017978134528,@leo_zanqueta @ninexTT de outro mundo,,kaio_frts
2020,1280895685035003905,"pior noticia, to mal p krl",,kaio_frts
2020,1280565889092530176,@_pedrobis bis20 nunca muda,,kaio_frts
2020,1280364812862738432,@bela_bussadori quer perder,,kaio_frts
2020,1279247134181806080,olha o cometa,,kaio_frts
2020,1279225398669324288,"@Ale_fiochi vem c o pai, ja chamei",,kaio_frts
2020,1279108375901503489,ensaboado euroupeu,,kaio_frts
2020,1278889561691762688,@bela_bussadori nem sabe desenhar e quer graça,,kaio_frts
2020,1277797901679366149,@mamattos77 vem,,kaio_frts
2020,1277797288224739328,bemqpodia,,kaio_frts
2020,1277379831135711233,@bela_bussadori bora,,kaio_frts
2020,1277372896961343488,@bela_bussadori KKKKKKKK 🤡,,kaio_frts
2020,1277285017681629185,"@bela_bussadori ue, oq !?",,kaio_frts
2020,1277283550702768130,@bela_bussadori cade K?,,kaio_frts
2020,1277280573795504128,@RafinhaaaDeusss desiste logo,,kaio_frts
2020,1277015263444172801,to nem vendo,,kaio_frts
2020,1276681885062762497,@ninexTT @leo_zanqueta,,kaio_frts
2020,1276671605842890752,@leo_zanqueta brabo,,kaio_frts
2020,1276671555871924225,@bela_bussadori nenezao,,kaio_frts
2020,1276671505187962881,@giiiifreitas providencia ai p nos,,kaio_frts
2020,1276527228780716033,"que, amn ja eh meu aniversário ?",,kaio_frts
2020,1276358639033475072,@gneto_11 constrói uma maquina do tempo ai gardenia ajuda nois,,kaio_frts
2020,1275898927276011523,aguacocalatao,,kaio_frts
2020,1275812713768370176,@camilamiyawaki_ KAKAKAKAKAKAKAKAKAKA,,kaio_frts
2020,1275229500947775489,@camilamiyawaki_ vc eh ne,,kaio_frts
2020,1274914271537872896,puto e bolado,,kaio_frts
2020,1274583550856216576,@alvxaro @giiiifreitas,,kaio_frts
2020,1274568595067023361,"@rafaborges____ isso isso, quis dizer isso tb",,kaio_frts
2020,1274517884572782592,sdd do ano passado,,kaio_frts
2020,1273756941811167233,@rafaborges____ tomate&gt;&gt;&gt;&gt;,,kaio_frts
2020,1273649803495424001,e união flasco,,kaio_frts
2020,1273509056976740352,desperdicei td,,kaio_frts
2020,1273259406231207936,@giiiifreitas @dnrtba KKKKKKKKKKKK,,kaio_frts
2020,1273094349593739264,@brunavsalles @camilamiyawaki_  a laura da deep web ai,,kaio_frts
2020,1271298613843501058,@moraes919 chama bem,,kaio_frts
2020,1271244321841389568,pisa gordinho,,kaio_frts
2020,1270819387998638080,que que cês são,,kaio_frts
2020,1270550704395096066,@camilamiyawaki_ @segredosdesanca aiai,,kaio_frts
2020,1270242341157326848,nao pousa no cordão de ouro,,kaio_frts
2020,1269395994715860992,@joaonassif_ bem bacana amigao,,kaio_frts
2020,1269307727895056386,cirilo do rodo https://t.co/lpeRXV4YAB,,kaio_frts
2020,1269129965322330113,@_franfaria_ ja chama,,kaio_frts
2020,1268724587644309504,@rafaborges____ rafaela phelps,,kaio_frts
2020,1268381049530318852,@rafaborges____ e morreu,,kaio_frts
2020,1268364592008310785,@camilamiyawaki_ @giiiifreitas se ri ne,,kaio_frts
2020,1268364557204021248,"@giiiifreitas tb ne essa porra de controle quebrado, abre e fecha sozinho",,kaio_frts
2020,1268026478354194432,sem caráter so fazendo os outros de degrau,,kaio_frts
2020,1267850697258795008,"@jaodahairs tava so esperando essa mentira ai, n achou nd esquece KKKKKKKK",,kaio_frts
2020,1267821537844817921,ja ja se cansa,,kaio_frts
2020,1267578433426595844,@gneto_11 KKKKKKK meu garoto,,kaio_frts
2020,1267578306645438467,o papacapim dos meus sonhos,,kaio_frts
2020,1267489676778225667,@joaonassif_ ufa,,kaio_frts
2020,1267322896818503681,@segredosdesanca @RafinhaaaDeusss,,kaio_frts
2020,1267321408767614981,@gneto_11 cade a mandraka p fortalecer?,,kaio_frts
2020,1267269193000521728,@camilamiyawaki_ @giiiifreitas @jairbolsonaro @BolsonaroSP @CarlosBolsonaro @FlavioBolsonaro vdd eh sua futura família,,kaio_frts
2020,1267266056151871489,@giiiifreitas @camilamiyawaki_ @jairbolsonaro @BolsonaroSP @CarlosBolsonaro @FlavioBolsonaro eae japoronga qual foi,,kaio_frts
2020,1266993917343535104,so quero voltar a treinar e jogar logo,,kaio_frts
2020,1266985417792016386,"@giiiifreitas vc eh foda, te amo",,kaio_frts
2020,1266908543879348224,@camilamiyawaki_ já esperava isso,,kaio_frts
2020,1266899812026404866,"@camilamiyawaki_ se n tivesse na quarentena, ja tava ai na porta esperando vc levar minha parte",,kaio_frts
2020,1265917677526278144,@bruno_ag11 @giiiifreitas vai vendo,,kaio_frts
2020,1265451952005136384,@giiiifreitas @bomboclaatpics KKKKKKK minhas chuteira,,kaio_frts
2020,1265342500849569793,"@camilamiyawaki_ igual @itau , feito pra vc",,kaio_frts
2020,1265146472707829760,@giiiifreitas hehe,,kaio_frts
2020,1264771484150632449,@_enzorodriguesz n fode,,kaio_frts
2020,1264599232184569857,@leo_zanqueta KKKKKK quem eh lil xan?,,kaio_frts
2020,1264317617357180928,"saudade de ouvir, solta a bola mlk",,kaio_frts
2020,1264228487428177923,@liviabernasconi @camilamiyawaki_,,kaio_frts
2020,1263953925461458944,"ta preocupadx cmg, n fode",,kaio_frts
2020,1263837347378012162,td burro KKKKKK,,kaio_frts
2020,1262891316066877447,🤤🤤🤤,,kaio_frts
2020,1262190818762293254,a sua fe garantida,,kaio_frts
2020,1261867125850988546,discreto e caro,,kaio_frts
2020,1261791899511402496,@victor92936612 @HTurssi @fab__henrique oq vc tem de nariz vc tem de ruim de bola vitonha,,kaio_frts
2020,1261685793019645955,@luscas @rafaborges____,,kaio_frts
2020,1261090213838966786,@isaastaahl c*****,,kaio_frts
2020,1261087657859350529,n fica negando voz n,,kaio_frts
2020,1260449288515137538,@arturdmartins @ufscaroficial nunca aceite pfv,,kaio_frts
2020,1260108097558917123,duvido q tu nega q ta tega,,kaio_frts
2020,1259267503412449284,outra fita,,kaio_frts
2020,1258245458402697216,@BelliniClara sim,,kaio_frts
2020,1258156152178778115,eu to so calado,,kaio_frts
2020,1257333748456206337,@_enzorodriguesz solta o verbo,,kaio_frts
2020,1256715566531915783,nois se fingi de leitao,,kaio_frts
2020,1254595104238698497,@_franfaria_ rapa tb,,kaio_frts
2020,1254595043891052546,@camilamiyawaki_ @flavia tem jeito n,,kaio_frts
2020,1254594145882116096,@camilamiyawaki_ ta segurando a cara p n cair,,kaio_frts
2020,1254594018970910720,hipocrisia reina,,kaio_frts
2020,1254240549185490944,MANUpulado****,,kaio_frts
2020,1254240327566790657,m a n i p u l a d o,,kaio_frts
2020,1254132222162067456,raspei o pote,,kaio_frts
2020,1251938576050372609,@rafaborges____ @krysmyboyfriend @thaholmo nunca q eu vou ta mlc,,kaio_frts
2020,1251693424769720326,KKKKKK piada,,kaio_frts
2020,1249942938047709184,pkdelas amassa qé isso KKKKKKKKKK,,kaio_frts
2020,1249532028783132675,tchau gizelly,,kaio_frts
2020,1249501936954626049,@Ale_fiochi so fatiada no 7,,kaio_frts
2020,1248792911808016386,adolf ivy tremendo na base,,kaio_frts
2020,1247353988044947456,"arrumaram nada contra o paizão, vapo 🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️",,kaio_frts
2020,1247349116331610112,n deu bom n tropinha,,kaio_frts
2020,1246989609894100992,mas xente sua mamae ta chegando daniel,,kaio_frts
2020,1246975743772459013,"@rafaborges____ começa, serio mt boa",,kaio_frts
2020,1246878875780550656,nem didico aguenta,,kaio_frts
2020,1246867837341380608,tiee vai logo p ficar em sintonia,,kaio_frts
2020,1246849697165316097,é bucha,,kaio_frts
2020,1246848687428505601,@Ale_fiochi @1  @2  @3  @4 ?????,,kaio_frts
2020,1246847201235668992,por pouco q eu n vou em,,kaio_frts
2020,1246640809430126592,@rafaborges____ @dennisdjoficial @djgbroficial quero,,kaio_frts
2020,1246639597146292224,agr bate a sdd do bailin @dennisdjoficial,,kaio_frts
2020,1246638321431982080,n to aguentando,,kaio_frts
2020,1246628789003714560,eai,,kaio_frts
2020,1246613761353531394,@bia_rohrer https://t.co/VMVEzSpTON,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EUzcmaLWAAEP6Ui.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EUzcmaLWAAEP6Ui.mp4', bitrate=0)])]",kaio_frts
2020,1246613211639697409,@bia_rohrer quem eh vivo smp aparece ne,,kaio_frts
2020,1246612402545844224,pq cagastes cara,,kaio_frts
2020,1246596912674934784,@mirandakarolzi 😣😣😣,,kaio_frts
2020,1246596226608488449,@mirandakarolzi ja tocou kk,,kaio_frts
2020,1246594569451511808,coisas de quem ama cade vc,,kaio_frts
2020,1246584203187273729,agora doeu,,kaio_frts
2020,1245897108391170052,fé babu,,kaio_frts
2020,1245816111674916865,@camilamiyawaki_ aaaa naooooooo,,kaio_frts
2020,1245815571754758144,@camilamiyawaki_ q,,kaio_frts
2020,1245795805941956608,@brunaders @Pivola1,,kaio_frts
2020,1245732009143685120,pesa mais e muito mais,,kaio_frts
2020,1245387926034419713,@mamattos77 sou,,kaio_frts
2020,1245380512606273537,manda audio,,kaio_frts
2020,1245191811263606785,@rafaborges____ 🤯🤯🤯,,kaio_frts
2020,1245183976907685888,acabou bbb,,kaio_frts
2020,1245036973833805826,@mamattos77 sepa tem balinha,,kaio_frts
2020,1245031185891438592,@mamattos77 tudo no esquema,,kaio_frts
2020,1245028952474824704,vai rolar resenha,,kaio_frts
2020,1245028716494929928,se acionar a tropa,,kaio_frts
2020,1244753456876924938,vou viver pra ver,,kaio_frts
2020,1244633226234212354,"to boladão, sou menó teteu",,kaio_frts
2020,1244551822846693381,exqueceu ja,,kaio_frts
2020,1244500540173758467,fora willy wonka ent,,kaio_frts
2020,1243939556090679297,enjoado dms https://t.co/DEVowJKLyP,,kaio_frts
2020,1243362743651930113,"sem brava, babu vai mals nas provas igual eu ia",,kaio_frts
2020,1243009149174255616,el 🧙‍♂️ https://t.co/NOjnTJmH4Q,,kaio_frts
2020,1242997330963582976,mininim capudo,,kaio_frts
2020,1242880044139249665,e ae net qualé?,,kaio_frts
2020,1242869005272125440,fiz por onde,,kaio_frts
2020,1242587237415628801,@_pedrobis @heitorm955 olha o perninha,,kaio_frts
2020,1242531683062157313,@giiiifreitas @dalleoldmoneyyy to fazendo,,kaio_frts
2020,1242497444857995268,levada mala,,kaio_frts
2020,1242304396677074944,sem brava,,kaio_frts
2020,1242304365454594048,parça uia,,kaio_frts
2020,1242301134796193792,@rafaborges____ clbc ja morreu,,kaio_frts
2020,1242269454081429504,bonadão,,kaio_frts
2020,1242170165514702849,treinado pescado,,kaio_frts
2020,1241943223704092672,pq td tão difícil,,kaio_frts
2020,1241029357688238084,@GiovannaBolzann nao,,kaio_frts
2020,1240690371803275264,@camilamiyawaki_ a pronto,,kaio_frts
2020,1240345916944646144,nem vc imagina,,kaio_frts
2020,1240133789579386882,literalmente tomou no cu https://t.co/gialqgZqBn,,kaio_frts
