Datetime,Tweet Id,Tweet,Media,Username
2022,1562455171275182089,meu sonho uma dessa https://t.co/QzjsugeIoH,,ariel_toledo_
2022,1562066994278662144,hexa vindo https://t.co/mVPKpJyTps,,ariel_toledo_
2022,1561109816810119168,isso me quebra,,ariel_toledo_
2022,1560447505061519361,"q dia infinito, plmds",,ariel_toledo_
2022,1560024618643202049,num da p entender 🫠,,ariel_toledo_
2022,1559972018304548865,i could really use a wish rn,,ariel_toledo_
2022,1559328972411965441,mbappe se perdeu no personagem,,ariel_toledo_
2022,1559309949309698048,manifest é um absurdo de boa,,ariel_toledo_
2022,1558992116658933761,@vvallane sei sei,,ariel_toledo_
2022,1558989463321190401,@vvallane hm.,,ariel_toledo_
2022,1558944490664124416,0 preparado p voltar as aulas essa semana,,ariel_toledo_
2022,1558835060945682432,@moraes919 manda feliz dia dos pais p marcão 🙏🏻,,ariel_toledo_
2022,1558597757778231296,@vvallane q decadência meu time,,ariel_toledo_
2022,1557385238585679872,@thzago1 @neymarjr vc é fudido!!,,ariel_toledo_
2022,1557357053898887173,triste q n acordei cm msg de parabéns do @neymarjr.. q carinha,,ariel_toledo_
2022,1556811587301818368,@mirandakarolzi @neymarjr joga seu charme p ele q aí num tem erro 🫶🏼,,ariel_toledo_
2022,1556811086619451397,"@Gipavanelli_ @neymarjr aff, ctzz q agr ele manda 🙏🏻 mtobrigado!! ❤️",,ariel_toledo_
2022,1556725028179386370,"@moraes919 @neymarjr só isso msm, o resto eu corro atrás",,ariel_toledo_
2022,1556717107949322240,@Minsquito1 querer eu qro as 3 hahahaha,,ariel_toledo_
2022,1556716614531383298,"@Minsquito1 é a do hexa, vale a pena",,ariel_toledo_
2022,1556715367011164160,@Aronzera01 @neymarjr @BRVingadores HAHAHAHA meu sonho um parabéns dele,,ariel_toledo_
2022,1556701926586286085,"@fer_bianchini1 @Minsquito1 @neymarjr HAHAHAHA fechou fefo, mtobrigado!",,ariel_toledo_
2022,1556699581328642051,"@Minsquito1 @fer_bianchini1 @neymarjr manda memo, pfv",,ariel_toledo_
2022,1556689063943471105,só queria q o @neymarjr me mandasse parabéns quarta feira 😮‍💨🫶🏼,,ariel_toledo_
2022,1556628980077404160,nike nunca vai fzr um site descente p dia de drop,,ariel_toledo_
2022,1556432103654539264,@Gipavanelli_ q dó,,ariel_toledo_
2022,1556349915613257729,@rossiguiro hahahahahaha quase 1k as duas,,ariel_toledo_
2022,1556342593578889217,@rossiguiro n consigo escolher tb,,ariel_toledo_
2022,1556311195589787649,minha conta chora amanhã https://t.co/imZYRhCGRr,,ariel_toledo_
2022,1556278083262435328,voltar p casa ouvindo ne yo na pista é absurdo de bom,,ariel_toledo_
2022,1555948509542719489,@brunocsl2 mas ainda é 1 da tarde,,ariel_toledo_
2022,1555871213079171073,@thzago1 HAHAHA ta cm sdd de alguém?,,ariel_toledo_
2022,1555783167696670720,elite,,ariel_toledo_
2022,1555026867102650368,tiktok me faz mal,,ariel_toledo_
2022,1554869827583492097,@moraes919 fortíssima,,ariel_toledo_
2022,1554306648046542848,q cobra HAHAHA,,ariel_toledo_
2022,1553934392552194048,@Minsquito1 tá certíssimo nunão 🫡,,ariel_toledo_
2022,1553921223104626688,@HTurssi vai mandar p mim?,,ariel_toledo_
2022,1553885092673626112,q vontade de japa,,ariel_toledo_
2022,1553000745796083712,@moraes919 só a casinha né,,ariel_toledo_
2022,1551736859759415297,@vvallane de mim?,,ariel_toledo_
2022,1551396913777463296,@moraes919 blz amigão,,ariel_toledo_
2022,1551218469856739330,sono tá em dia pelo menos,,ariel_toledo_
2022,1550972811778351104,haja copo,,ariel_toledo_
2022,1550637122230558722,vontade de fondue,,ariel_toledo_
2022,1550471151113175041,"de férias, porém em agosto tem rec",,ariel_toledo_
2022,1550125114468941824,preciso de um transplante de trapézio e lombar,,ariel_toledo_
2022,1549899490378874882,@mafeeflaquer essa é fortíssima,,ariel_toledo_
2022,1549836060913504256,ansioso p copa,,ariel_toledo_
2022,1549090301528137731,@Gipavanelli_ @mirandakarolzi me chamando de gordo na cara dura ainda,,ariel_toledo_
2022,1549090191553568770,@mirandakarolzi @Gipavanelli_ OBRIGADO,,ariel_toledo_
2022,1549089652115705856,@Gipavanelli_ @mirandakarolzi fala p ela q esse lanche era o seu e vc me ofereceu!!! https://t.co/4diASmadRC,"[Photo(previewUrl='https://pbs.twimg.com/media/FX94zawXgAAnjjz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FX94zawXgAAnjjz?format=jpg&name=large')]",ariel_toledo_
2022,1549089365351141379,@Gipavanelli_ HAHAHAHAHA ah não.. mais essa ainda,,ariel_toledo_
2022,1548444174936027137,sinto pena,,ariel_toledo_
2022,1548035310717521924,sdd imunidade,,ariel_toledo_
2022,1547919785891008515,@vvallane HAHAHA é o porks,,ariel_toledo_
2022,1547724178249330691,"@suzewton nd, um grandão q faz barulho p kct",,ariel_toledo_
2022,1547683017249865731,precisando de um milagre,,ariel_toledo_
2022,1547529592885415937,@Gipavanelli_ só acha isso qm n sb jogar rs,,ariel_toledo_
2022,1547409994638917634,se truco n é o melhor jogo do mundo eu sou um aspirador de pó 220,,ariel_toledo_
2022,1547305129140961280,"n sei o q esperar desse role, de vdd",,ariel_toledo_
2022,1547016327965057028,vontade mt específica,,ariel_toledo_
2022,1546905273985638401,eu né,,ariel_toledo_
2022,1546905127399079936,@thzago1 aluga a cadeira de rodas q te empurro,,ariel_toledo_
2022,1546157572666925056,meu eu de hj quer amassar meu eu de ontem,,ariel_toledo_
2022,1545606412725882880,sextinha de mc donalds em família &gt;&gt;&gt;&gt;&gt;,,ariel_toledo_
2022,1545189917973684227,um maldito girassol HAHAHA,,ariel_toledo_
2022,1545166368500289538,nd como chegar em casa pós prova de cálculo e ter encomenda na portaria 🥹,,ariel_toledo_
2022,1544853627034124290,"@Minsquito1 vamoo nunão, qdo vc quiser",,ariel_toledo_
2022,1544745810243588096,@joaoreisse acabei de matar minha vontade rs,,ariel_toledo_
2022,1544697051639947265,vontade de borelli,,ariel_toledo_
2022,1544521381299322882,obg por td benedetto,,ariel_toledo_
2022,1543720672664457218,q fds caótico,,ariel_toledo_
2022,1543630702608109568,hj pesa,,ariel_toledo_
2022,1543535720480079872,só 25 pães de queijo me fariam feliz agr,,ariel_toledo_
2022,1543533540939337728,@thzago1 sabe muito!,,ariel_toledo_
2022,1543452741846056963,tatata na hr de ir,,ariel_toledo_
2022,1543337691223318529,ooota parada,,ariel_toledo_
2022,1543006078170021892,@ArthurLeme5 continuo só sendo humilhado,,ariel_toledo_
2022,1542591628195536903,gnt q repara em detalhe &gt;&gt;&gt;&gt;&gt;&gt;,,ariel_toledo_
2022,1542216939136815104,@Gipavanelli_ preguiçosa,,ariel_toledo_
2022,1541786763911389194,"estudar mecsol é achar q vai render um monte, mas na vdd vai travar num detalhe idiota e ficar 3 hrs em um exercício 🥴",,ariel_toledo_
2022,1541145357396180992,@vvallane por mim? 🥺,,ariel_toledo_
2022,1541115761690873857,essa música do henrique e juliano é fortíssima!!,,ariel_toledo_
2022,1541063754535911425,correntinha na cintura é brincadeira 🫠,,ariel_toledo_
2022,1540728607114264578,"@thzago1 hahahahahaha vc é o maior carinha, carinha",,ariel_toledo_
2022,1540298978272677890,q dor nas costas chata,,ariel_toledo_
2022,1540173920304857088,@vvallane chora naum,,ariel_toledo_
2022,1539772494596513792,to ficando bão nisso,,ariel_toledo_
2022,1539075366001823744,vou ter q ir p sp,,ariel_toledo_
2022,1538695224226103300,@fer_bianchini1 resultado ta dando!!,,ariel_toledo_
2022,1538560432201519104,forte,,ariel_toledo_
2022,1537795201997193217,o esquema é tentar n ficar sabendo smp 🙃,,ariel_toledo_
2022,1537475996387098625,esse treino fez minha semana inteira,,ariel_toledo_
2022,1537440995020660736,"tanta coisa pra acontecer dnv 🥵🥵🥵 
essa música melhora qlqr coisa",,ariel_toledo_
2022,1537165070995701760,"@isabelissima1 minha garganta pede o calor com força HAHAHA
fica boa nunk",,ariel_toledo_
2022,1537161419698888705,"eu amo frio, mas já deu sdd do calor viu..",,ariel_toledo_
2022,1536896987651575808,amo qdo elogiam meus tênis 🙃,,ariel_toledo_
2022,1536192641351688192,brincadeirinha forte essa 😮‍💨🥵,,ariel_toledo_
2022,1536086359366148097,se pensar dms a cabeça frita 🫠,,ariel_toledo_
2022,1536007416332132352,slc fazia tempo q eu n dormir mais de 10 hrs seguidas 😮‍💨,,ariel_toledo_
2022,1535779183670210562,"@ramm_iago dnd amigão, argumento bom esse",,ariel_toledo_
2022,1535775894995886082,"nem td erro é errado, sabia?",,ariel_toledo_
2022,1535694214746587146,*** **** era td o q eu precisava,,ariel_toledo_
2022,1535620804859265024,n sinto minhas pernas,,ariel_toledo_
2022,1535325290297282561,@rossiguiro @ArthurDelladona https://t.co/traV15hiVG,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FU6SNbPXEAMVAv9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FU6SNbPXEAMVAv9.mp4', bitrate=0)])]",ariel_toledo_
2022,1535241343152316419,@ArthurDelladona num é fácil assim naum rs,,ariel_toledo_
2022,1535235385692913664,odeio coisa mal resolvida,,ariel_toledo_
2022,1534383576602509326,mt coragem madrugar numa fila pra comprar o tusca no frio e cm chuva,,ariel_toledo_
2022,1534205751513726976,@rossiguiro pelo menos tá chegando no 5 bola 🫠,,ariel_toledo_
2022,1534204814254555142,@rossiguiro @MatsuoMariana q fofos,,ariel_toledo_
2022,1533985822353104896,"estamos há 0 dias em paz..
o recorde é: 0 dias",,ariel_toledo_
2022,1533948028654178306,@rossiguiro HAHAHAHA eu só qro vc cmg na festinha 🥺,,ariel_toledo_
2022,1533946687756152832,o tanto q esse tusca vai me quebrar num tá escrito,,ariel_toledo_
2022,1533946066768388096,@rossiguiro tomara q n consiga vender e tenha q ir 🤭,,ariel_toledo_
2022,1533642345106788355,domingo família gostoso ❤️,,ariel_toledo_
2022,1533638891995115520,@fer_bianchini1 5 dias aproximadamente amigão,,ariel_toledo_
2022,1533487452958121984,@rossiguiro ta nas nuvens agr HAHAHA,,ariel_toledo_
2022,1533487290206519297,acordei confuso cm o q foi sonho e realidade 🫠,,ariel_toledo_
2022,1532894808271888387,japinha p fechar a semana de covid 😮‍💨,,ariel_toledo_
2022,1532801454603440128,@rossiguiro @ArthurDelladona vamo voltar td mundo junto,,ariel_toledo_
2022,1532801389012963328,@ArthurDelladona HAHAHA 3 anos sem ir já né?,,ariel_toledo_
2022,1532786501448347659,eu n aguento mais n ir na acad 🥴,,ariel_toledo_
2022,1532455403711348736,semaninha eterna do caraio,,ariel_toledo_
2022,1532421102412124166,@BiaBullio HAHAHA convencida,,ariel_toledo_
2022,1532416924054855681,@BiaBullio um dia eu te ensino rs,,ariel_toledo_
2022,1532412355447033857,pronto p trabalhar no fbi já,,ariel_toledo_
2022,1532377400771747843,“faz o q eu falo n faz o q eu faço..” só pode,,ariel_toledo_
2022,1532344690120572930,finalmente desencantou https://t.co/yxH5FbqnVn,,ariel_toledo_
2022,1532339217971421184,jaja sai gol do homi vini jr,,ariel_toledo_
2022,1532323728872427520,qria o vini júnior de titular,,ariel_toledo_
2022,1532321615865860100,camiseta linda da coreia do sul em,,ariel_toledo_
2022,1532197042176540673,curtidinha p la e p ca 🥴,,ariel_toledo_
2022,1532128069749817345,q sonequinha maravilhosa,,ariel_toledo_
2022,1532127731915292673,@DuduImparato bola de ouro num vai ser antes da copa?,,ariel_toledo_
2022,1532100573964664837,junho vai me falir,,ariel_toledo_
2022,1532024039077707777,@fer_bianchini1 ben 10 rs,,ariel_toledo_
2022,1532017396705271808,achei minha fantasia,,ariel_toledo_
2022,1531805553634197505,@BiaBullio mais? rs,,ariel_toledo_
2022,1531771793362542599,"@rossiguiro problema resolvido, é isso",,ariel_toledo_
2022,1531767814608101377,vo por a culpa em qm dps q o mercúrio retrógrado acabar? 🤭,,ariel_toledo_
2022,1531766742539804672,tela de bloqueio de milhões,,ariel_toledo_
2022,1531648211223470080,qro nem ver o resultado de ficar a semana td sem treinar 🥴,,ariel_toledo_
2022,1531397342175313928,feliz por pensar antes de fzr as coisas 🙃,,ariel_toledo_
2022,1530998375524581377,domingo é difícil,,ariel_toledo_
2022,1530666681730748416,@TitoSpirandeli e ele ainda pediu pra pegar o real HAHAHA,,ariel_toledo_
2022,1530660422076055555,curtois melhor do mundo,,ariel_toledo_
2022,1530654370605457410,vini malvadeza rapaz,,ariel_toledo_
2022,1530587760712720385,@rossiguiro te amo gui HAHAHA,,ariel_toledo_
2022,1530581675339653120,@rossiguiro é migué rsrs,,ariel_toledo_
2022,1530577186553462787,"@rossiguiro HAHAHAHA se eu te falar q minha casa tá interditada, vc acredita?",,ariel_toledo_
2022,1530573258785009667,"vai cuidar da sua vida, infeliz",,ariel_toledo_
2022,1530573101863522304,"o q tem de gnt desocupada nessa usp é brincadeira, plmds",,ariel_toledo_
2022,1530499689954566144,chamei meus pais p ver filme e com 15 mins eu já tava pescando 😴,,ariel_toledo_
2022,1530039747741159441,insônia do caraio,,ariel_toledo_
2022,1529920488629317632,futriqueiro,,ariel_toledo_
2022,1529432686397255682,q dor no joelho fdp,,ariel_toledo_
2022,1529303507844620288,"@rossiguiro @TitoSpirandeli HAHAHA até vc gui? 
“último lance” e o resto é história rsrs",,ariel_toledo_
2022,1529297695394897923,@TitoSpirandeli @rossiguiro HAHAHA tava guardando energia pro q veio dps rs,,ariel_toledo_
2022,1529296783284772866,@rossiguiro hj foi chique em amigão,,ariel_toledo_
2022,1528824817943826432,facada nas costa,,ariel_toledo_
2022,1528815249364766721,continuar na minha sem expor nd vai ser smp o melhor remédio,,ariel_toledo_
2022,1528529807910309888,@ArthurDelladona vamo sextaa?,,ariel_toledo_
2022,1528519966349197320,"chutei mt o balde esse fds 🤡
treinar e comer o dobro essa semana, amém",,ariel_toledo_
2022,1528496989222187008,vontade de fzr tatuagem,,ariel_toledo_
2022,1528427761106403332,qria passar o dia suave deitado ouvindo música mas usinagem n me permite 🫠,,ariel_toledo_
2022,1528416956663091205,@ramm_iago city deitou,,ariel_toledo_
2022,1528386523112124417,"mal saro de uma gripe e já vem outra, plmds",,ariel_toledo_
2022,1528231194390831104,@rossiguiro to no berço pronto p nanar já amigão hahahaha,,ariel_toledo_
2022,1528229944244985856,brincadeirinha maldosa,,ariel_toledo_
2022,1528049015878737920,"privilégio dms, slc",,ariel_toledo_
2022,1527832017756475392,dia bom,,ariel_toledo_
2022,1527810876820140032,@danielassoni nunca critiquei!!!!!!! HAHAHA to indo buscar,,ariel_toledo_
2022,1527789814061334533,@danielassoni HAHAHA n vou dormir a noite,,ariel_toledo_
2022,1527789437459083264,eu odeio a loggi e qria minha chinela hj 🥴,,ariel_toledo_
2022,1527776756777746433,"stiff acaba cmg, plmds",,ariel_toledo_
2022,1527605169659293697,vivendo em função dos meus recebidos q precisam chegar hj 🫠,,ariel_toledo_
2022,1527494204179496963,@ArthurLeme5 ui bilíngue,,ariel_toledo_
2022,1527308812012572675,@ArthurLeme5 alvin tio da cantina HAHAHA,,ariel_toledo_
2022,1527240989932507142,falta de respeito ter q ir p facul nesse frio,,ariel_toledo_
2022,1526917571366223872,q função maravilhosa,,ariel_toledo_
2022,1526891781857628166,@rossiguiro HAHAHA corno,,ariel_toledo_
2022,1526776971681742849,q bosta ter perdido minha conta,,ariel_toledo_
