Datetime,Tweet Id,Tweet,Media,Username
2021-08-23 23:56:29+00:00,1429955737455845378,@fravineas @AliceTomazzetti,,anacruzzs
2021-08-20 19:51:15+00:00,1428806856068280323,@AliceTomazzetti mds como assim,,anacruzzs
2021-08-18 14:52:20+00:00,1428006858279854085,@maapugin nunca errou,,anacruzzs
2021-08-17 15:26:21+00:00,1427653029701033995,"@LetciaMascaren1 todos os dias, saudadis",,anacruzzs
2021-08-17 15:22:14+00:00,1427651992923541515,vacinadah 💉🥵🥳🥳,,anacruzzs
2021-08-13 15:25:55+00:00,1426203368356302858,queria estar apaixonada pra ter em quem pensar qnd eu escuto cbjr,,anacruzzs
2021-08-08 21:31:00+00:00,1424483304519127052,@AliceTomazzetti absurda,,anacruzzs
2021-08-05 09:47:33+00:00,1423219113846099968,@isacarneirof 😋,,anacruzzs
2021-08-03 15:29:12+00:00,1422580318675116043,afff,,anacruzzs
2021-07-16 22:50:25+00:00,1416168371369005056,@AliceTomazzetti @Dudu kkkkkkkkkk to virando fã dela,,anacruzzs
2021-06-30 23:55:32+00:00,1410386552728035329,"@AliceTomazzetti @IsaNori2 estúpida nao fui irônica, até parei de reclama pra vc e vc sb",,anacruzzs
2021-06-30 23:48:44+00:00,1410384840827060224,@AliceTomazzetti @IsaNori2 tem que evitar reclamar do frio pra nao irritar a francesa 🥵🥵,,anacruzzs
2021-06-23 20:59:36+00:00,1407805561241063433,@Felipen15871034 vc,,anacruzzs
2021-06-23 20:59:32+00:00,1407805544321142793,@mirandakarolzi vc,,anacruzzs
2021-06-23 20:59:19+00:00,1407805489606541320,a mencía de elite.......,,anacruzzs
2021-06-22 15:44:27+00:00,1407363864627499017,sdd das minhas amigas :(,,anacruzzs
2021-06-19 00:27:07+00:00,1406045845175390214,@AliceTomazzetti obg por lembrar de mim,,anacruzzs
2021-06-18 00:59:38+00:00,1405691642926010373,@givebackmyeyes dnd,,anacruzzs
2021-06-15 09:52:54+00:00,1404738679336312837,@givebackmyeyes que mulheeeeer,,anacruzzs
2021-06-15 09:52:47+00:00,1404738650479411202,@givebackmyeyes PERFEITAAAAA,,anacruzzs
2021-06-13 18:07:35+00:00,1404138392657485831,"@isacarneirof belinhaaaa n tenho palavras p dizer o quanto vc é especial, vc é pfta! ainda bemm q a gnt se aproximouu ♥️♥️ e amo nossas edificações rs",,anacruzzs
2021-06-08 22:27:36+00:00,1402391892432674817,@maapugin 🤔 depende,,anacruzzs
2021-06-08 18:08:09+00:00,1402326599396204547,ou passar na faculdade,,anacruzzs
2021-06-08 18:07:59+00:00,1402326554806558723,@joaompepe vem me ajudar em óptica!!,,anacruzzs
2021-06-08 18:06:59+00:00,1402326302665936905,só vou ser feliz dnv quando eu for no cinema,,anacruzzs
2021-06-08 18:05:32+00:00,1402325937467932672,quero minha produtividade de um mês atrás dnv,,anacruzzs
2021-06-07 18:24:36+00:00,1401968351270871046,@PedroHBelini q lindussss ♥️,,anacruzzs
2021-06-04 14:58:51+00:00,1400829407045066753,@joaompepe uhuuuu merece mt 🥳,,anacruzzs
2021-06-01 20:57:28+00:00,1399832492652257284,@isacarneirof nao 😔,,anacruzzs
2021-05-31 16:57:16+00:00,1399409656083189762,@givebackmyeyes @vini_vecchi ele é demais,,anacruzzs
2021-05-31 16:57:08+00:00,1399409623334064132,@mirandakarolzi @Agathatawanyy @allananix KKKKKKKK,,anacruzzs
2021-05-27 14:33:36+00:00,1397923949158141959,@vihsebin parabénsssssss amigaaaaaaa vc merece muitooooo ♥️,,anacruzzs
2021-05-25 22:10:23+00:00,1397314129401106438,@mirandakarolzi @AliceTomazzetti @MoriAndrade qq era?,,anacruzzs
2021-05-13 19:36:47+00:00,1392926820434055169,vivendo no governo bolsonaro realmente nao da pra usar a frase “nao da pra piorar” em nenhuma hipótese,,anacruzzs
2021-05-13 00:03:35+00:00,1392631574739492864,@givebackmyeyes q foi,,anacruzzs
2021-05-11 18:17:36+00:00,1392182113634504711,@Ale_fiochi revoltante demais nmrl,,anacruzzs
2021-05-11 18:13:41+00:00,1392181131773087751,é muito sem noção mesmo,,anacruzzs
2021-05-05 01:14:34+00:00,1389750333828698113,vírus filho da putaaaa,,anacruzzs
2021-05-05 01:12:43+00:00,1389749868042801156,eu não acredito,,anacruzzs
2021-04-25 00:34:10+00:00,1386116287118680068,eu não sei se é possível amar tanto algm do jeito que eu amo minha vó,,anacruzzs
2021-04-23 12:45:22+00:00,1385575524790112256,"@aventura_do KKKK vc n merece dé, as vzs.....",,anacruzzs
2021-04-23 12:39:46+00:00,1385574116015628291,@vihsebin né,,anacruzzs
2021-04-20 16:54:35+00:00,1384551077010345985,@mafeeflaquer vc é loca,,anacruzzs
2021-04-20 16:52:19+00:00,1384550506618662926,@AliceTomazzetti KKKKKKKKKK,,anacruzzs
2021-04-16 12:33:45+00:00,1383035887341162496,@vihsebin PERFEITAAAAAAAAAA TD PRA MIM,,anacruzzs
2021-04-16 12:33:17+00:00,1383035770315927552,@isabelIedejour perfeitaaaaaa,,anacruzzs
2021-04-15 21:06:22+00:00,1382802504627421188,"quanto mais eu estudo mais eu me pergunto onde que eu tava no ensino médio todo, não é possível sb",,anacruzzs
2021-04-14 22:37:24+00:00,1382463024611614725,@AliceTomazzetti ta brava hj em,,anacruzzs
2021-04-14 15:43:33+00:00,1382358876230717442,"@AliceTomazzetti KKKK realmente as rimas sao meu destaque, só os privilegiados q conhecem",,anacruzzs
2021-04-14 01:18:23+00:00,1382141147846426633,@AliceTomazzetti oi amg,,anacruzzs
2021-04-14 00:11:48+00:00,1382124394248609799,@givebackmyeyes eu!,,anacruzzs
2021-04-13 23:14:09+00:00,1382109886012612609,@IsaNori2 😚,,anacruzzs
2021-04-13 23:13:55+00:00,1382109827363639302,@vihsebin ♥️,,anacruzzs
2021-04-13 16:43:47+00:00,1382011644180566026,@AliceTomazzetti mds.,,anacruzzs
2021-04-08 15:57:21+00:00,1380188020306030593,@lindsey_hilario pfta nunca errou,,anacruzzs
2021-04-08 15:57:13+00:00,1380187988106297347,@givebackmyeyes sim,,anacruzzs
2021-04-08 14:41:36+00:00,1380168956128944129,@zuliajuin mais uma com bom gosto,,anacruzzs
2021-04-08 14:28:17+00:00,1380165604523511809,@giu_nori af giu até vc,,anacruzzs
2021-04-08 14:27:58+00:00,1380165526413053957,@mafeeflaquer menta é bom mas canela ganha,,anacruzzs
2021-04-08 14:27:38+00:00,1380165441910403073,@aventura_do 🤬,,anacruzzs
2021-04-08 14:27:26+00:00,1380165393218744320,"@isacarneirof obg belinha, esse povo nao sabe o que fala",,anacruzzs
2021-04-08 14:27:16+00:00,1380165349832790017,@thaiholmo nao gosto para de segui 😎,,anacruzzs
2021-04-08 14:26:45+00:00,1380165221982027789,@joaompepe verde é o segundo e azul o terceiro,,anacruzzs
2021-04-02 23:52:32+00:00,1378133279296126980,@givebackmyeyes eu?!!!,,anacruzzs
2021-04-02 22:23:07+00:00,1378110775248707585,@AliceTomazzetti @mirandakarolzi @dinokkkjjk isso de dar motivo pra nervosismo é vc que me da karolina....,,anacruzzs
2021-04-02 22:23:06+00:00,1378110769892626433,@AliceTomazzetti @mirandakarolzi @dinokkkjjk nossa vcs tao se atacando pq,,anacruzzs
2021-03-31 01:35:13+00:00,1377071956122607619,@AliceTomazzetti KKKKKKKKKKKKKK,,anacruzzs
2021-03-30 00:10:55+00:00,1376688352464928771,@givebackmyeyes vc não é!,,anacruzzs
2021-03-29 22:39:35+00:00,1376665367687356420,@mirandakarolzi amiga 😭,,anacruzzs
2021-03-29 22:22:09+00:00,1376660982102167556,@LucaoSeuAmigao KKKKK ai scr,,anacruzzs
2021-03-29 22:18:13+00:00,1376659991831134210,"site filho da putaaaaaa eu só quero ver a nota da minha redação porra, o resto queima pra sempre",,anacruzzs
2021-03-29 12:35:37+00:00,1376513372464746505,"@Guiononato ah sim perdao, obrigada por me lembrar",,anacruzzs
2021-03-28 18:19:48+00:00,1376237604400680960,@vihsebin unicamp se paga de boazinha e te apunhala pelas costas,,anacruzzs
2021-03-28 18:18:39+00:00,1376237312103878668,a relação mais 8 ou 80 que eu tenho é entre eu e eu,,anacruzzs
2021-03-28 00:00:19+00:00,1375960908749533186,@maapugin 😭😭😭😭,,anacruzzs
2021-03-27 21:29:17+00:00,1375922899010326530,@ana_possatto nss q perfeita,,anacruzzs
2021-03-27 02:04:18+00:00,1375629722026135553,@givebackmyeyes pq?,,anacruzzs
2021-03-25 01:49:17+00:00,1374901168032337920,"@AliceTomazzetti eu tb :,)",,anacruzzs
2021-03-24 18:58:16+00:00,1374797731437424644,burra e triste,,anacruzzs
2021-03-23 15:39:42+00:00,1374385373518860296,@givebackmyeyes nunca vi alguém tao bonita assim,,anacruzzs
2021-03-22 19:41:05+00:00,1374083730059501569,@mirandakarolzi 😭😭😭 eu já sabiaaaaa,,anacruzzs
2021-03-22 01:55:40+00:00,1373815610224824320,@AliceTomazzetti nossa amiga vc n sb o q perdeu,,anacruzzs
2021-03-22 01:54:11+00:00,1373815238743748609,@AliceTomazzetti KKKKKKK eu tb só q eu gostava mais do mexicano,,anacruzzs
2021-03-22 00:25:11+00:00,1373792839658782721,@vihsebin 🤩🤩🤩,,anacruzzs
2021-03-20 16:06:56+00:00,1373305064224346114,@AliceTomazzetti verde,,anacruzzs
2021-03-20 10:47:11+00:00,1373224593742254081,aula de sábado é desumano,,anacruzzs
2021-03-19 20:35:51+00:00,1373010348547145729,@isacarneirof JKKKKKKK 😔,,anacruzzs
2021-03-18 12:28:56+00:00,1372525424278917121,@IsaNori2 qm q fez isso com meu cristalzinho? 😡,,anacruzzs
2021-03-17 15:19:25+00:00,1372205939651149830,@chiksterr_ parabénssss chicoooo,,anacruzzs
2021-03-12 23:15:49+00:00,1370513890656804864,@mafeeflaquer 😔🤧,,anacruzzs
2021-03-10 17:15:08+00:00,1369698345627906048,@vihsebin perfeito amei,,anacruzzs
2021-03-08 20:16:49+00:00,1369019293023825922,"@AliceTomazzetti @veraholtzirreal nem tudo tá perdido :,)",,anacruzzs
2021-03-08 16:21:20+00:00,1368960032595976198,#NewProfilePic https://t.co/sN1ydH5Rin,"[Photo(previewUrl='https://pbs.twimg.com/media/Ev-F4-RXYAQCrKe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Ev-F4-RXYAQCrKe?format=jpg&name=large')]",anacruzzs
2021-02-26 15:42:34+00:00,1365326398504767488,@AliceTomazzetti até o gil?,,anacruzzs
2021-02-24 01:28:24+00:00,1364386664194453509,@givebackmyeyes @RyanSaragon KKKKKK,,anacruzzs
2021-02-21 01:00:42+00:00,1363292528536092675,@givebackmyeyes KKKKKK ama mesmo dois geminianos falsos,,anacruzzs
2021-02-19 20:26:57+00:00,1362861250766635008,como sempre deixando td pra última hora e tendo que resolver as coisas no desespero,,anacruzzs
2021-02-18 22:34:54+00:00,1362531063814316034,@mirandakarolzi vai dar,,anacruzzs
2021-02-18 16:39:49+00:00,1362441702460514307,@AliceTomazzetti obg amiga concordo,,anacruzzs
2021-02-18 16:04:51+00:00,1362432901657350152,@givebackmyeyes KKKKKKK ta horrível,,anacruzzs
2021-02-18 15:59:43+00:00,1362431610008858625,"@vihsebin nossa amiga quanto touro, gostei",,anacruzzs
2021-02-18 15:58:37+00:00,1362431332979257349,@givebackmyeyes e aliás achei sua cara essa combinação kk,,anacruzzs
2021-02-18 15:49:06+00:00,1362428938648174600,":,( https://t.co/FJkkqbfxw7 https://t.co/wodU0ndKIf","[Photo(previewUrl='https://pbs.twimg.com/media/EuhR43qWQAAIlQk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EuhR43qWQAAIlQk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EuhR43tXAAE29Rp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EuhR43tXAAE29Rp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EuhR43uWYAIU1xS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EuhR43uWYAIU1xS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EuhR43tXUAMG9uD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EuhR43tXUAMG9uD?format=jpg&name=large')]",anacruzzs
2021-02-17 22:30:13+00:00,1362167494753071104,@givebackmyeyes vc sb q infelizmente vc tb é uma das pessoas mais importantes da minha vida! e para de invadi minha privacidade!!!,,anacruzzs
2021-02-17 03:42:42+00:00,1361883747948384257,@givebackmyeyes @negodioificial adorei amiga se eu ganhar vou te levar,,anacruzzs
2021-02-17 02:55:04+00:00,1361871761252487172,ai viih tube cala boca chata,,anacruzzs
2021-02-16 23:23:47+00:00,1361818586411630592,@AliceTomazzetti @paiva @mirandakarolzi nao 🤬🤬,,anacruzzs
2021-02-15 14:27:56+00:00,1361321350015705092,@AliceTomazzetti me deixa em paz!!!!,,anacruzzs
2021-02-14 01:11:25+00:00,1360758513086128137,@AliceTomazzetti ah vava,,anacruzzs
2021-02-12 16:14:21+00:00,1360260966664044549,@givebackmyeyes @iaraNaika KKKKKK sim!,,anacruzzs
2021-02-11 03:57:51+00:00,1359713231950987267,@IsaNori2 ir pra praia cmg?,,anacruzzs
2021-02-09 02:23:40+00:00,1358964754161745922,@AliceTomazzetti @vihsebin @givebackmyeyes @maapugin KKKKKKKKK,,anacruzzs
2021-02-06 02:46:15+00:00,1357883272395710472,@AliceTomazzetti @oliveirameel nao merecem nada,,anacruzzs
2021-02-02 02:08:11+00:00,1356424143802142720,ja deu dessa merda,,anacruzzs
2021-02-02 02:08:02+00:00,1356424104291794945,da o prêmio pro lucas logo,,anacruzzs
2021-02-01 23:54:37+00:00,1356390528749887489,"@AliceTomazzetti :,)",,anacruzzs
2021-02-01 22:10:53+00:00,1356364425146593280,@AliceTomazzetti trote pra vc vai ter sim,,anacruzzs
2021-01-29 00:55:27+00:00,1354956287050715141,@rayanyaraujo_ @AliceTomazzetti,,anacruzzs
2021-01-26 16:01:12+00:00,1354097064062418944,coisa de maluco as notas de corte da usp,,anacruzzs
2021-01-26 15:58:25+00:00,1354096363169062915,"@vihsebin vdd, me conta como é",,anacruzzs
2021-01-20 22:41:51+00:00,1352023561708457985,@fred_lopesT kkkkk queria poder ter essa sdd,,anacruzzs
2021-01-18 01:45:14+00:00,1350982548613197834,kkkkkrying,,anacruzzs
2021-01-15 14:03:25+00:00,1350081154393759748,@marrrtiinnn ♥️♥️♥️♥️,,anacruzzs
2021-01-15 14:02:43+00:00,1350080981613604869,@isaastaahl role e risadaa,,anacruzzs
2021-01-15 14:02:13+00:00,1350080852915585027,@gabsmarte vc é incríveeel,,anacruzzs
2021-01-15 14:01:40+00:00,1350080714474205184,@mafeeflaquer qhorror a última parte,,anacruzzs
2021-01-14 23:55:38+00:00,1349867802530881537,@carlos_massari tá me confundindo com @mirandakarolzi,,anacruzzs
2021-01-14 22:11:56+00:00,1349841709119770625,@ana_possatto sdd deusaa,,anacruzzs
2021-01-14 22:11:41+00:00,1349841644598808579,@rafaborges____ af q sdd,,anacruzzs
2021-01-14 19:43:58+00:00,1349804469538709507,@joaompepe fofo 💖 ameii,,anacruzzs
2021-01-14 19:09:52+00:00,1349795890127626245,@enrico_saggio td p mimm,,anacruzzs
2021-01-14 19:09:40+00:00,1349795839053590532,"@AliceTomazzetti obg amiga, agr tá completo",,anacruzzs
2021-01-14 18:40:54+00:00,1349788597797400581,"@mirandakarolzi vadia, sua irmã pfta, praia, parceria e gosto meio igual rs",,anacruzzs
2021-01-14 18:04:03+00:00,1349779325525045248,"@givebackmyeyes mt tempo, chatice, drama, amor e intimidade",,anacruzzs
2021-01-14 18:03:43+00:00,1349779242410717184,@givebackmyeyes KKKKKK falsa!,,anacruzzs
2021-01-14 18:03:17+00:00,1349779132910104576,@listenleozin obv! tantas coisas legais e vc comenta justo aquilo,,anacruzzs
2021-01-14 17:45:27+00:00,1349774642957971456,@PartelEnzo KKKKK apaga,,anacruzzs
2021-01-14 17:45:20+00:00,1349774613681729538,@IsaNori2 ameii,,anacruzzs
2021-01-14 17:45:14+00:00,1349774590000701444,@vihsebin 💖💖,,anacruzzs
2021-01-14 17:34:01+00:00,1349771767712198658,"🗣TESTE DE INTERAÇÃO 🗣

qual a primeira coisa que vem na sua mente quando pensa em mim? fala aí mesmo se a gente não for tão próximo",,anacruzzs
2021-01-14 17:32:34+00:00,1349771403579568128,"@AliceTomazzetti companhia, amor e cabelinho",,anacruzzs
2021-01-14 17:25:52+00:00,1349769717582594048,"@vihsebin vc mesma, certeza e amor",,anacruzzs
2021-01-14 01:21:29+00:00,1349527019328069632,@mamede_leo nao!!!,,anacruzzs
2021-01-13 21:55:20+00:00,1349475140690731010,@AliceTomazzetti te amoo tanto,,anacruzzs
2021-01-12 00:33:55+00:00,1348790273569120256,sempre a mesma coisa,,anacruzzs
2021-01-11 17:59:41+00:00,1348691061472948229,@vihsebin @givebackmyeyes @vini_vecchi 🥺🥺 amiga**,,anacruzzs
2021-01-11 17:56:29+00:00,1348690256711868425,@givebackmyeyes @vini_vecchi @vihsebin a vitória que sempre dorme na parede,,anacruzzs
2021-01-06 23:58:11+00:00,1346969341561077762,@givebackmyeyes linda! e ridícula é vc querida,,anacruzzs
2021-01-06 22:15:40+00:00,1346943545580662800,@givebackmyeyes .,,anacruzzs
2021-01-06 15:11:24+00:00,1346836775646490625,@givebackmyeyes @vihsebin 🤬🤬🤬,,anacruzzs
2021-01-06 15:11:12+00:00,1346836721242148866,"@vihsebin @givebackmyeyes eu dou razão pra vi, não adianta mais mentir arielleee",,anacruzzs
2021-01-06 15:10:40+00:00,1346836589524217858,@givebackmyeyes o que é verdade!,,anacruzzs
2020-12-30 21:51:40+00:00,1344400788920139778,@IsaNori2 é lindo que nem vc,,anacruzzs
2020-12-29 15:42:27+00:00,1343945485388828673,"@AliceTomazzetti @mirandakarolzi sim! mas jaja nao dnv :,(",,anacruzzs
2020-12-29 15:20:27+00:00,1343939946512572416,@mirandakarolzi é né queridona,,anacruzzs
2020-12-27 23:31:07+00:00,1343338652223549441,@AliceTomazzetti KKKKKKK é alice..,,anacruzzs
2020-12-27 12:36:10+00:00,1343173827841445888,@maapugin 💖💖💖💖,,anacruzzs
2020-12-23 02:53:32+00:00,1341577653007085568,@AliceTomazzetti qq é entao porra?,,anacruzzs
