Datetime,Tweet Id,Tweet,Media,Username
2020,1337994043767332865,cadê meu lanche?,,marrrtiinnn
2020,1334161933738668036,on jack tal beck?,,marrrtiinnn
2020,1333852361723432961,@guimleardini parabeeeens puta,,marrrtiinnn
2020,1326699297778364416,nunca corri tanto kkkk,,marrrtiinnn
2020,1322560380393164804,mto grato,,marrrtiinnn
2020,1312008906118488066,@fred_lopesT @icretinoreal é do @LuanBrust,,marrrtiinnn
2020,1310948797456015363,wtf vei,,marrrtiinnn
2020,1307458808596267011,@umvicente @myrrhaH11,,marrrtiinnn
2020,1301699214901153793,@brunatpimenta @guimleardini essa aí é a do budismo kkkk,,marrrtiinnn
2020,1293545876116447233,@Ale_fiochi ney com o manto 🙏,,marrrtiinnn
2020,1293171615778459648,@myrrhaH11 sei nem pq cê pergunta... KKKKK,,marrrtiinnn
2020,1293170941174910984,@myrrhaH11 pegaria,,marrrtiinnn
2020,1292840432074919940,@danixandrade @BBaldisssera puts KKKKK,,marrrtiinnn
2020,1292836900777189383,@BBaldisssera @danixandrade nova professora de filo,,marrrtiinnn
2020,1292836722775134208,@BBaldisssera @danixandrade ctz que é “que mina chata”,,marrrtiinnn
2020,1291399629167304705,@myrrhaH11 @fumeimuito @jyadjaber mto bom KKKKKKKKK,,marrrtiinnn
2020,1286306808446029825,@Guiononato bom dia guilerme,,marrrtiinnn
2020,1285720768299634689,@lucasmiranda_zz freestyle foi bom kkkk,,marrrtiinnn
2020,1285714732134084609,cada coisa que se lê aqui... KKKKKK,,marrrtiinnn
2020,1280577183195508741,@myrrhaH11 @SPACECANNABIS @jyadjaber dói só de vê,,marrrtiinnn
2020,1277675929293201408,@candysaltt @brunatpimenta,,marrrtiinnn
2020,1275804851503538177,@frannncissco verde chico,,marrrtiinnn
2020,1275600165160747009,@brunatpimenta tua cor é azul marinho,,marrrtiinnn
2020,1275599878966648833,@brunatpimenta moiado,,marrrtiinnn
2020,1275482254748377091,"-verde
se quiser uma cor comenta aí https://t.co/f5QYy6401A","[Photo(previewUrl='https://pbs.twimg.com/media/EbNsT4hXgAU2SjN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EbNsT4hXgAU2SjN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EbNsT4gXkAACheD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EbNsT4gXkAACheD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EbNsT4gXsAEt2r7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EbNsT4gXsAEt2r7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EbNsT4fWsAEdQzw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EbNsT4fWsAEdQzw?format=jpg&name=large')]",marrrtiinnn
2020,1275429560125964288,@AliceTomazzetti eu,,marrrtiinnn
2020,1272593572848599041,@uchihapolido 4:20,,marrrtiinnn
2020,1272070320791396352,@cleytxn @naomentiu q,,marrrtiinnn
2020,1263234303141576705,@Bucks @Giannis_An34 @EBled2 @Khris22m Alonso 21,,marrrtiinnn
2020,1262723892130570240,@dinhocarelli @lucasmiranda_zz,,marrrtiinnn
2020,1258416706671738883,@_joaocastroo @aninha_endres para de fazer isso @LuanBrust,,marrrtiinnn
2020,1249432184454369280,@brunatpimenta na real que tá errado kkkk,,marrrtiinnn
2020,1245019614049964035,@LuanBrust @LetciaMascaren1 @ID6ix fica de boa Luan... ela morre,,marrrtiinnn
2020,1242539251289513990,@alineeferrante 🌵,,marrrtiinnn
2020,1238845546544140289,@frannncissco @smoking_4i20 cê ja pegou essa vaga q eu sei,,marrrtiinnn
2020,1234828063390781441,@cleytxn @mamattos77 @brunatpimenta te lembra algo?,,marrrtiinnn
2020,1232313157399412740,lamentável,,marrrtiinnn
2020,1231948119874600963,"@IsaxxSouza @LuanBrust, vai Luao",,marrrtiinnn
2020,1230926015259652096,cidade de merda,,marrrtiinnn
2020,1225960935627673606,@danixandrade veterinária,,marrrtiinnn
2020,1212268155701207042,@AliceTomazzetti Europeus em geral são uns brochas,,marrrtiinnn
2019,1212136650253451264,Vlww 2019 vc foi o bryant,,marrrtiinnn
2019,1196403659032035332,@JatobaCesar xabi alonso do centro-oeste,,marrrtiinnn
2019,1192255117229092864,@SofiaAlonsoBra1 kkkkkkk,,marrrtiinnn
2019,1180486171299725312,@Guiononato acho que sim 🤕,,marrrtiinnn
2019,1177820548111273984,@BriseiNe sem cota,,marrrtiinnn
2019,1172273779302486016,@lecocescaa rapa ae,,marrrtiinnn
2019,1171723743837605888,"@enrico_saggio pode deixar tia, do jeito que a senhora me ensinou! #diganaoasdrogas",,marrrtiinnn
2019,1171720049054208001,"acabei de ver um documentário sobre o uso recreativo da maconha, com meus hosts... os caras são além",,marrrtiinnn
2019,1168285011449176065,@lecocescaa sai dae cheira cu,,marrrtiinnn
2019,1162882954491645953,"@RebecaDrittlhu1 oi, nemm",,marrrtiinnn
2019,1162333191211905025,@ManuelaMaudet 🧩,,marrrtiinnn
2019,1159389675007516672,@pedraum_quejero https://t.co/zYDGOfrzVJ,"[Photo(previewUrl='https://pbs.twimg.com/media/EBb6wlJUIAAqRuP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EBb6wlJUIAAqRuP?format=jpg&name=large')]",marrrtiinnn
2019,1158840503070154752,@10Ronaldinho @PSG_inside bota,,marrrtiinnn
2019,1155250030480990208,@gustvokuhl @whatdanix https://t.co/tsViW7sOmu,"[Photo(previewUrl='https://pbs.twimg.com/media/EAhFxqeUYAE4AwS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EAhFxqeUYAE4AwS?format=jpg&name=large')]",marrrtiinnn
2019,1153948482173980672,@wtf_nba @mamattos77,,marrrtiinnn
2019,1153948228213075968,@musoverao @lecocescaa,,marrrtiinnn
2019,1152693191818108928,@lecocescaa bah real,,marrrtiinnn
2019,1149907318181695493,qria q tivesse colado...,,marrrtiinnn
2019,1148945164351807494,"cole isso no seu perfil   
    
quem der fav quer beijar você, quer ser teu amigo(a), ou quer mandar você pra puta que pariu

e você nunca vai saber o que a pessoa quer 🤪

(se nao tiver nenhuma curtida eu apago e nego até a morte que um dia isso foi postado)",,marrrtiinnn
2019,1148397472366112768,@RebecaDrittlhu1 coé,,marrrtiinnn
2019,1140292821997576192,vamo dnv q eu esqueci,,marrrtiinnn
2019,1139793609194999815,"to entendendo naaada, role foi bao",,marrrtiinnn
2019,1139133786128617472,@SofiaAlonsoBra1 cê tem 13 anos fia,,marrrtiinnn
2019,1128795112190959616,bora joga um fut?,,marrrtiinnn
2019,1126788534000656384,@enrico_saggio né man,,marrrtiinnn
2019,1126613349217832962,"na moral, to feliz pra caraaaaai pq saiu a minha fml do intercâmbio",,marrrtiinnn
2019,1125850369077202946,@enrico_saggio to afim kkk,,marrrtiinnn
2019,1123435513313206274,@RebecaDrittlhu1 tatua eu,,marrrtiinnn
2019,1122005055727652864,queria,,marrrtiinnn
2019,1119478784145674240,sla oq fz,,marrrtiinnn
2019,1119004592962985984,@mamattos77 a lua nn tá no mundo antaa,,marrrtiinnn
2019,1118912536571797504,na real q tão brigando por isso?,,marrrtiinnn
2019,1116644538913783808,@mamattos77 só pq  nn tem como cê mexer no wpp,,marrrtiinnn
2019,1113956576531030022,@RebecaDrittlhu1 péssima irmã...,,marrrtiinnn
2019,1112203631070269441,"pô, como q faz?",,marrrtiinnn
2019,1108541988939489282,@RebecaDrittlhu1 vom bora,,marrrtiinnn
2019,1105660136729862144,"@LuanBrust mano, da pra vc fazer altos bagui desse...
KKKKK e aql vez q vc deu com o japa na parede",,marrrtiinnn
2019,1105277405772595201,faz ae o teu show,,marrrtiinnn
2019,1103462740000206848,@RebecaDrittlhu1 @Spotify seu vacilao,,marrrtiinnn
2019,1099826370815934465,@mamattos77 bostanica prima,,marrrtiinnn
2019,1096406976538513409,@lotumolo_lucas kkkkkkkkk,,marrrtiinnn
2019,1095988859656130560,"trema, trema! que a vida é um teste sobrevivente de um jogo louco igual a mente do @kanyewest",,marrrtiinnn
2019,1087055947695091713,azar,,marrrtiinnn
2019,1083524216274763777,@MauMeirelles o coração da morena,,marrrtiinnn
2019,1083154317111148545,@Ale_fiochi kkkkk qual foi pico?,,marrrtiinnn
2019,1083138097594933249,meu pai tá cuzao,,marrrtiinnn
2019,1083016392729944064,celta maneiro https://t.co/Y8xZVVTRq8,"[Photo(previewUrl='https://pbs.twimg.com/media/DwelqFlWoAAnbrF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DwelqFlWoAAnbrF?format=jpg&name=large')]",marrrtiinnn
2019,1081364773231562754,sai zé bosssta,,marrrtiinnn
2018,1079839357656354816,2k19 tem q ser tão louco quanto o Kanye West no twitter https://t.co/YUWMJxMZM9,,marrrtiinnn
2018,1079838831682174976,@Cheludott as do arco-íris 🌈,,marrrtiinnn
2018,1079733263088975873,esse ano foi louco,,marrrtiinnn
2018,1065896352612343808,@whatdanix claro q nn,,marrrtiinnn
2018,1064651530006089729,em novembro a gnt só vê snap/stories da galera desesperada e de saco cheio estudando,,marrrtiinnn
2018,1063600032937586689,"engraçada, a vida",,marrrtiinnn
2018,1052496280709083137,@Viih_Aguilar não https://t.co/wubBEEj9h1,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/Dps3yEQU4AEPteu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/Dps3yEQU4AEPteu.mp4', bitrate=0)])]",marrrtiinnn
2018,1039322113696522241,https://t.co/PDFZRy7UdM,"[Photo(previewUrl='https://pbs.twimg.com/media/Dmxp2vOWwAEuyYC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Dmxp2vOWwAEuyYC?format=jpg&name=large')]",marrrtiinnn
2018,1035349601618984960,puta que pariu Felipe Melo,,marrrtiinnn
2018,1034243574139944961,@Cheludott mazé é loca brother,,marrrtiinnn
2018,1032031228952752128,@_luisapv não me chamou...,,marrrtiinnn
2018,1031023491846479875,insano,,marrrtiinnn
2018,1021528854295470082,fiquei tentando entender essa merda https://t.co/RFKMW1EFC2,,marrrtiinnn
2018,1021222312371269632,"os manos tão me ajudando pra porra, tamo junto caraio",,marrrtiinnn
2018,1020876911705239557,o cara é tão desocupado que cria um fake e manda direct pra minha mãe falando doque fiz,,marrrtiinnn
2018,1018702327358861312,Faustão vc é foda,,marrrtiinnn
2018,1012946556146868229,miou...,,marrrtiinnn
2018,1012291292892626944,Que merda,,marrrtiinnn
2018,1008764442094522368,https://t.co/FZMQNfJx7U,"[Photo(previewUrl='https://pbs.twimg.com/media/Df_Z5E-X4AEkd5R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Df_Z5E-X4AEkd5R?format=jpg&name=large')]",marrrtiinnn
2018,1001629110723112960,Tava afim de voltar algumas horas atrás e pensar antes de falar merda,,marrrtiinnn
2018,982450906083069952,@Cheludott Normal ele chorar... Tb n entendo ela véi,,marrrtiinnn
2018,973319617329418241,@Cheludott Kkkk mt bom,,marrrtiinnn
2018,973313913117990912,Só queria entender as mães,,marrrtiinnn
